retrieval_top1,paired_cosine_mean,paired_cosine_p05,l2_delta_mean,l2_delta_p95,mean_pair_margin,margin_positive_rate,length,condition,representation,representation_label,n_pairs,n_features
0.6047619047619047,0.9999813398027759,0.9999238136431305,0.0037428004772600484,0.012343760356838315,1.9522498367259753e-05,0.5857142857142857,54,substitution_1pct,p,P,420,11
1.0,0.9998903484442097,0.9996209929975695,0.009364073302852447,0.02753201857199518,0.002054139573006584,1.0,54,substitution_1pct,msp,MSP,420,75
1.0,0.9872731419751127,0.9495430454271523,0.10163732627861605,0.31766949044030773,0.1886033460738553,1.0,54,substitution_1pct,ck4_p,CK4+P,420,147
1.0,0.9872276462958296,0.9494631232153815,0.10183409494016236,0.3179209584079279,0.19151237939239432,1.0,54,substitution_1pct,ck4_msp,CK4+MSP,420,211
1.0,0.9999358441234928,0.9997692701935527,0.007164993475216543,0.02148161103671374,0.00117918394511183,1.0,54,substitution_1pct,p_msp,P+MSP,420,86
1.0,0.9914788774648116,0.9662816830652508,0.08318042340506708,0.2596856287206065,0.12812026146440322,1.0,54,substitution_1pct,ck4_p_msp,CK4P-MSP,420,222
1.0,0.9504507116989598,0.9238958811312586,0.31120093779458174,0.39013869400602474,0.3619476699224235,1.0,54,N_3pct,ck4,CK4,420,136
0.03333333333333333,0.996929728093025,0.9963579629200889,0.07825792651559055,0.08534667829519853,-0.000503759457512913,0.03333333333333333,54,N_3pct,p,P,420,11
0.9357142857142857,0.9983338727049049,0.996579931269575,0.05649107549112101,0.08270502187012367,0.0015572108802850144,0.9357142857142857,54,N_3pct,msp,MSP,420,75
1.0,0.9736902198959924,0.9605253110493905,0.22712641132685335,0.2809792428461985,0.18184221749999843,1.0,54,N_3pct,ck4_p,CK4+P,420,147
1.0,0.9743922922019324,0.9608852582576205,0.2239949998584454,0.2796953316904994,0.18466370091075432,1.0,54,N_3pct,ck4_msp,CK4+MSP,420,211
0.8785714285714286,0.997631800398965,0.9966680046276915,0.0685634332170186,0.08163326942731498,0.0008033125676780812,0.8785714285714286,54,N_3pct,p_msp,P+MSP,420,86
1.0,0.9819047708322964,0.9729493198579843,0.18854458484636666,0.23259697885187916,0.12367812068570842,1.0,54,N_3pct,ck4_p_msp,CK4P-MSP,420,222
1.0,0.9671421015844053,0.9568510249192933,0.25466966386439466,0.2937651004114931,0.37348558684118405,1.0,54,trim_5bp,ck4,CK4,420,136
0.25476190476190474,0.9999020668188415,0.9997677569082333,0.01344236494657869,0.02155194132911176,-1.5312961065313176e-05,0.24523809523809523,54,trim_5bp,p,P,420,11
0.5595238095238095,0.9977990895291488,0.9957494482147486,0.06442176009810706,0.09220142926848277,0.0002321797467894991,0.5595238095238095,54,trim_5bp,msp,MSP,420,75
1.0,0.9835220842016235,0.9784060938876583,0.1803554796897277,0.20781675257459098,0.18745157611607516,1.0,54,trim_5bp,ck4_p,CK4+P,420,147
1.0,0.982470595556777,0.9773680939917613,0.18610570410458815,0.21275293394460815,0.18951062708852423,1.0,54,trim_5bp,ck4_msp,CK4+MSP,420,211
0.6166666666666667,0.9988505781739951,0.9978237047723362,0.04662512042357852,0.06597416393046304,0.00025778281580601987,0.6166666666666667,54,trim_5bp,p_msp,P+MSP,420,86
1.0,0.9882810859774652,0.984899458762558,0.15217221511942444,0.17378458164530444,0.1267997667244531,1.0,54,trim_5bp,ck4_p_msp,CK4P-MSP,420,222
1.0,0.9280423480714625,0.8631440732485097,0.3693264571920131,0.5231747219451377,0.3426136104002264,1.0,54,substitution_1pct_N_3pct,ck4,CK4,420,136
0.02857142857142857,0.996894481626608,0.996203529309728,0.07870274144916052,0.08713747550505634,-0.0005333585107153987,0.02857142857142857,54,substitution_1pct_N_3pct,p,P,420,11
0.9023809523809524,0.9982661618203541,0.9966762026915389,0.05758380181913694,0.08153209606307948,0.0014557825033268868,0.9023809523809524,54,substitution_1pct_N_3pct,msp,MSP,420,75
1.0,0.9624684148490351,0.9299536207856448,0.2673533765271249,0.3742896695013227,0.17214985788262668,1.0,54,substitution_1pct_N_3pct,ck4_p,CK4+P,420,147
1.0,0.9631542549459085,0.9301063718385812,0.26456047157378404,0.37388131264252095,0.17492650712703375,1.0,54,substitution_1pct_N_3pct,ck4_msp,CK4+MSP,420,211
0.8476190476190476,0.9975803217234811,0.9966847234668952,0.06929164291039329,0.08142809810425321,0.0007402106353082411,0.8476190476190476,54,substitution_1pct_N_3pct,p_msp,P+MSP,420,86
1.0,0.9744009971728081,0.9524709879387198,0.22099902993928877,0.3083147846216802,0.11714932900816069,1.0,54,substitution_1pct_N_3pct,ck4_p_msp,CK4P-MSP,420,222
1.0,0.8865507360338664,0.8438075229975495,0.4727406793622609,0.5589139723218874,0.3005392262946143,1.0,54,local_mismatch_6bp,ck4,CK4,420,136
0.0761904761904762,0.9998031783950989,0.9994158632212808,0.01764477227002582,0.03418000076140391,-0.00015864459657123354,0.07142857142857142,54,local_mismatch_6bp,p,P,420,11
0.819047619047619,0.9987668501411235,0.9965800602090151,0.0452697421097193,0.08270347057800857,0.0009656916104441727,0.819047619047619,54,local_mismatch_6bp,msp,MSP,420,75
1.0,0.9431769572144826,0.921872026700901,0.33457644474382114,0.3952920715782585,0.1508625312883128,1.0,54,local_mismatch_6bp,ck4_p,CK4+P,420,147
1.0,0.9426587930874949,0.9215219225487367,0.33612200542245346,0.396176381154462,0.1533605087068118,1.0,54,local_mismatch_6bp,ck4_msp,CK4+MSP,420,211
0.819047619047619,0.9992850142681112,0.9980447016654562,0.03447808268700845,0.06253473282337627,0.0005432075471552455,0.819047619047619,54,local_mismatch_6bp,p_msp,P+MSP,420,86
1.0,0.9617069215233629,0.94760656368107,0.27468360826743565,0.32370763874790953,0.10261307186648344,1.0,54,local_mismatch_6bp,ck4_p_msp,CK4P-MSP,420,222
1.0,0.9795651139286832,0.9265628014592263,0.13336543188161462,0.3832419455698782,0.380168025266533,1.0,54,short_indel,ck4,CK4,420,136
0.7261904761904762,0.9999921238008288,0.9999694913143454,0.0025783130932913088,0.007811333263686736,3.008915886265961e-05,0.6952380952380952,54,short_indel,p,P,420,11
1.0,0.9998244698802937,0.9993186082413902,0.01223690451623629,0.03691588591581881,0.0019873042759400634,1.0,54,short_indel,msp,MSP,420,75
1.0,0.989778618864756,0.9632676723574688,0.094324386613015,0.2710436350725785,0.19076754275160324,1.0,54,short_indel,ck4_p,CK4+P,420,147
1.0,0.9896947919044885,0.963009458280676,0.09478105064446604,0.2719946308697849,0.1937088638597031,1.0,54,short_indel,ck4_msp,CK4+MSP,420,211
1.0,0.9999082968405612,0.999651691572767,0.008876962163500346,0.02639349095010307,0.0011495355878242454,1.0,54,short_indel,p_msp,P+MSP,420,86
1.0,0.9931272358699352,0.975330486605688,0.07740524755210587,0.22212389474027422,0.12957944230204496,1.0,54,short_indel,ck4_p_msp,CK4P-MSP,420,222
1.0,0.9721498250536672,0.8977310580745099,0.15482618816668267,0.45225864707154056,0.37074911151662154,1.0,55,substitution_1pct,ck4,CK4,420,136
0.6071428571428571,0.9999813333619191,0.9999259821780898,0.0037796437668011274,0.012166989331967366,1.995991643905171e-05,0.580952380952381,55,substitution_1pct,p,P,420,11
1.0,0.9998892906294424,0.9995885232840408,0.00963676079589005,0.02868716360516864,0.002023305348893134,1.0,55,substitution_1pct,msp,MSP,420,75
1.0,0.9860655792077931,0.9488636735543143,0.1095169579791474,0.31980095724056296,0.18598500948797433,1.0,55,substitution_1pct,ck4_p,CK4+P,420,147
1.0,0.9860195578415549,0.9487197235713141,0.10970278179383913,0.32025076393662655,0.1888207245974034,1.0,55,substitution_1pct,ck4_msp,CK4+MSP,420,211
1.0,0.9999353119956808,0.9997612435343266,0.007368347754837095,0.021852049581365416,0.001161639999377538,1.0,55,substitution_1pct,p_msp,P+MSP,420,86
1.0,0.9906734830150096,0.9658119120589157,0.08960314338456522,0.26148838150225245,0.12628026435650616,1.0,55,substitution_1pct,ck4_p_msp,CK4P-MSP,420,222
1.0,0.9529831542568824,0.9332565252573832,0.3034019646873045,0.3653586586974976,0.3612743769281107,1.0,55,N_3pct,ck4,CK4,420,136
0.05238095238095238,0.9970246050065877,0.996486457087187,0.07705175360099738,0.08382763930861606,-0.00048636932971954556,0.047619047619047616,55,N_3pct,p,P,420,11
0.919047619047619,0.9983417794505136,0.9965587230811499,0.05618556334649412,0.08296112784683389,0.0015236856444044542,0.919047619047619,55,N_3pct,msp,MSP,420,75
1.0,0.975003879631735,0.9652460006522391,0.22155596209447473,0.2636436829305798,0.18146067762811433,1.0,55,N_3pct,ck4_p,CK4+P,420,147
1.0,0.9756624668536981,0.9658497680966647,0.218517385742456,0.261343574129395,0.18419905803987155,1.0,55,N_3pct,ck4_msp,CK4+MSP,420,211
0.8690476190476191,0.9976831922285506,0.9966017330732503,0.0677857938150211,0.08244108970062858,0.0007872849789734484,0.8690476190476191,55,N_3pct,p_msp,P+MSP,420,86
1.0,0.9827831795713278,0.9763123953869318,0.1840294111762755,0.2176584649195096,0.12334262532719188,1.0,55,N_3pct,ck4_p_msp,CK4P-MSP,420,222
1.0,0.9678069928642613,0.9561170443467152,0.2517428445940136,0.2962530831825665,0.3726228786183777,1.0,55,trim_5bp,ck4,CK4,420,136
0.22857142857142856,0.999901561869633,0.9997791536338515,0.013490656462673235,0.021016483241666627,-1.3790977551908236e-05,0.21904761904761905,55,trim_5bp,p,P,420,11
0.6547619047619048,0.9981788040408536,0.996589481237111,0.05872163783416973,0.08258956899966433,0.0005165871817165202,0.6547619047619048,55,trim_5bp,msp,MSP,420,75
1.0,0.9838542773669471,0.978028680543974,0.17829141313602406,0.2096249239568228,0.18701028447881396,1.0,55,trim_5bp,ck4_p,CK4+P,420,147
1.0,0.9829928984525576,0.9771163548047559,0.18308544275024732,0.21393291035352624,0.18914540197332436,1.0,55,trim_5bp,ck4_msp,CK4+MSP,420,211
0.7380952380952381,0.9990401829552433,0.9982310069517077,0.04268944342180618,0.059480970510246006,0.000403175266373951,0.7380952380952381,55,trim_5bp,p_msp,P+MSP,420,86
1.0,0.9886291195915826,0.9846787833944451,0.14971164237542417,0.17504980188166097,0.1265505998248331,1.0,55,trim_5bp,ck4_p_msp,CK4P-MSP,420,222
1.0,0.9278298392095988,0.85142171597149,0.36668818838813777,0.5451205587646033,0.3396800593976542,1.0,55,substitution_1pct_N_3pct,ck4,CK4,420,136
0.0380952380952381,0.9970012285617831,0.9963341043333823,0.07732666409936628,0.08562578782259014,-0.0005109532377466015,0.0380952380952381,55,substitution_1pct_N_3pct,p,P,420,11
0.9404761904761905,0.9983555268091747,0.9966220245936376,0.05612349560861538,0.0821943601671057,0.0014960455234110197,0.9404761904761905,55,substitution_1pct_N_3pct,msp,MSP,420,75
1.0,0.9624155338856908,0.9242100981376045,0.2654061579460902,0.3893323421033927,0.17060095171417558,1.0,55,substitution_1pct_N_3pct,ck4_p,CK4+P,420,147
1.0,0.9630926830093867,0.9247446808815869,0.2626663578867853,0.38795695987055,0.1733456179354747,1.0,55,substitution_1pct_N_3pct,ck4_msp,CK4+MSP,420,211
0.8833333333333333,0.9976783776854788,0.9967563748276064,0.06787261100619167,0.0805434673803804,0.0007598843460863083,0.8833333333333333,55,substitution_1pct_N_3pct,p_msp,P+MSP,420,86
1.0,0.9743955315268522,0.9488217190333164,0.21937952186921267,0.3199319475458162,0.11605775919319128,1.0,55,substitution_1pct_N_3pct,ck4_p_msp,CK4P-MSP,420,222
1.0,0.8903445104097958,0.8488575881564999,0.4650064742958663,0.5498043336747217,0.2979404284464485,1.0,55,local_mismatch_6bp,ck4,CK4,420,136
0.06904761904761905,0.9998050058767239,0.9994349148094598,0.01753134854726725,0.03361797693321684,-0.00015802778931911325,0.06428571428571428,55,local_mismatch_6bp,p,P,420,11
0.819047619047619,0.9987567150039879,0.9966202518180567,0.04524095263548176,0.08221614730230124,0.000989259479535215,0.819047619047619,55,local_mismatch_6bp,msp,MSP,420,75
1.0,0.9450747581432599,0.924221496117704,0.32910931580744,0.3893032336932128,0.1494666260965718,1.0,55,local_mismatch_6bp,ck4_p,CK4+P,420,147
1.0,0.9445506127068918,0.9238891196740086,0.33069719020944494,0.3901560291609002,0.15201690140204735,1.0,55,local_mismatch_6bp,ck4_msp,CK4+MSP,420,211
0.8071428571428572,0.999280860440356,0.9980460383319276,0.03444330566620834,0.06251316563202301,0.0005567151684008131,0.8071428571428572,55,local_mismatch_6bp,p_msp,P+MSP,420,86
1.0,0.9629687437635025,0.9492141530004722,0.2702555242430658,0.3187030673970678,0.10165975558578055,1.0,55,local_mismatch_6bp,ck4_p_msp,CK4P-MSP,420,222
1.0,0.982426734757349,0.9301950174242064,0.11324399865862823,0.3736433945550489,0.38208016432041164,1.0,55,short_indel,ck4,CK4,420,136
0.7690476190476191,0.9999934666125531,0.9999730035134877,0.002173857457012718,0.007347983400932609,3.306006661328456e-05,0.7357142857142858,55,short_indel,p,P,420,11
1.0,0.9998634019154825,0.9993987070991308,0.0098223278205278,0.034678278657145546,0.0019634841715991955,1.0,55,short_indel,msp,MSP,420,75
1.0,0.9912101006849511,0.9650928978912487,0.08009278002645141,0.26422321894791595,0.1916764682700074,1.0,55,short_indel,ck4_p,CK4+P,420,147
1.0,0.9911450683364156,0.9650242604402478,0.08045165403468156,0.2644828473044559,0.19454619038464274,1.0,55,short_indel,ck4_msp,CK4+MSP,420,211
1.0,0.9999284342640178,0.9996937239972145,0.007145770033148006,0.024749774174475044,0.0011403465848244681,1.0,55,short_indel,p_msp,P+MSP,420,86
1.0,0.9940945344284615,0.976675671728251,0.06570240689213008,0.21598253421932512,0.1301003816351875,1.0,55,short_indel,ck4_p_msp,CK4P-MSP,420,222
1.0,0.9734544184517646,0.8989238470058084,0.14848864795649538,0.44961350515614235,0.36793256856134876,1.0,56,substitution_1pct,ck4,CK4,420,136
0.6095238095238096,0.9999831292822857,0.999933602795859,0.0035652266540586795,0.011523645615899155,2.146535099623751e-05,0.5738095238095238,56,substitution_1pct,p,P,420,11
1.0,0.9998914137472966,0.9995944284968322,0.009401006640046151,0.028480547958029526,0.001925626804764649,1.0,56,substitution_1pct,msp,MSP,420,75
1.0,0.9867187738670252,0.9494409360484191,0.10503194486230674,0.3179907662122544,0.18461623606518962,1.0,56,substitution_1pct,ck4_p,CK4+P,420,147
1.0,0.9866729160995307,0.9493268163485036,0.10522008777321308,0.3183494336407184,0.18741122972146756,1.0,56,substitution_1pct,ck4_msp,CK4+MSP,420,211
1.0,0.9999372715147912,0.9997798890672643,0.007150541591066336,0.02098144396641248,0.0011118211781823537,1.0,56,substitution_1pct,p_msp,P+MSP,420,86
1.0,0.9911096538271157,0.9662038859293455,0.0859400318057691,0.25998504832943226,0.12536719278850944,1.0,56,substitution_1pct,ck4_p_msp,CK4P-MSP,420,222
1.0,0.9527514988724111,0.9314042452845046,0.30400869520396395,0.3703936826445796,0.36204002938305185,1.0,56,N_3pct,ck4,CK4,420,136
0.030952380952380953,0.9971254066225164,0.9965953586463454,0.07574270733627159,0.08251837796662025,-0.00046357027229365475,0.030952380952380953,56,N_3pct,p,P,420,11
0.9523809523809523,0.9984822519302408,0.9968953626659559,0.05383191081374111,0.07879882595117935,0.0014727268245828542,0.9523809523809523,56,N_3pct,msp,MSP,420,75
1.0,0.9749384527474636,0.9641134161043872,0.22173962827500115,0.2679051465173706,0.18186851124366987,1.0,56,N_3pct,ck4_p,CK4+P,420,147
1.0,0.9756168754013261,0.9650880644164297,0.21855688215987545,0.2642420674960358,0.18451777113310064,1.0,56,N_3pct,ck4_msp,CK4+MSP,420,211
0.8809523809523809,0.9978038292763783,0.9968676411338891,0.06602737854926277,0.0791499697462598,0.0007657262208480614,0.8809523809523809,56,N_3pct,p_msp,P+MSP,420,86
1.0,0.9827863858083893,0.9757878708464035,0.18388085604261517,0.22005507073875272,0.12356587631099382,1.0,56,N_3pct,ck4_p_msp,CK4P-MSP,420,222
1.0,0.968856186146076,0.9572523150378109,0.24773238269832942,0.29239591297482076,0.3715279595660343,1.0,56,trim_5bp,ck4,CK4,420,136
0.24761904761904763,0.9999009464607014,0.9997870649214614,0.013509232392926741,0.020636541119626164,-1.570447502812581e-05,0.23809523809523808,56,trim_5bp,p,P,420,11
0.6642857142857143,0.9981652816734368,0.9967408127913538,0.05908069148343032,0.08073645035619396,0.0004899759655494086,0.6642857142857143,56,trim_5bp,msp,MSP,420,75
1.0,0.9843785663033887,0.9786037539065737,0.17546084152006716,0.20686346235402187,0.18640540958239996,1.0,56,trim_5bp,ck4_p,CK4+P,420,147
1.0,0.9835107339097563,0.9781224180790462,0.1803702296149116,0.20917723732197635,0.18851337266908497,1.0,56,trim_5bp,ck4_msp,CK4+MSP,420,211
0.7238095238095238,0.999033114067069,0.9982842623840633,0.042933399002194166,0.058578718355299125,0.0003726533565706923,0.7238095238095238,56,trim_5bp,p_msp,P+MSP,420,86
1.0,0.9889741380934048,0.9853727033966192,0.1474985630310941,0.17103967595430727,0.12609765537686354,1.0,56,trim_5bp,ck4_p_msp,CK4P-MSP,420,222
1.0,0.9245012306747978,0.8398781580102354,0.3752243228193584,0.5659006759897764,0.33356600968832445,1.0,56,substitution_1pct_N_3pct,ck4,CK4,420,136
0.03333333333333333,0.9970968222660341,0.9965061825480269,0.0760820351578293,0.08359203531589733,-0.0004892272056558054,0.03333333333333333,56,substitution_1pct_N_3pct,p,P,420,11
0.919047619047619,0.998372093050127,0.996895174904809,0.05586929812616901,0.07879997321423693,0.0014201313345323424,0.919047619047619,56,substitution_1pct_N_3pct,msp,MSP,420,75
1.0,0.9607990264704159,0.9182285430207706,0.27110014599311655,0.40440438355289776,0.1675960577215325,1.0,56,substitution_1pct_N_3pct,ck4_p,CK4+P,420,147
1.0,0.9614366618624623,0.9188631258911848,0.26854359819977197,0.40283167767526146,0.17030728868703515,1.0,56,substitution_1pct_N_3pct,ck4_msp,CK4+MSP,420,211
0.8666666666666667,0.9977344576580807,0.996794170165889,0.06704892534907604,0.08007281426363637,0.0007177083392703036,0.8666666666666667,56,substitution_1pct_N_3pct,p_msp,P+MSP,420,86
1.0,0.9733233819969863,0.9447683932712252,0.22391136891974275,0.3323598357922242,0.11406488054262455,1.0,56,substitution_1pct_N_3pct,ck4_p_msp,CK4P-MSP,420,222
1.0,0.892850441229193,0.8541579591945505,0.4596992492630757,0.5400778229375964,0.29798060045986563,1.0,56,local_mismatch_6bp,ck4,CK4,420,136
0.08571428571428572,0.9998039277729087,0.9993992116440136,0.01739659128720816,0.03466357547295066,-0.00015842357329578003,0.08095238095238096,56,local_mismatch_6bp,p,P,420,11
0.8119047619047619,0.9988179897819665,0.996832576186146,0.04416313679046656,0.07958982112962891,0.0009404658942639921,0.8119047619047619,56,local_mismatch_6bp,msp,MSP,420,75
1.0,0.9463271845010507,0.9270559283421015,0.32536278357801834,0.3819530469327395,0.14950169031257607,1.0,56,local_mismatch_6bp,ck4_p,CK4+P,420,147
1.0,0.9458342155055796,0.9267030670716846,0.32687340144845334,0.3828756470104085,0.15210016382777622,1.0,56,local_mismatch_6bp,ck4_msp,CK4+MSP,420,211
0.8095238095238095,0.9993109587774376,0.9981665932522354,0.03370562409201423,0.06055230119790545,0.000534957286809706,0.8095238095238095,56,local_mismatch_6bp,p_msp,P+MSP,420,86
1.0,0.9638241195946894,0.9511149188942253,0.26713865302868817,0.3126820174409512,0.10173172264313918,1.0,56,local_mismatch_6bp,ck4_p_msp,CK4P-MSP,420,222
1.0,0.981963305560747,0.9279730297681362,0.12005223925077123,0.3795443762121997,0.37791509534704765,1.0,56,short_indel,ck4,CK4,420,136
0.7333333333333333,0.9999927785936922,0.9999674969359967,0.0023430920949366247,0.008062634975856428,2.9687201994156257e-05,0.6928571428571428,56,short_indel,p,P,420,11
1.0,0.9998600525087478,0.9994419869068677,0.010557438493659735,0.033406964406586304,0.0019130465967652588,1.0,56,short_indel,msp,MSP,420,75
1.0,0.9909780420772196,0.9639732256970708,0.0849090468473235,0.26842791557564466,0.18958395689921917,1.0,56,short_indel,ck4_p,CK4+P,420,147
1.0,0.9909116790347472,0.9637697006211634,0.08533753610424262,0.2691849125442154,0.19242739891863628,1.0,56,short_indel,ck4_msp,CK4+MSP,420,211
1.0,0.99992641555122,0.9997125837840294,0.0076836648253676525,0.023975663315198983,0.0011085118050647893,1.0,56,short_indel,p_msp,P+MSP,420,86
1.0,0.9939387122210622,0.9758376076227773,0.0696934417082217,0.21982887164592127,0.12868354914493327,1.0,56,short_indel,ck4_p_msp,CK4P-MSP,420,222
1.0,0.9751066493783667,0.8993046786889725,0.13994542676721294,0.44876497213284483,0.36846735393245555,1.0,57,substitution_1pct,ck4,CK4,420,136
0.5976190476190476,0.9999836819596981,0.9999350885725214,0.0034444119962455675,0.011393857781877986,1.932217129705107e-05,0.5523809523809524,57,substitution_1pct,p,P,420,11
1.0,0.9999024446281674,0.9996401481139344,0.008627363570911414,0.026827289353134415,0.002008654350864942,1.0,57,substitution_1pct,msp,MSP,420,75
1.0,0.9875451656690324,0.949639059211213,0.09899042305357494,0.31736660835405206,0.1848367701479794,1.0,57,substitution_1pct,ck4_p,CK4+P,420,147
1.0,0.9875045470032671,0.9494109573897241,0.0991610068509082,0.31808460103126357,0.18769767346666236,1.0,57,substitution_1pct,ck4_msp,CK4+MSP,420,211
1.0,0.9999430632939328,0.9997740189507127,0.006599032028915847,0.021259392412567107,0.001154137614258464,1.0,57,substitution_1pct,p_msp,P+MSP,420,86
1.0,0.9916642586554109,0.9662651181709674,0.08099235397222337,0.25974908032306404,0.12550916941440982,1.0,57,substitution_1pct,ck4_p_msp,CK4P-MSP,420,222
1.0,0.9546365803780145,0.9366390945785431,0.2979802226679256,0.3559800233590093,0.3601427570792952,1.0,57,N_3pct,ck4,CK4,420,136
0.03571428571428571,0.997199523075307,0.9966594251804491,0.07474751293310165,0.08173829967807304,-0.0004615718487540589,0.03333333333333333,57,N_3pct,p,P,420,11
0.9666666666666667,0.9985081606185114,0.9971099044931604,0.05348922112963766,0.07602733853192911,0.0015174109717477056,0.9666666666666667,57,N_3pct,msp,MSP,420,75
1.0,0.9759180517266608,0.9669897944308468,0.21743668177127612,0.25694435812100563,0.18081394322522204,1.0,57,N_3pct,ck4_p,CK4+P,420,147
1.0,0.9765723704982628,0.9676595615917057,0.21435744986493488,0.25432418725171213,0.18368269248271374,1.0,57,N_3pct,ck4_msp,CK4+MSP,420,211
0.9023809523809524,0.9978538418469094,0.9970660156114338,0.06528582891614385,0.07660266557458692,0.0007791433805555341,0.9023809523809524,57,N_3pct,p_msp,P+MSP,420,86
1.0,0.9834480880239441,0.9775347023331775,0.18041148530150405,0.21196830473798098,0.12293927516084853,1.0,57,N_3pct,ck4_p_msp,CK4P-MSP,420,222
1.0,0.9699164071118684,0.9588623839681083,0.2435386192862998,0.28683658351158203,0.3704380835102799,1.0,57,trim_5bp,ck4,CK4,420,136
0.2357142857142857,0.9999025456826641,0.9997690597215265,0.013398837889356315,0.02149138972439761,-1.3681900479759321e-05,0.22142857142857142,57,trim_5bp,p,P,420,11
0.6619047619047619,0.9981698782820374,0.9964723688087628,0.058918305281710985,0.08399549341854634,0.00046607404762706014,0.6619047619047619,57,trim_5bp,msp,MSP,420,75
1.0,0.9849094763972662,0.9793710271970588,0.17249483079052214,0.20312051617314777,0.18581039032169638,1.0,57,trim_5bp,ck4_p,CK4+P,420,147
1.0,0.9840431426969529,0.978455008988206,0.17744454054184852,0.20758107925427863,0.18791042819796813,1.0,57,trim_5bp,ck4_msp,CK4+MSP,420,211
0.7261904761904762,0.9990362119823509,0.9981514484704257,0.04281551949304363,0.060803804813935956,0.0003588553268914261,0.7261904761904762,57,trim_5bp,p_msp,P+MSP,420,86
1.0,0.9893296103588567,0.985607786082281,0.14510945257780763,0.16965961508783242,0.12565924832329212,1.0,57,trim_5bp,ck4_p_msp,CK4P-MSP,420,222
1.0,0.9280015764383157,0.8520069842985383,0.36695542972865275,0.5440459807609069,0.3350558993188912,1.0,57,substitution_1pct_N_3pct,ck4,CK4,420,136
0.030952380952380953,0.9971732017047568,0.9965506279402829,0.07506582424896822,0.08305867713089936,-0.0004884735236150914,0.02857142857142857,57,substitution_1pct_N_3pct,p,P,420,11
0.9357142857142857,0.9984391309797589,0.9969554572171327,0.05467964102012269,0.07803259165108181,0.0014387918946767466,0.9357142857142857,57,substitution_1pct_N_3pct,msp,MSP,420,75
1.0,0.9625873890715363,0.9247114699500714,0.26522532184263686,0.3880425949735463,0.16838986317467464,1.0,57,substitution_1pct_N_3pct,ck4_p,CK4+P,420,147
1.0,0.9632203537090371,0.9249025231115998,0.2626199435178045,0.3875499369074531,0.17098639844548078,1.0,57,substitution_1pct_N_3pct,ck4_msp,CK4+MSP,420,211
0.861904761904762,0.9978061663422578,0.9969928042789094,0.06597550226327017,0.077552477761673,0.0007286248264090288,0.861904761904762,57,substitution_1pct_N_3pct,p_msp,P+MSP,420,86
1.0,0.9745379697076105,0.9490753930276011,0.21905144752338385,0.31913823604695984,0.1145510259833023,1.0,57,substitution_1pct_N_3pct,ck4_p_msp,CK4P-MSP,420,222
1.0,0.8923516566087987,0.8586881550926281,0.4611411114538282,0.5316236319408304,0.298177787761323,1.0,57,local_mismatch_6bp,ck4,CK4,420,136
0.05238095238095238,0.9998049731072499,0.9993807785827291,0.017522479005976817,0.03519151627813965,-0.0001623007325801401,0.05238095238095238,57,local_mismatch_6bp,p,P,420,11
0.7952380952380952,0.9987573476702638,0.9969094362474795,0.04563818176858669,0.07861956833789364,0.0009243306591456728,0.7952380952380952,57,local_mismatch_6bp,msp,MSP,420,75
1.0,0.9460783148580244,0.9291255947106529,0.32637873160527947,0.3764954285864189,0.14960145013791012,1.0,57,local_mismatch_6bp,ck4_p,CK4+P,420,147
1.0,0.9455545021395313,0.928071308838629,0.32797925615154333,0.3792853475325976,0.152125421901318,1.0,57,local_mismatch_6bp,ck4_msp,CK4+MSP,420,211
0.7952380952380952,0.9992811603887569,0.9981508463482424,0.03469774989545679,0.060813691599205986,0.000524630964484616,0.7952380952380952,57,local_mismatch_6bp,p_msp,P+MSP,420,86
1.0,0.9636379924621042,0.9519535988123814,0.2680386263426934,0.3099883824961525,0.10173667224948278,1.0,57,local_mismatch_6bp,ck4_p_msp,CK4P-MSP,420,222
1.0,0.9827989353038575,0.9301010025816945,0.1135688754478273,0.3738926070880547,0.3754496578436057,1.0,57,short_indel,ck4,CK4,420,136
0.7452380952380953,0.9999935620113182,0.9999740608437625,0.0021590670054875533,0.0072025837250797,2.9527859790223766e-05,0.6857142857142857,57,short_indel,p,P,420,11
1.0,0.9998816421555969,0.9995615806852547,0.009599621374426971,0.029611432542205367,0.0019872990212570795,1.0,57,short_indel,msp,MSP,420,75
1.0,0.9913962486575878,0.9650410776572291,0.08032329452349223,0.26441761656788215,0.1883667404716513,1.0,57,short_indel,ck4_p,CK4+P,420,147
1.0,0.9913402887297272,0.9648343926592355,0.08064964883090343,0.2651987066004049,0.19119069491515467,1.0,57,short_indel,ck4_msp,CK4+MSP,420,211
1.0,0.9999376020834575,0.9997740358650729,0.00698865341925393,0.021258518873165596,0.0011505176864735585,1.0,57,short_indel,p_msp,P+MSP,420,86
1.0,0.9942247131569242,0.9765499793504119,0.06586472274386247,0.21656283268292528,0.12786223632332608,1.0,57,short_indel,ck4_p_msp,CK4P-MSP,420,222
1.0,0.9753256335749914,0.9078490764450223,0.1443667787586701,0.42930207810815346,0.3667226344712282,1.0,58,substitution_1pct,ck4,CK4,420,136
0.6238095238095238,0.9999845796439426,0.9999360265858074,0.0035031886925686465,0.011311358249319274,1.9820365062772363e-05,0.5904761904761905,58,substitution_1pct,p,P,420,11
1.0,0.9999006553645636,0.9996129718311596,0.009064236848837308,0.027821785742222178,0.0019347193088001824,1.0,58,substitution_1pct,msp,MSP,420,75
