retrieval_top1,paired_cosine_mean,paired_cosine_p05,l2_delta_mean,l2_delta_p95,mean_pair_margin,margin_positive_rate,length,condition,binset,bins,max_bin_count,gamma,n_pairs,k_dim,p_dim,m_dim,total_dim
1.0,0.9892464940349066,0.985668077908837,0.14561625972307204,0.1693039320127033,0.1256964191948057,1.0,56,trim_5bp,2_3_4,2+3+4,4,1.0,420,136,11,45,192
1.0,0.9889741380934046,0.9853727033966194,0.1474985630310941,0.17103967595430727,0.12609765537686354,1.0,56,trim_5bp,2_3_4_6,2+3+4+6,6,1.0,420,136,11,75,222
1.0,0.9736595552169184,0.9452078133503081,0.222329691197971,0.3310351021003973,0.11267605333983424,1.0,56,substitution_1pct_N_3pct,2,2,2,1.0,420,136,11,10,157
1.0,0.9735761034642102,0.9451354167230738,0.22272528533003777,0.3312533966744006,0.11302742328831274,1.0,56,substitution_1pct_N_3pct,2_3,2+3,3,1.0,420,136,11,25,172
1.0,0.9734868611875434,0.9448475083236518,0.223146156492749,0.33212180904344873,0.11341592962806842,1.0,56,substitution_1pct_N_3pct,2_3_4,2+3+4,4,1.0,420,136,11,45,192
1.0,0.9733233819969863,0.9447683932712253,0.22391136891974275,0.3323598357922243,0.11406488054262455,1.0,56,substitution_1pct_N_3pct,2_3_4_6,2+3+4+6,6,1.0,420,136,11,75,222
1.0,0.9640549124247192,0.9513268054420484,0.2662726329215618,0.3120038147074904,0.10049124281791427,1.0,56,local_mismatch_6bp,2,2,2,1.0,420,136,11,10,157
1.0,0.9640002587933116,0.9512441163942689,0.26647849036347965,0.3122687392632812,0.10082565948387635,1.0,56,local_mismatch_6bp,2_3,2+3,3,1.0,420,136,11,25,172
1.0,0.9639308338346655,0.9512941973323861,0.2667397248849884,0.31210831005643774,0.10115707381511539,1.0,56,local_mismatch_6bp,2_3_4,2+3+4,4,1.0,420,136,11,45,192
1.0,0.9638241195946893,0.9511149188942253,0.2671386530286881,0.3126820174409512,0.10173172264313918,1.0,56,local_mismatch_6bp,2_3_4_6,2+3+4+6,6,1.0,420,136,11,75,222
1.0,0.9939743750847697,0.9759573948699499,0.06943645221724391,0.2192833976148616,0.12733683808825869,1.0,56,short_indel,2,2,2,1.0,420,136,11,10,157
1.0,0.993969161841765,0.97593415266724,0.06945788919005431,0.21938936612052262,0.12771740027337164,1.0,56,short_indel,2_3,2+3,3,1.0,420,136,11,25,172
1.0,0.9939557816873763,0.975911463698506,0.06957072595973346,0.2194927175223208,0.12807101961212833,1.0,56,short_indel,2_3_4,2+3+4,4,1.0,420,136,11,45,192
1.0,0.9939387122210622,0.9758376076227773,0.0696934417082217,0.21982887164592127,0.12868354914493327,1.0,56,short_indel,2_3_4_6,2+3+4+6,6,1.0,420,136,11,75,222
1.0,0.9916839200364894,0.9663902210986169,0.08089184880432439,0.2592669193009582,0.12414248890692715,1.0,57,substitution_1pct,2,2,2,1.0,420,136,11,10,157
1.0,0.9916790062572686,0.9663794562329282,0.08091730006218541,0.2593084258786697,0.12449618445181108,1.0,57,substitution_1pct,2_3,2+3,3,1.0,420,136,11,25,172
1.0,0.9916740512883084,0.9663691361279344,0.08094296145727978,0.2593482087666485,0.12487588412133477,1.0,57,substitution_1pct,2_3_4,2+3+4,4,1.0,420,136,11,45,192
1.0,0.9916642586554109,0.9662651181709674,0.08099235397222339,0.259749080323064,0.1255091694144098,1.0,57,substitution_1pct,2_3_4_6,2+3+4+6,6,1.0,420,136,11,75,222
1.0,0.9837589346954173,0.9777666373994266,0.17862609256863776,0.21087131999642855,0.12152330578831402,1.0,57,N_3pct,2,2,2,1.0,420,136,11,10,157
1.0,0.9836832166206482,0.9777069253276514,0.179067748122069,0.21115432417057511,0.12191019856407083,1.0,57,N_3pct,2_3,2+3,3,1.0,420,136,11,25,172
1.0,0.983595018068028,0.9775293158976067,0.17956649386085036,0.21199377276153833,0.12230561121170824,1.0,57,N_3pct,2_3_4,2+3+4,4,1.0,420,136,11,45,192
1.0,0.9834480880239441,0.9775347023331773,0.18041148530150405,0.21196830473798098,0.12293927516084857,1.0,57,N_3pct,2_3_4_6,2+3+4+6,6,1.0,420,136,11,75,222
1.0,0.9898378268636036,0.9859007618354099,0.1415622388405906,0.16792399778498562,0.12472810342369355,1.0,57,trim_5bp,2,2,2,1.0,420,136,11,10,157
1.0,0.9897129575796133,0.9857723989052446,0.14244788048098736,0.16868669819188792,0.12496721414694946,1.0,57,trim_5bp,2_3,2+3,3,1.0,420,136,11,25,172
1.0,0.9896435260770773,0.9857446943295676,0.14293089222746574,0.16885084965455144,0.12529158831156623,1.0,57,trim_5bp,2_3_4,2+3+4,4,1.0,420,136,11,45,192
1.0,0.9893296103588567,0.985607786082281,0.14510945257780763,0.16965961508783242,0.12565924832329212,1.0,57,trim_5bp,2_3_4_6,2+3+4+6,6,1.0,420,136,11,75,222
1.0,0.9748603608984735,0.9493953082041529,0.21750434067716606,0.3181342222665016,0.11324363626536621,1.0,57,substitution_1pct_N_3pct,2,2,2,1.0,420,136,11,10,157
1.0,0.9747831012399057,0.9494902347715712,0.2178809903406669,0.3178356292642822,0.11357878951866038,1.0,57,substitution_1pct_N_3pct,2_3,2+3,3,1.0,420,136,11,25,172
1.0,0.9746960448129017,0.9491672246624178,0.2183016027428639,0.31885035780772253,0.11392999284814911,1.0,57,substitution_1pct_N_3pct,2_3_4,2+3+4,4,1.0,420,136,11,45,192
1.0,0.9745379697076105,0.9490753930276012,0.21905144752338385,0.3191382360469599,0.11455102598330232,1.0,57,substitution_1pct_N_3pct,2_3_4_6,2+3+4+6,6,1.0,420,136,11,75,222
1.0,0.9638891600029749,0.9524561562135567,0.26709907114024084,0.30836289485127116,0.1005138294044803,1.0,57,local_mismatch_6bp,2,2,2,1.0,420,136,11,10,157
1.0,0.963820246899628,0.9522659002035715,0.2673557713582453,0.3089792828227065,0.10084247053717306,1.0,57,local_mismatch_6bp,2_3,2+3,3,1.0,420,136,11,25,172
1.0,0.9637522307324724,0.9521469327677206,0.2676101610820488,0.3093640634500635,0.1011814351227042,1.0,57,local_mismatch_6bp,2_3_4,2+3+4,4,1.0,420,136,11,45,192
1.0,0.9636379924621042,0.9519535988123816,0.2680386263426934,0.3099883824961525,0.10173667224948278,1.0,57,local_mismatch_6bp,2_3_4_6,2+3+4+6,6,1.0,420,136,11,75,222
1.0,0.9942552176515147,0.9766775909308396,0.06564350939494297,0.2159723523231087,0.1265382408574465,1.0,57,short_indel,2,2,2,1.0,420,136,11,10,157
1.0,0.9942477357692477,0.9766023619899358,0.06569849330128436,0.21632069355952807,0.1268855294327449,1.0,57,short_indel,2_3,2+3,3,1.0,420,136,11,25,172
1.0,0.9942409394159046,0.9766265161081155,0.06574476290261351,0.21620883836560384,0.12724822721546447,1.0,57,short_indel,2_3_4,2+3+4,4,1.0,420,136,11,45,192
1.0,0.9942247131569242,0.9765499793504119,0.06586472274386247,0.21656283268292528,0.12786223632332605,1.0,57,short_indel,2_3_4_6,2+3+4+6,6,1.0,420,136,11,75,222
1.0,0.9917563229059256,0.969259479106838,0.08346645010961241,0.2479525723297135,0.12357792713617367,1.0,58,substitution_1pct,2,2,2,1.0,420,136,11,10,157
1.0,0.9917513139384561,0.9691966142570415,0.08349448316349295,0.24820610863540052,0.12390501097361344,1.0,58,substitution_1pct,2_3,2+3,3,1.0,420,136,11,25,172
1.0,0.991746079628592,0.9691619384705294,0.08352360049777521,0.24834582879313627,0.12424603478411549,1.0,58,substitution_1pct,2_3_4,2+3+4,4,1.0,420,136,11,45,192
1.0,0.9917369561944992,0.9691202452324706,0.08357466361043792,0.24851368960201606,0.12486836077879813,1.0,58,substitution_1pct,2_3_4_6,2+3+4+6,6,1.0,420,136,11,75,222
1.0,0.983744542882529,0.9764185358658873,0.17866486917412383,0.21717009509260465,0.12149698113552986,1.0,58,N_3pct,2,2,2,1.0,420,136,11,10,157
1.0,0.9836576010394759,0.9764643943484038,0.17916150745247855,0.21695868165645968,0.12183741393702453,1.0,58,N_3pct,2_3,2+3,3,1.0,420,136,11,25,172
1.0,0.983576894472713,0.976393521609733,0.17962567630407023,0.2172851225283976,0.12221600941610415,1.0,58,N_3pct,2_3_4,2+3+4,4,1.0,420,136,11,45,192
1.0,0.9834339684203417,0.976325471920838,0.18044646828360658,0.21759803214671386,0.12282601537764558,1.0,58,N_3pct,2_3_4_6,2+3+4+6,6,1.0,420,136,11,75,222
1.0,0.990141611359511,0.9868591851920745,0.13944033930241337,0.16211609699382445,0.12399900083244474,1.0,58,trim_5bp,2,2,2,1.0,420,136,11,10,157
1.0,0.9900583698352662,0.9867863848622079,0.14004443472786332,0.16256454074221652,0.12423497447425381,1.0,58,trim_5bp,2_3,2+3,3,1.0,420,136,11,25,172
1.0,0.9899452211739129,0.9865717210376465,0.14084667197737633,0.16387970430332222,0.12450483420906659,1.0,58,trim_5bp,2_3_4,2+3+4,4,1.0,420,136,11,45,192
1.0,0.9896495517541103,0.9863837803500785,0.14292507160299628,0.1650225298858967,0.12486889455500236,1.0,58,trim_5bp,2_3_4_6,2+3+4+6,6,1.0,420,136,11,75,222
1.0,0.9767030390724539,0.9517317440592541,0.2099234425047862,0.3107031563392991,0.11409839335734887,1.0,58,substitution_1pct_N_3pct,2,2,2,1.0,420,136,11,10,157
1.0,0.9766297787126145,0.9516652360847649,0.2102934288044296,0.31091714069088006,0.1144392314536054,1.0,58,substitution_1pct_N_3pct,2_3,2+3,3,1.0,420,136,11,25,172
1.0,0.9765390192412811,0.9514935140574384,0.21074752166017446,0.3114689791695604,0.1148060397841897,1.0,58,substitution_1pct_N_3pct,2_3_4,2+3+4,4,1.0,420,136,11,45,192
1.0,0.9763911375981958,0.9512496537896835,0.21148396728716506,0.3122509149911573,0.11543197034695325,1.0,58,substitution_1pct_N_3pct,2_3_4_6,2+3+4+6,6,1.0,420,136,11,75,222
1.0,0.9653745337962216,0.9530401864220956,0.2612774915742807,0.3064629840217383,0.101720586135064,1.0,58,local_mismatch_6bp,2,2,2,1.0,420,136,11,10,157
1.0,0.9653186289732362,0.9530079963223067,0.2614915636004295,0.30656772727918485,0.10200052203413326,1.0,58,local_mismatch_6bp,2_3,2+3,3,1.0,420,136,11,25,172
1.0,0.9652533968012812,0.9529913052232606,0.26174160333374774,0.30662217100817285,0.10231834503275022,1.0,58,local_mismatch_6bp,2_3_4,2+3+4,4,1.0,420,136,11,45,192
1.0,0.9651529898526271,0.952725235574125,0.26212647103821646,0.3074889247261918,0.10285605482121764,1.0,58,local_mismatch_6bp,2_3_4_6,2+3+4+6,6,1.0,420,136,11,75,222
1.0,0.9937911354018305,0.9774704646589567,0.07377294587769162,0.21227115746623285,0.1256009559618994,1.0,58,short_indel,2,2,2,1.0,420,136,11,10,157
1.0,0.9937841544955038,0.9774662269989967,0.07382070881696191,0.21229109081962694,0.12591779061368033,1.0,58,short_indel,2_3,2+3,3,1.0,420,136,11,25,172
1.0,0.9937757640952711,0.9774599124581206,0.07388029538496739,0.21232078175356328,0.1263002267298568,1.0,58,short_indel,2_3_4,2+3+4,4,1.0,420,136,11,45,192
1.0,0.9937565140284987,0.9774501701479076,0.07401345421090756,0.21236661976077767,0.1269007903063728,1.0,58,short_indel,2_3_4_6,2+3+4+6,6,1.0,420,136,11,75,222
1.0,0.9912749412865516,0.9666458257219949,0.08597238721957716,0.2582795873705248,0.12274759647532979,1.0,59,substitution_1pct,2,2,2,1.0,420,136,11,10,157
1.0,0.9912696332064934,0.9666365937562102,0.08600079264424393,0.2583153256008301,0.12306271218153597,1.0,59,substitution_1pct,2_3,2+3,3,1.0,420,136,11,25,172
1.0,0.9912643115644519,0.9666278246146865,0.08602932662188167,0.25834926625716087,0.12341423450265755,1.0,59,substitution_1pct,2_3_4,2+3+4,4,1.0,420,136,11,45,192
1.0,0.9912549127467412,0.9666009411114183,0.08608014319862317,0.2584533002327634,0.12407129732373817,1.0,59,substitution_1pct,2_3_4_6,2+3+4+6,6,1.0,420,136,11,75,222
1.0,0.9844134611100136,0.9779527755768038,0.17490755093072718,0.20998678245059596,0.12044669857554606,1.0,59,N_3pct,2,2,2,1.0,420,136,11,10,157
1.0,0.9843424802122305,0.9780539383814595,0.1753243284255757,0.20950446608031623,0.12077702419282943,1.0,59,N_3pct,2_3,2+3,3,1.0,420,136,11,25,172
1.0,0.9842657158347422,0.9780103769495623,0.1757774860240911,0.20971229362862895,0.12111703929889348,1.0,59,N_3pct,2_3_4,2+3+4,4,1.0,420,136,11,45,192
1.0,0.9841299474292934,0.9778561979778174,0.17657405935394402,0.210446202219257,0.1217607086391148,1.0,59,N_3pct,2_3_4_6,2+3+4+6,6,1.0,420,136,11,75,222
1.0,0.9903508314285364,0.9870668412100542,0.1379756907804503,0.16083008912896263,0.12301992071556976,1.0,59,trim_5bp,2,2,2,1.0,420,136,11,10,157
1.0,0.9902787629558217,0.986983160486732,0.13850403156710483,0.16134955378113006,0.12326851991368167,1.0,59,trim_5bp,2_3,2+3,3,1.0,420,136,11,25,172
1.0,0.9901752914166845,0.9868499293699549,0.13924740313346753,0.16217318020907348,0.12353512763830665,1.0,59,trim_5bp,2_3_4,2+3+4,4,1.0,420,136,11,45,192
1.0,0.9899517568718655,0.9866414207020084,0.14083666449885215,0.1634538006026895,0.12396693999202295,1.0,59,trim_5bp,2_3_4_6,2+3+4+6,6,1.0,420,136,11,75,222
1.0,0.9758785855105664,0.952965677450001,0.21344437853246248,0.3067059956984626,0.1127836092481871,1.0,59,substitution_1pct_N_3pct,2,2,2,1.0,420,136,11,10,157
1.0,0.9757997480916172,0.9530730793805066,0.21382721012953812,0.3063555201975606,0.11313282690275928,1.0,59,substitution_1pct_N_3pct,2_3,2+3,3,1.0,420,136,11,25,172
1.0,0.9757212968512662,0.9530044997601953,0.21420440176408487,0.30657928078539404,0.11348005701306607,1.0,59,substitution_1pct_N_3pct,2_3_4,2+3+4,4,1.0,420,136,11,45,192
1.0,0.9755748468837667,0.9527995894079779,0.21491053964293724,0.30724696971013227,0.11412008914199452,1.0,59,substitution_1pct_N_3pct,2_3_4_6,2+3+4+6,6,1.0,420,136,11,75,222
1.0,0.9668353917081266,0.9559112468740756,0.25571186512698724,0.29694696309226093,0.10159281907109155,1.0,59,local_mismatch_6bp,2,2,2,1.0,420,136,11,10,157
1.0,0.966777976876914,0.9558717532398079,0.25593672620840774,0.2970799377075796,0.10189420470833016,1.0,59,local_mismatch_6bp,2_3,2+3,3,1.0,420,136,11,25,172
1.0,0.9667241250396896,0.9558494311384312,0.2561490465559318,0.2971550646032243,0.10220221912850713,1.0,59,local_mismatch_6bp,2_3_4,2+3+4,4,1.0,420,136,11,45,192
1.0,0.9666304381469675,0.9557344596313966,0.2565155412671411,0.2975417253630058,0.10277561506894517,1.0,59,local_mismatch_6bp,2_3_4_6,2+3+4+6,6,1.0,420,136,11,75,222
1.0,0.9940937482561127,0.9755159603052921,0.07003369039996861,0.2212851171787598,0.12526798529547675,1.0,59,short_indel,2,2,2,1.0,420,136,11,10,157
1.0,0.994087450666717,0.9754771587010461,0.07007596584757396,0.22146078304273442,0.1255698852172402,1.0,59,short_indel,2_3,2+3,3,1.0,420,136,11,25,172
1.0,0.994079271409019,0.9754429877563676,0.07013364963247373,0.22161493563781234,0.12591360544293492,1.0,59,short_indel,2_3_4,2+3+4,4,1.0,420,136,11,45,192
1.0,0.9940596151104828,0.9753880735405244,0.07027184845812084,0.22186256860527623,0.12654693616809878,1.0,59,short_indel,2_3_4_6,2+3+4+6,6,1.0,420,136,11,75,222
1.0,0.9922211229308185,0.97002725100558,0.0797669919762712,0.2448374789290042,0.12308495897240711,1.0,60,substitution_1pct,2,2,2,1.0,420,136,11,10,157
1.0,0.9922167328456969,0.9700183858859532,0.07979507745912506,0.24487362795515646,0.12341140096062131,1.0,60,substitution_1pct,2_3,2+3,3,1.0,420,136,11,25,172
1.0,0.9922119047116418,0.9700123512592265,0.07982490073922201,0.24489830196663664,0.1237583589197251,1.0,60,substitution_1pct,2_3_4,2+3+4,4,1.0,420,136,11,45,192
1.0,0.9922032094334635,0.9699975380751868,0.07987826543171436,0.24495871823238244,0.12439134848407857,1.0,60,substitution_1pct,2_3_4_6,2+3+4+6,6,1.0,420,136,11,75,222
1.0,0.9846875367444895,0.9784424399468177,0.17335264203544187,0.20764177871295783,0.11970290168124635,1.0,60,N_3pct,2,2,2,1.0,420,136,11,10,157
1.0,0.984622192709257,0.9784243767629993,0.17374868663221935,0.2077287804359273,0.12003267345812518,1.0,60,N_3pct,2_3,2+3,3,1.0,420,136,11,25,172
1.0,0.9845425185332733,0.9783795744116959,0.17421771850625425,0.20794432257027068,0.12036594487688522,1.0,60,N_3pct,2_3_4,2+3+4,4,1.0,420,136,11,45,192
1.0,0.9844099384169739,0.9782494602791879,0.17500106979464197,0.2085691235253678,0.12098408445399637,1.0,60,N_3pct,2_3_4_6,2+3+4+6,6,1.0,420,136,11,75,222
1.0,0.9905177868721887,0.9873711159400884,0.13685635885753009,0.15892679533166754,0.12233738178182053,1.0,60,trim_5bp,2,2,2,1.0,420,136,11,10,157
1.0,0.9904144443939349,0.9872636576981805,0.1376186898113133,0.15960144960933895,0.12256269203516754,1.0,60,trim_5bp,2_3,2+3,3,1.0,420,136,11,25,172
1.0,0.9902863865958371,0.9871571761732187,0.13854641824536287,0.16026722685871636,0.12280650081044642,1.0,60,trim_5bp,2_3_4,2+3+4,4,1.0,420,136,11,45,192
1.0,0.9899757842170697,0.9866502406839471,0.1407520671676248,0.16339982788000998,0.12315371289790222,1.0,60,trim_5bp,2_3_4_6,2+3+4+6,6,1.0,420,136,11,75,222
1.0,0.9770681970130903,0.9532432515338279,0.20754834381039958,0.30579808940755554,0.11270556669123699,1.0,60,substitution_1pct_N_3pct,2,2,2,1.0,420,136,11,10,157
1.0,0.976994381597783,0.9531653859874544,0.2079305739646752,0.3060526561002399,0.11302466684484182,1.0,60,substitution_1pct_N_3pct,2_3,2+3,3,1.0,420,136,11,25,172
1.0,0.9769137700612595,0.9530491281092202,0.2083420303646289,0.3064324551623858,0.11336765653233355,1.0,60,substitution_1pct_N_3pct,2_3_4,2+3+4,4,1.0,420,136,11,45,192
1.0,0.9767708209147534,0.9528698761211114,0.20906402043793637,0.3070170382985179,0.11400996567707009,1.0,60,substitution_1pct_N_3pct,2_3_4_6,2+3+4+6,6,1.0,420,136,11,75,222
1.0,0.9674041138134926,0.9568657870798272,0.25360726186120597,0.29371485400666786,0.1022140836298991,1.0,60,local_mismatch_6bp,2,2,2,1.0,420,136,11,10,157
1.0,0.9673437769799672,0.9567980588142606,0.25384426052468523,0.2939453627925593,0.10249830394946838,1.0,60,local_mismatch_6bp,2_3,2+3,3,1.0,420,136,11,25,172
1.0,0.967288385737564,0.956695208529023,0.2540637909058454,0.29429504621847025,0.10278764532654448,1.0,60,local_mismatch_6bp,2_3_4,2+3+4,4,1.0,420,136,11,45,192
1.0,0.9671755404700682,0.9565067191616923,0.25450605205522203,0.2949348384212842,0.10331127925555367,1.0,60,local_mismatch_6bp,2_3_4_6,2+3+4+6,6,1.0,420,136,11,75,222
1.0,0.9938793781950854,0.9772174096940089,0.07325056723170717,0.21345937378650987,0.12464282832071115,1.0,60,short_indel,2,2,2,1.0,420,136,11,10,157
1.0,0.9938726382860777,0.9771981229720822,0.073298939086928,0.2135497829983473,0.12495139017625632,1.0,60,short_indel,2_3,2+3,3,1.0,420,136,11,25,172
1.0,0.9938628297268541,0.9771754067856027,0.07336699530346133,0.21365616990460126,0.1252908142851128,1.0,60,short_indel,2_3_4,2+3+4,4,1.0,420,136,11,45,192
1.0,0.9938380326325505,0.9770840803102478,0.07354357167866152,0.21408336074113296,0.12589977346744718,1.0,60,short_indel,2_3_4_6,2+3+4+6,6,1.0,420,136,11,75,222
1.0,0.9911279363425101,0.967962658940426,0.08999561486544304,0.25312873933694247,0.12171340718415061,1.0,61,substitution_1pct,2,2,2,1.0,420,136,11,10,157
1.0,0.9911231528694799,0.9679454450803616,0.0900219043488689,0.253196749677009,0.12201707452625911,1.0,61,substitution_1pct,2_3,2+3,3,1.0,420,136,11,25,172
1.0,0.9911177342769988,0.9679274349219409,0.09005080134743672,0.25326788670184336,0.122356163252373,1.0,61,substitution_1pct,2_3_4,2+3+4,4,1.0,420,136,11,45,192
1.0,0.9911077919281044,0.9678958522814015,0.09010303483910558,0.25339258600780806,0.1229182466182968,1.0,61,substitution_1pct,2_3_4_6,2+3+4+6,6,1.0,420,136,11,75,222
1.0,0.9850845655720445,0.9794627415512809,0.17123909169695056,0.2026683573117225,0.11929293923135653,1.0,61,N_3pct,2,2,2,1.0,420,136,11,10,157
1.0,0.9850137981363954,0.979336017740839,0.17166303072289077,0.2032927244057616,0.11963046178655125,1.0,61,N_3pct,2_3,2+3,3,1.0,420,136,11,25,172
1.0,0.9849417282255748,0.9793498068326508,0.1720954513534985,0.20322487341220358,0.11998534592198355,1.0,61,N_3pct,2_3_4,2+3+4,4,1.0,420,136,11,45,192
1.0,0.9848128508824665,0.9791765598506103,0.17286215054929,0.20407550320024326,0.1206027587125997,1.0,61,N_3pct,2_3_4_6,2+3+4+6,6,1.0,420,136,11,75,222
1.0,0.9907639576661307,0.9878231559083975,0.1350907281256821,0.15605667893294736,0.12176096161268306,1.0,61,trim_5bp,2,2,2,1.0,420,136,11,10,157
1.0,0.9906788878857632,0.9877692798857063,0.1357265397569976,0.15640150884660714,0.12199347158443083,1.0,61,trim_5bp,2_3,2+3,3,1.0,420,136,11,25,172
1.0,0.9905988365264634,0.987653062340371,0.13631463605714808,0.1571424625989376,0.12227656290925609,1.0,61,trim_5bp,2_3_4,2+3+4,4,1.0,420,136,11,45,192
1.0,0.990351391636058,0.9872994879631173,0.13811924803959566,0.15937689913659675,0.12266961805176324,1.0,61,trim_5bp,2_3_4_6,2+3+4+6,6,1.0,420,136,11,75,222
1.0,0.977867028807786,0.9554323141877743,0.20417344107689026,0.2985553227740872,0.11297086538684693,1.0,61,substitution_1pct_N_3pct,2,2,2,1.0,420,136,11,10,157
1.0,0.9777963331339893,0.9550799935806733,0.20452971607573242,0.2997331985115221,0.11331352337118908,1.0,61,substitution_1pct_N_3pct,2_3,2+3,3,1.0,420,136,11,25,172
1.0,0.9777123483306255,0.9547988505820781,0.20495860171948663,0.30066973806358177,0.11364863800421063,1.0,61,substitution_1pct_N_3pct,2_3_4,2+3+4,4,1.0,420,136,11,45,192
1.0,0.9775717389396714,0.9543760802069919,0.20567847556134508,0.3020725733666678,0.11424753750163211,1.0,61,substitution_1pct_N_3pct,2_3_4_6,2+3+4+6,6,1.0,420,136,11,75,222
1.0,0.9679732558864172,0.9567936867163243,0.2513472949453801,0.2939602464437147,0.10127033789058554,1.0,61,local_mismatch_6bp,2,2,2,1.0,420,136,11,10,157
1.0,0.9679241457781872,0.9568059639775514,0.25154644095855017,0.2939184742100563,0.10150727888266461,1.0,61,local_mismatch_6bp,2_3,2+3,3,1.0,420,136,11,25,172
1.0,0.9678704266000103,0.9567539843230282,0.25176018505297776,0.29409527579831624,0.10179150720460767,1.0,61,local_mismatch_6bp,2_3_4,2+3+4,4,1.0,420,136,11,45,192
1.0,0.9677769888598333,0.9567441871517836,0.2521329877598939,0.2941285733420321,0.10233044032374879,1.0,61,local_mismatch_6bp,2_3_4_6,2+3+4+6,6,1.0,420,136,11,75,222
1.0,0.994801341753577,0.9789494217615196,0.06354358333845216,0.20518566299273872,0.12460641226959816,1.0,61,short_indel,2,2,2,1.0,420,136,11,10,157
1.0,0.994794929274644,0.9789129380438476,0.06358705817465925,0.2053633931943483,0.12492133839485492,1.0,61,short_indel,2_3,2+3,3,1.0,420,136,11,25,172
1.0,0.9947876238498033,0.9789057322965967,0.06364112635071136,0.2053984792976106,0.12524884252679258,1.0,61,short_indel,2_3_4,2+3+4,4,1.0,420,136,11,45,192
1.0,0.9947663359459121,0.9788256027646028,0.06379705375636438,0.20578822720686893,0.12583532188887048,1.0,61,short_indel,2_3_4_6,2+3+4+6,6,1.0,420,136,11,75,222
1.0,0.9914891396834854,0.96965476781052,0.08736481569529134,0.24635405725449208,0.12153998348125492,1.0,62,substitution_1pct,2,2,2,1.0,420,136,11,10,157
1.0,0.9914835780218701,0.969646144265072,0.08739352759400192,0.2463890582877928,0.12183110555382408,1.0,62,substitution_1pct,2_3,2+3,3,1.0,420,136,11,25,172
1.0,0.9914782700564767,0.9696379518502337,0.08742187487744062,0.2464223006034703,0.12218299443062582,1.0,62,substitution_1pct,2_3_4,2+3+4,4,1.0,420,136,11,45,192
1.0,0.9914686576694405,0.9696229429164803,0.0874720522316698,0.2464831935615835,0.12280830825719537,1.0,62,substitution_1pct,2_3_4_6,2+3+4+6,6,1.0,420,136,11,75,222
1.0,0.9853059094339751,0.9796402494412324,0.16997499607241925,0.20179061287031924,0.11870025302856126,1.0,62,N_3pct,2,2,2,1.0,420,136,11,10,157
1.0,0.9852397747235799,0.9796089147752146,0.1703809464908582,0.20194579770970125,0.11899448136300708,1.0,62,N_3pct,2_3,2+3,3,1.0,420,136,11,25,172
1.0,0.9851695983671697,0.9794867638424026,0.17080400988369515,0.20254987826999848,0.11937218200158416,1.0,62,N_3pct,2_3_4,2+3+4,4,1.0,420,136,11,45,192
1.0,0.9850467398671128,0.9794621464716333,0.17154296082085627,0.20267133888120825,0.1200269304960999,1.0,62,N_3pct,2_3_4_6,2+3+4+6,6,1.0,420,136,11,75,222
1.0,0.9909477144476811,0.9880409625789763,0.13372725608574823,0.1546546390660037,0.12130216529589487,1.0,62,trim_5bp,2,2,2,1.0,420,136,11,10,157
1.0,0.9908932513110977,0.9879734248467738,0.13412755855027728,0.1550907276134865,0.1215591618304206,1.0,62,trim_5bp,2_3,2+3,3,1.0,420,136,11,25,172
1.0,0.9907746937077025,0.9878681605447349,0.13501136589081203,0.1557679297011727,0.12182764376744239,1.0,62,trim_5bp,2_3_4,2+3+4,4,1.0,420,136,11,45,192
1.0,0.990535709703307,0.9876539592424055,0.13677274707688605,0.15713700509330142,0.12222367214195967,1.0,62,trim_5bp,2_3_4_6,2+3+4+6,6,1.0,420,136,11,75,222
1.0,0.9774111147161094,0.9564430834898828,0.20641930280128182,0.2951502533330269,0.11177779337561132,1.0,62,substitution_1pct_N_3pct,2,2,2,1.0,420,136,11,10,157
1.0,0.9773389221279525,0.956381780319631,0.20679537534464185,0.29535790187289623,0.11207591268043138,1.0,62,substitution_1pct_N_3pct,2_3,2+3,3,1.0,420,136,11,25,172
1.0,0.977264914316566,0.9562130486311956,0.2071698872464697,0.295928747440879,0.11243174472163035,1.0,62,substitution_1pct_N_3pct,2_3_4,2+3+4,4,1.0,420,136,11,45,192
1.0,0.9771295585244927,0.9559906550938356,0.20785593111249454,0.29667936494696107,0.11304467224482521,1.0,62,substitution_1pct_N_3pct,2_3_4_6,2+3+4+6,6,1.0,420,136,11,75,222
1.0,0.9688462355555465,0.9578711934369301,0.2477799163815689,0.290271589784993,0.10189896557095578,1.0,62,local_mismatch_6bp,2,2,2,1.0,420,136,11,10,157
1.0,0.968793439856227,0.9577404319803123,0.24799032759282896,0.2907217421079235,0.10213016546545063,1.0,62,local_mismatch_6bp,2_3,2+3,3,1.0,420,136,11,25,172
1.0,0.9687361157540717,0.9576077153735562,0.24822085484017437,0.29117789959300894,0.10245622830990032,1.0,62,local_mismatch_6bp,2_3_4,2+3+4,4,1.0,420,136,11,45,192
1.0,0.9686447177182937,0.95752353746744,0.2485854971566572,0.291466817969536,0.10299230113347882,1.0,62,local_mismatch_6bp,2_3_4_6,2+3+4+6,6,1.0,420,136,11,75,222
1.0,0.9937193440490582,0.9745625589271383,0.07376637225522358,0.22555456178577132,0.12317263957545674,1.0,62,short_indel,2,2,2,1.0,420,136,11,10,157
