sample_id,length,local_mode,representation,noise_cosine,local_cosine,noise_l2,local_l2,local_minus_noise_l2,selective_sensitivity_ratio,n_features,density,avg_nnz_per_read
L69_center_00162,69,center,ck4p_msp,0.9787996293012808,0.9821383962305974,0.20591440308399636,0.18900583995952241,-0.016908563124473946,0.9178854763375798,222,0.5492732732732732,121.93866666666666
L69_center_00163,69,center,ck4p_msp,0.9730031164313573,0.9832411301112407,0.23236558940016316,0.1830785071424795,-0.04928708225768366,0.7878899264520401,222,0.5492732732732732,121.93866666666666
L69_center_00164,69,center,ck4p_msp,0.9745211062723295,0.9852274941951464,0.22573831632078176,0.17188662428969656,-0.0538516920310852,0.7614419523065808,222,0.5492732732732732,121.93866666666666
L69_center_00165,69,center,ck4p_msp,0.974773460096906,0.9839062350782746,0.22461763022119996,0.17940883435174232,-0.04520879586945764,0.798729975804051,222,0.5492732732732732,121.93866666666666
L69_center_00166,69,center,ck4p_msp,0.9680482297763193,0.9817068598587892,0.2527914959949441,0.19127540427985606,-0.06151609171508804,0.7566528435896499,222,0.5492732732732732,121.93866666666666
L69_center_00167,69,center,ck4p_msp,0.9680352161658112,0.9859809326739201,0.25284297037564374,0.16744591560309988,-0.08539705477254386,0.6622526042718484,222,0.5492732732732732,121.93866666666666
L69_center_00168,69,center,ck4p_msp,0.9742519291013594,0.9858882087556151,0.22692761356274124,0.16799875740245865,-0.058928856160282594,0.7403187067668613,222,0.5492732732732732,121.93866666666666
L69_center_00169,69,center,ck4p_msp,0.9705288239133192,0.9846702186895147,0.24278046085581562,0.1750987224995412,-0.06768173835627442,0.7212224652770974,222,0.5492732732732732,121.93866666666666
L69_center_00170,69,center,ck4p_msp,0.9686835286124644,0.9857061421510911,0.2502657443100671,0.16907902205128336,-0.08118672225878373,0.6755979429681861,222,0.5492732732732732,121.93866666666666
L69_center_00171,69,center,ck4p_msp,0.976139244093672,0.9848427671758354,0.21845253903916115,0.17411049838631285,-0.0443420406528483,0.7970175084808729,222,0.5492732732732732,121.93866666666666
L69_center_00172,69,center,ck4p_msp,0.9785230147141454,0.98685618909075,0.20725339700885576,0.1621345793422876,-0.04511881766656817,0.7823011911132135,222,0.5492732732732732,121.93866666666666
L69_center_00173,69,center,ck4p_msp,0.9752608995450842,0.982497487911471,0.22243695940610161,0.1870962965348543,-0.03534066287124732,0.8411205450496825,222,0.5492732732732732,121.93866666666666
L69_center_00174,69,center,ck4p_msp,0.9685314974741511,0.9804898490092808,0.25087248763405234,0.1975355714331961,-0.05333691620085623,0.7873943185086968,222,0.5492732732732732,121.93866666666666
L69_center_00175,69,center,ck4p_msp,0.9723537298739858,0.9813312301237265,0.23514365875359725,0.19322924145311768,-0.04191441730047957,0.8217497442939725,222,0.5492732732732732,121.93866666666666
L69_center_00176,69,center,ck4p_msp,0.9738038335577575,0.9860196375954764,0.2288937152577278,0.16721460704450464,-0.06167910821322317,0.7305338499845911,222,0.5492732732732732,121.93866666666666
L69_center_00177,69,center,ck4p_msp,0.9723897047164054,0.9827169741740855,0.2349906180407829,0.18591947625740776,-0.04907114178337513,0.7911782938718908,222,0.5492732732732732,121.93866666666666
L69_center_00178,69,center,ck4p_msp,0.9798139554778518,0.983397968273244,0.2009280693290412,0.18221982179091364,-0.018708247538127554,0.9068908211749609,222,0.5492732732732732,121.93866666666666
L69_center_00179,69,center,ck4p_msp,0.9721890400707842,0.9855366773124625,0.23584299832395253,0.17007835069483399,-0.06576464762911854,0.7211507312216892,222,0.5492732732732732,121.93866666666666
L69_center_00180,69,center,ck4p_msp,0.9797562570090523,0.9855423265016865,0.20121502424495022,0.1700451322344386,-0.031169892010511624,0.8450916270915895,222,0.5492732732732732,121.93866666666666
L69_center_00181,69,center,ck4p_msp,0.9722036082182004,0.9828439229495883,0.23578121970080615,0.18523540185618992,-0.05054581784461623,0.7856240717188748,222,0.5492732732732732,121.93866666666666
L69_center_00182,69,center,ck4p_msp,0.9774561764373937,0.9869248836176653,0.2123385201163765,0.16171033598589074,-0.050628184130485754,0.7615685363977391,222,0.5492732732732732,121.93866666666666
L69_center_00183,69,center,ck4p_msp,0.9723835076589764,0.9819692604243702,0.23501698807117627,0.1898986022888512,-0.04511838578232508,0.8080207471271791,222,0.5492732732732732,121.93866666666666
L69_center_00184,69,center,ck4p_msp,0.983183679409693,0.9855679613178839,0.18339204230449668,0.16989431233632246,-0.013497729968174221,0.9263995874708504,222,0.5492732732732732,121.93866666666666
L69_center_00185,69,center,ck4p_msp,0.9784297142281585,0.9823501128226426,0.20770308506058247,0.18788234178526528,-0.019820743275317187,0.9045717435081144,222,0.5492732732732732,121.93866666666666
L69_center_00186,69,center,ck4p_msp,0.9668273096816523,0.9845568120199765,0.25757597061196436,0.1757452018123028,-0.08183076879966156,0.6823043368321854,222,0.5492732732732732,121.93866666666666
L69_center_00187,69,center,ck4p_msp,0.9750249091195737,0.9838647541072066,0.22349537301889025,0.17963989474943132,-0.04385547826945893,0.8037745583853667,222,0.5492732732732732,121.93866666666666
L69_center_00188,69,center,ck4p_msp,0.9755070771577967,0.9815792423108121,0.22132746256261693,0.19194143736665112,-0.02938602519596581,0.867228292161656,222,0.5492732732732732,121.93866666666666
L69_center_00189,69,center,ck4p_msp,0.9778672892626193,0.9861404087453352,0.21039349199716426,0.1664907880614696,-0.04390270393569465,0.7913305040049129,222,0.5492732732732732,121.93866666666666
L69_center_00190,69,center,ck4p_msp,0.9659913647782453,0.9824412034006083,0.2608012086695717,0.1873968868438936,-0.07340432182567808,0.7185430151948435,222,0.5492732732732732,121.93866666666666
L69_center_00191,69,center,ck4p_msp,0.973702634190257,0.9809351196461954,0.22933541292065157,0.19526843244008912,-0.03406698048056245,0.8514534670127488,222,0.5492732732732732,121.93866666666666
L69_center_00192,69,center,ck4p_msp,0.9716403467872824,0.9822010245095489,0.2381581542283115,0.18867419267325025,-0.04948396155506124,0.7922222662692322,222,0.5492732732732732,121.93866666666666
L69_center_00193,69,center,ck4p_msp,0.9746216617991634,0.9840860749463322,0.22529242419946988,0.17840361573504168,-0.046888808464428194,0.7918757870752294,222,0.5492732732732732,121.93866666666666
L69_center_00194,69,center,ck4p_msp,0.9720174051452299,0.9821716279135505,0.23656962972778417,0.18882993452548666,-0.04773969520229751,0.7982002370412863,222,0.5492732732732732,121.93866666666666
L69_center_00195,69,center,ck4p_msp,0.9751760982619935,0.9846422064500359,0.22281787063880903,0.17525862917393828,-0.047559241464870755,0.786555533770606,222,0.5492732732732732,121.93866666666666
L69_center_00196,69,center,ck4p_msp,0.9743044585083221,0.98050354579436,0.2266960144849396,0.1974662209373554,-0.029229793547584176,0.8710617228362167,222,0.5492732732732732,121.93866666666666
L69_center_00197,69,center,ck4p_msp,0.9719562628759224,0.9822092352580958,0.23682794228754983,0.18863066952065038,-0.048197272766899446,0.7964882340261198,222,0.5492732732732732,121.93866666666666
L69_center_00198,69,center,ck4p_msp,0.9736343956599863,0.9933968750009066,0.22963276917728362,0.11491844933772416,-0.11471431983955946,0.5004444694433117,222,0.5492732732732732,121.93866666666666
L69_center_00199,69,center,ck4p_msp,0.9745139247507212,0.9827604149583714,0.22577012756022002,0.18568567549290757,-0.040084452067312454,0.8224545802383858,222,0.5492732732732732,121.93866666666666
L69_center_00200,69,center,ck4p_msp,0.9712013636545656,0.9817581906660312,0.2399943180387181,0.19100685502865528,-0.04898746301006282,0.7958807383008139,222,0.5492732732732732,121.93866666666666
L69_center_00201,69,center,ck4p_msp,0.9842166040990332,0.9830359997561233,0.17767045843902662,0.18419554958726095,0.006525091148234324,1.0367258080243746,222,0.5492732732732732,121.93866666666666
L69_center_00202,69,center,ck4p_msp,0.9812909054417216,0.9881689144463544,0.19343781718308742,0.15382513158548608,-0.03961268559760134,0.7952174700146237,222,0.5492732732732732,121.93866666666666
L69_center_00203,69,center,ck4p_msp,0.9776522355768305,0.9856713024038861,0.21141317093866008,0.1692849526456156,-0.04212821829304447,0.8007303986501974,222,0.5492732732732732,121.93866666666666
L69_center_00204,69,center,ck4p_msp,0.974063198564636,0.9846026229151694,0.22775777236074435,0.17548434166517893,-0.05227343069556542,0.7704867317863919,222,0.5492732732732732,121.93866666666666
L69_center_00205,69,center,ck4p_msp,0.9743694954066069,0.9849572089501791,0.22640894237371864,0.17345195905391833,-0.05295698331980031,0.7661003016727685,222,0.5492732732732732,121.93866666666666
L69_center_00206,69,center,ck4p_msp,0.9722231466477395,0.9823400530412998,0.23569833835757314,0.18793587714271115,-0.047762461214861995,0.7973576668054293,222,0.5492732732732732,121.93866666666666
L69_center_00207,69,center,ck4p_msp,0.9831087636140399,0.9832693821907368,0.18380008915101195,0.18292412530480126,-0.0008759638462106922,0.9952341489590302,222,0.5492732732732732,121.93866666666666
L69_center_00208,69,center,ck4p_msp,0.9717202254208931,0.979924942674121,0.2378225160875515,0.20037493518840485,-0.037447580899146654,0.8425398002039438,222,0.5492732732732732,121.93866666666666
L69_center_00209,69,center,ck4p_msp,0.9807574565773036,0.9837669040985336,0.1961761627858835,0.18018377230742466,-0.01599239047845885,0.9184794408691043,222,0.5492732732732732,121.93866666666666
L69_center_00210,69,center,ck4p_msp,0.9812295600438903,0.9843061779470457,0.19375469003928603,0.17716558386410367,-0.01658910617518236,0.9143808793902294,222,0.5492732732732732,121.93866666666666
L69_center_00211,69,center,ck4p_msp,0.9686290209150765,0.9823371649639399,0.2504834488940273,0.1879512438695756,-0.0625322050244517,0.7503539443402212,222,0.5492732732732732,121.93866666666666
L69_center_00212,69,center,ck4p_msp,0.972448286752805,0.982702198716148,0.2347411904510804,0.18599893163054607,-0.048742258820534345,0.7923574523632991,222,0.5492732732732732,121.93866666666666
L69_center_00213,69,center,ck4p_msp,0.9737680933125002,0.9833809875223327,0.22904980544632467,0.18231298624984063,-0.046736819196484036,0.7959534647697559,222,0.5492732732732732,121.93866666666666
L69_center_00214,69,center,ck4p_msp,0.9703434629544087,0.9841543223311235,0.24354275618704532,0.17802065986214505,-0.06552209632490028,0.7309626557951159,222,0.5492732732732732,121.93866666666666
L69_center_00215,69,center,ck4p_msp,0.9771175564522838,0.982513675988561,0.21392729394687404,0.18700975381748963,-0.02691754012938441,0.8741743531983861,222,0.5492732732732732,121.93866666666666
L69_center_00216,69,center,ck4p_msp,0.97220018176708,0.9828302545479728,0.2357957515856461,0.18530917652414122,-0.05048657506150489,0.7858885297042043,222,0.5492732732732732,121.93866666666666
L69_center_00217,69,center,ck4p_msp,0.9791633415405443,0.9792824898111159,0.20414043430665907,0.20355593918569123,-0.0005844951209678373,0.997136798875965,222,0.5492732732732732,121.93866666666666
L69_center_00218,69,center,ck4p_msp,0.9758793433944466,0.9829219516244709,0.21963905210846918,0.18481368117933875,-0.034825370929130434,0.8414427188843819,222,0.5492732732732732,121.93866666666666
L69_center_00219,69,center,ck4p_msp,0.9757126481097561,0.984024300307997,0.22039669639195802,0.178749543730903,-0.04164715266105504,0.8110354948924058,222,0.5492732732732732,121.93866666666666
L69_center_00220,69,center,ck4p_msp,0.9829689151720933,0.988626024198755,0.18455939330148977,0.15082424076550205,-0.03373515253598772,0.8172124868178389,222,0.5492732732732732,121.93866666666666
L69_center_00221,69,center,ck4p_msp,0.9720919218790895,0.9821583386085193,0.2362544311580657,0.1889002985253397,-0.047354132632725976,0.7995629863930731,222,0.5492732732732732,121.93866666666666
L69_center_00222,69,center,ck4p_msp,0.971482100271627,0.9823397912304763,0.2388216896698155,0.18793727022346388,-0.050884419446351636,0.7869355186427907,222,0.5492732732732732,121.93866666666666
L69_center_00223,69,center,ck4p_msp,0.9730529234543805,0.9840667061167347,0.23215114277392518,0.178512150193008,-0.05363899258091717,0.7689479709641049,222,0.5492732732732732,121.93866666666666
L69_center_00224,69,center,ck4p_msp,0.980194156613035,0.9831978020596568,0.19902684937949955,0.183315018153686,-0.015711831225813544,0.9210567253875651,222,0.5492732732732732,121.93866666666666
L69_center_00225,69,center,ck4p_msp,0.9757357501305017,0.9846580988404638,0.22029185127688328,0.1751679260568905,-0.04512392521999278,0.7951629851107074,222,0.5492732732732732,121.93866666666666
L69_center_00226,69,center,ck4p_msp,0.9703187978835142,0.9838403160388556,0.24364401128074634,0.17977588248229975,-0.06386812879844658,0.7378629236043378,222,0.5492732732732732,121.93866666666666
L69_center_00227,69,center,ck4p_msp,0.972442170122015,0.9824806467596328,0.23476724591810125,0.18718628817500016,-0.04758095774310109,0.7973271034593141,222,0.5492732732732732,121.93866666666666
L69_center_00228,69,center,ck4p_msp,0.9763023049751706,0.9842990647437856,0.21770482321174872,0.17720572934425197,-0.040499093867496755,0.8139724546749906,222,0.5492732732732732,121.93866666666666
L69_center_00229,69,center,ck4p_msp,0.9838360851129883,0.9800735224205155,0.17979941538843724,0.19963204942836496,0.019832634039927716,1.1103042187155139,222,0.5492732732732732,121.93866666666666
L69_center_00230,69,center,ck4p_msp,0.9780938453079941,0.9813077697710347,0.20931390155460758,0.19335061535441578,-0.0159632862001918,0.9237351839432071,222,0.5492732732732732,121.93866666666666
L69_center_00231,69,center,ck4p_msp,0.9721126291280465,0.9828839610332889,0.23616676680665089,0.18501912856086855,-0.051147638245782334,0.783425759104977,222,0.5492732732732732,121.93866666666666
L69_center_00232,69,center,ck4p_msp,0.9716102084043141,0.9821505677228093,0.2382846683934403,0.18894143154528575,-0.04934323684815456,0.7929231570757956,222,0.5492732732732732,121.93866666666666
L69_center_00233,69,center,ck4p_msp,0.9720217793801347,0.983252789565197,0.23655113874114078,0.18301481051982202,-0.05353632822131876,0.7736796850515107,222,0.5492732732732732,121.93866666666666
L69_center_00234,69,center,ck4p_msp,0.9670251190407317,0.9790148210839362,0.25680685722646995,0.20486668307005698,-0.05194017415641297,0.7977461555451826,222,0.5492732732732732,121.93866666666666
L69_center_00235,69,center,ck4p_msp,0.9709059760062606,0.9842305869878706,0.24122198902147818,0.17759173974106604,-0.06363024928041214,0.7362170441487134,222,0.5492732732732732,121.93866666666666
L69_center_00236,69,center,ck4p_msp,0.9819947842861528,0.9783705474313922,0.1897641468446958,0.20798775237310516,0.018223605528409348,1.0960329220847165,222,0.5492732732732732,121.93866666666666
L69_center_00237,69,center,ck4p_msp,0.9823304030452545,0.9850541018163311,0.1879872174098315,0.1728924416142552,-0.015094775795576276,0.9197031798036134,222,0.5492732732732732,121.93866666666666
L69_center_00238,69,center,ck4p_msp,0.982110191529113,0.9820483518455888,0.1891550077100124,0.18948165164158434,0.00032664393157194604,1.0017268584930763,222,0.5492732732732732,121.93866666666666
L69_center_00239,69,center,ck4p_msp,0.973594726281009,0.984704947689863,0.22980545563145946,0.1749002704980015,-0.05490518513345796,0.7610797142191882,222,0.5492732732732732,121.93866666666666
L69_center_00240,69,center,ck4p_msp,0.9637448131412634,0.9860386803626814,0.2692775031774336,0.16710068603879777,-0.10217681713863583,0.6205519735850009,222,0.5492732732732732,121.93866666666666
L69_center_00241,69,center,ck4p_msp,0.9805009161734344,0.9820420396080376,0.19747953730230347,0.18951496189991054,-0.007964575402392926,0.9596688572841819,222,0.5492732732732732,121.93866666666666
L69_center_00242,69,center,ck4p_msp,0.9808412922866779,0.9859887636326576,0.19574834718751585,0.16739914197714872,-0.02834920521036713,0.8551752511953002,222,0.5492732732732732,121.93866666666666
L69_center_00243,69,center,ck4p_msp,0.9795230665312804,0.9847030042506211,0.20237061777204618,0.17491138184451643,-0.027459235927529746,0.864312140616874,222,0.5492732732732732,121.93866666666666
L69_center_00244,69,center,ck4p_msp,0.9668081833842503,0.9841849334905337,0.257650214887354,0.1778486238882204,-0.07980159099913361,0.6902715915295344,222,0.5492732732732732,121.93866666666666
L69_center_00245,69,center,ck4p_msp,0.9726024350990221,0.982586928117734,0.23408359575578075,0.18661764055022045,-0.047465955205560295,0.7972264777789834,222,0.5492732732732732,121.93866666666666
L69_center_00246,69,center,ck4p_msp,0.9578200404236101,0.9821241007878434,0.2904477907521082,0.18908145975825563,-0.10136633099385256,0.6509998208925375,222,0.5492732732732732,121.93866666666666
L69_center_00247,69,center,ck4p_msp,0.9727955274213702,0.9807467647494665,0.23325725102825778,0.1962306563742454,-0.037026594654012396,0.8412628353854396,222,0.5492732732732732,121.93866666666666
L69_center_00248,69,center,ck4p_msp,0.9709321450775239,0.9820693860725154,0.24111347918553325,0.1893706097972165,-0.05174286938831674,0.7854003452519494,222,0.5492732732732732,121.93866666666666
L69_center_00249,69,center,ck4p_msp,0.9718886072455402,0.9825023741924671,0.23711344438669102,0.18707017831569756,-0.050043266070993464,0.788948002503892,222,0.5492732732732732,121.93866666666666
L69_jittered_00000,69,jittered,ck4,0.9319303364773484,0.9496133617021005,0.3689706316840182,0.3174480691322591,-0.05152256255175913,0.8603613455179208,136,0.3824705882352941,52.016
L69_jittered_00001,69,jittered,ck4,0.9307448939920688,0.9524241471993242,0.3721696011442392,0.30846670096033324,-0.06370290018390595,0.8288336823102942,136,0.3824705882352941,52.016
L69_jittered_00002,69,jittered,ck4,0.918747154654559,0.9497710678640878,0.40311994578646426,0.31695088621397555,-0.08616905957248872,0.7862446141076505,136,0.3824705882352941,52.016
L69_jittered_00003,69,jittered,ck4,0.9297198959726092,0.9515011557912559,0.3749136007866085,0.31144451900376646,-0.06346908178284205,0.8307101112104838,136,0.3824705882352941,52.016
L69_jittered_00004,69,jittered,ck4,0.9462912659625489,0.9462912659625489,0.32774604204307783,0.32774604204307783,0.0,1.0,136,0.3824705882352941,52.016
L69_jittered_00005,69,jittered,ck4,0.9495433918790779,0.9495433918790779,0.3176684061121656,0.31766840611216557,-5.551115123125783e-17,0.9999999999999998,136,0.3824705882352941,52.016
L69_jittered_00006,69,jittered,ck4,0.939441866433556,0.9518601451101187,0.3480176247446212,0.31028971910097536,-0.037727905643645865,0.8915919684489227,136,0.3824705882352941,52.016
L69_jittered_00007,69,jittered,ck4,0.9265616458263768,0.973501824841105,0.383244971718152,0.23020936192472854,-0.15303560979342348,0.6006846244913822,136,0.3824705882352941,52.016
L69_jittered_00008,69,jittered,ck4,0.9115520016278458,0.947420911199834,0.420590057828651,0.324281016404495,-0.09630904142415597,0.7710144602053518,136,0.3824705882352941,52.016
L69_jittered_00009,69,jittered,ck4,0.9152572692668814,0.9526299690985431,0.41168612007965105,0.30779873586958345,-0.1038873842100676,0.747653906354754,136,0.3824705882352941,52.016
L69_jittered_00010,69,jittered,ck4,0.9524241471993242,0.9421472864865461,0.30846670096033324,0.34015500441255814,0.0316883034522249,1.1027284415256862,136,0.3824705882352941,52.016
L69_jittered_00011,69,jittered,ck4,0.925531914893617,0.9677978856435158,0.38592249249397986,0.2537798824039622,-0.13214261009001765,0.6575928776888302,136,0.3824705882352941,52.016
L69_jittered_00012,69,jittered,ck4,0.9227215692394009,0.959383482590078,0.393137204448012,0.28501409582658155,-0.10812310862143043,0.7249736036220695,136,0.3824705882352941,52.016
L69_jittered_00013,69,jittered,ck4,0.9023871677239284,0.9434255029341548,0.4418434842250627,0.33637626868090736,-0.10546721554415533,0.7613018652314599,136,0.3824705882352941,52.016
L69_jittered_00014,69,jittered,ck4,0.9053069819070996,0.9576271186440679,0.43518505969966514,0.291111254869791,-0.14407380482987414,0.6689366934395589,136,0.3824705882352941,52.016
L69_jittered_00015,69,jittered,ck4,0.9024390243902436,0.9398272507881658,0.4417261042993861,0.3469084871023891,-0.094817617196997,0.7853474896001776,136,0.3824705882352941,52.016
L69_jittered_00016,69,jittered,ck4,0.9349469900084573,0.9515011557912558,0.36070212084639264,0.3114445190037664,-0.04925760184262623,0.8634396667060272,136,0.3824705882352941,52.016
L69_jittered_00017,69,jittered,ck4,0.9287648608052883,0.9489075465580897,0.3774523524756777,0.31966374033321343,-0.05778861214246428,0.8468982594400758,136,0.3824705882352941,52.016
L69_jittered_00018,69,jittered,ck4,0.962658864524676,0.9333756642553379,0.2732805718499725,0.3650324252574347,0.09175185340746217,1.335742320745116,136,0.3824705882352941,52.016
L69_jittered_00019,69,jittered,ck4,0.8966109552498205,0.9434255029341548,0.45472858883113876,0.33637626868090736,-0.1183523201502314,0.7397297573604263,136,0.3824705882352941,52.016
L69_jittered_00020,69,jittered,ck4,0.9446064278852111,0.9459843358303368,0.3328470282721148,0.3286811955973846,-0.004165832674730197,0.9874842425472266,136,0.3824705882352941,52.016
L69_jittered_00021,69,jittered,ck4,0.8987081072262333,0.9701940582194065,0.4500930854251516,0.24415544958322433,-0.20593763584192726,0.5424554553034258,136,0.3824705882352941,52.016
L69_jittered_00022,69,jittered,ck4,0.9246929112180866,0.9407529036048868,0.38809042446809605,0.3442298545887997,-0.043860569879296374,0.8869836329009915,136,0.3824705882352941,52.016
L69_jittered_00023,69,jittered,ck4,0.912142988197505,0.9551164718229264,0.4191825659602141,0.29961150904821304,-0.11957105691200104,0.7147518369756105,136,0.3824705882352941,52.016
L69_jittered_00024,69,jittered,ck4,0.9018533352710064,0.9414688716912718,0.44305003042318725,0.34214361986957537,-0.10090641055361188,0.7722460137126516,136,0.3824705882352941,52.016
L69_jittered_00025,69,jittered,ck4,0.9192388155425116,0.9489075465580898,0.4018984559748599,0.31966374033321343,-0.08223471564164647,0.7953843454258244,136,0.3824705882352941,52.016
L69_jittered_00026,69,jittered,ck4,0.9208372149683072,0.9511632554201925,0.3979014577296567,0.31252758143820664,-0.08537387629145005,0.78543964935797,136,0.3824705882352941,52.016
L69_jittered_00027,69,jittered,ck4,0.9101698143253771,0.9182191382286218,0.42386362352677354,0.40442764933020675,-0.019435974196566785,0.9541456895148279,136,0.3824705882352941,52.016
L69_jittered_00028,69,jittered,ck4,0.9059450502698974,0.9565007145952773,0.43371638136022134,0.29495520136021486,-0.13876118000000648,0.6800647013497078,136,0.3824705882352941,52.016
L69_jittered_00029,69,jittered,ck4,0.9183673469387754,0.9489795918367346,0.4040610178208843,0.31943828249996997,-0.08462273532091436,0.7905694150420948,136,0.3824705882352941,52.016
L69_jittered_00030,69,jittered,ck4,0.9207368843792508,0.9579478102131651,0.3981535272247352,0.29000755089078173,-0.10814597633395345,0.7283812174470298,136,0.3824705882352941,52.016
L69_jittered_00031,69,jittered,ck4,0.9297347899594901,0.9601432184835765,0.37487387223040775,0.2823359046115956,-0.09253796761881217,0.7531490603273204,136,0.3824705882352941,52.016
L69_jittered_00032,69,jittered,ck4,0.9090909090909096,0.9393957362986671,0.426401432711221,0.34815015065725124,-0.07825128205396975,0.8164844767138361,136,0.3824705882352941,52.016
L69_jittered_00033,69,jittered,ck4,0.907650696707738,0.947420911199834,0.42976575780827814,0.324281016404495,-0.10548474140378311,0.7545529407886408,136,0.3824705882352941,52.016
L69_jittered_00034,69,jittered,ck4,0.9576635971035922,0.9456521739130432,0.2909859202655958,0.3296902366978935,0.038704316432297714,1.1330109594202034,136,0.3824705882352941,52.016
L69_jittered_00035,69,jittered,ck4,0.9349902507006911,0.942180936992883,0.36058216622375816,0.34005606304583674,-0.020526103177921418,0.943075101597831,136,0.3824705882352941,52.016
L69_jittered_00036,69,jittered,ck4,0.9446064278852109,0.9524241471993242,0.3328470282721148,0.30846670096033324,-0.02438032731178158,0.9267521556723957,136,0.3824705882352941,52.016
L69_jittered_00037,69,jittered,ck4,0.8921568627450981,0.9440686400617013,0.464420364012824,0.3344588463123639,-0.1299615177004601,0.720164041521505,136,0.3824705882352941,52.016
L69_jittered_00038,69,jittered,ck4,0.9246929112180864,0.9519230769230768,0.38809042446809605,0.3100868364730211,-0.07800358799507495,0.7990066668045621,136,0.3824705882352941,52.016
L69_jittered_00039,69,jittered,ck4,0.9151007705656548,0.9456521739130436,0.4120660855599385,0.32969023669789355,-0.08237584886204496,0.8000906850897277,136,0.3824705882352941,52.016
L69_jittered_00040,69,jittered,ck4,0.9247846462815816,0.9462912659625486,0.38785397695116774,0.32774604204307783,-0.06010793490808991,0.8450243171912667,136,0.3824705882352941,52.016
L69_jittered_00041,69,jittered,ck4,0.9215686274509804,0.9459053029269175,0.39605901719066977,0.3289215623004449,-0.06713745489022488,0.8304862356967782,136,0.3824705882352941,52.016
L69_jittered_00042,69,jittered,ck4,0.9246929112180866,0.9524241471993242,0.38809042446809605,0.30846670096033324,-0.07962372350776281,0.7948320327230632,136,0.3824705882352941,52.016
L69_jittered_00043,69,jittered,ck4,0.9318181818181824,0.9431818181818187,0.3692744729379983,0.3370999312316212,-0.032174541706377124,0.912870929175277,136,0.3824705882352941,52.016
L69_jittered_00044,69,jittered,ck4,0.9320827648567409,0.9511632554201925,0.3685572822323802,0.3125275814382066,-0.05602970079417363,0.8479755970230805,136,0.3824705882352941,52.016
L69_jittered_00045,69,jittered,ck4,0.9002813819046396,0.940742878753343,0.4465839632036967,0.3442589759081284,-0.10232498729556833,0.7708717828524092,136,0.3824705882352941,52.016
L69_jittered_00046,69,jittered,ck4,0.920087412456472,0.943879807448539,0.39978140913135946,0.33502296205323323,-0.06475844707812622,0.8380153613975381,136,0.3824705882352941,52.016
L69_jittered_00047,69,jittered,ck4,0.9417510264917566,0.9631281225496269,0.3413179558952133,0.27155801387686246,-0.06975994201835084,0.795615962144788,136,0.3824705882352941,52.016
L69_jittered_00048,69,jittered,ck4,0.9241314368257099,0.9361702127659575,0.38953449956143865,0.3572948005052482,-0.03223969905619045,0.9172353178152697,136,0.3824705882352941,52.016
L69_jittered_00049,69,jittered,ck4,0.9257414772001392,0.9375,0.3853790933609682,0.3535533905932738,-0.03182570276769442,0.9174171528347942,136,0.3824705882352941,52.016
L69_jittered_00050,69,jittered,ck4,0.942180936992883,0.9666572451020047,0.34005606304583674,0.25823537673214164,-0.0818206863136951,0.759390597006746,136,0.3824705882352941,52.016
L69_jittered_00051,69,jittered,ck4,0.9084241529168675,0.9406401658278406,0.42796225787593145,0.3445572061999557,-0.08340505167597573,0.8051111981464606,136,0.3824705882352941,52.016
L69_jittered_00052,69,jittered,ck4,0.926367113173171,0.951661902861773,0.38375222950969073,0.3109279567302595,-0.07282427277943121,0.8102310105859797,136,0.3824705882352941,52.016
L69_jittered_00053,69,jittered,ck4,0.9231326627541019,0.9451120118672947,0.3920901356726491,0.3313245784203318,-0.060765557252317304,0.8450214587825039,136,0.3824705882352941,52.016
L69_jittered_00054,69,jittered,ck4,0.9126643739222255,0.9511632554201923,0.41793689972955156,0.31252758143820664,-0.10540931829134492,0.7477865238519125,136,0.3824705882352941,52.016
L69_jittered_00055,69,jittered,ck4,0.9520991470396151,0.9505416412576073,0.3095185065884909,0.31451028200169434,0.0049917754132034475,1.0161275507181227,136,0.3824705882352941,52.016
L69_jittered_00056,69,jittered,ck4,0.9047619047619047,0.9398272507881656,0.4364357804719847,0.3469084871023891,-0.08952729336959564,0.7948672006846549,136,0.3824705882352941,52.016
L69_jittered_00057,69,jittered,ck4,0.9394501508629483,0.9580170197702605,0.3479938193044572,0.2897688051869614,-0.05822501411749581,0.8326837694017917,136,0.3824705882352941,52.016
L69_jittered_00058,69,jittered,ck4,0.9231326627541019,0.9487405839596901,0.3920901356726491,0.3201856212896195,-0.07190451438302958,0.8166122841635024,136,0.3824705882352941,52.016
L69_jittered_00059,69,jittered,ck4,0.9417919603239985,0.950541641257607,0.34119800607858614,0.31451028200169434,-0.026687724076891794,0.9217822976645855,136,0.3824705882352941,52.016
L69_jittered_00060,69,jittered,ck4,0.901153313640909,0.9462912659625486,0.4446272289437324,0.3277460420430778,-0.11688118690065463,0.7371254406116321,136,0.3824705882352941,52.016
L69_jittered_00061,69,jittered,ck4,0.9439664593882748,0.9619483886713177,0.33476421735820416,0.2758681254827479,-0.05889609187545625,0.8240669437724394,136,0.3824705882352941,52.016
L69_jittered_00062,69,jittered,ck4,0.9130087106158282,0.9528301886792453,0.4171121896664533,0.3071475584169756,-0.1099646312494777,0.7363667761965631,136,0.3824705882352941,52.016
