retrieval_top1,paired_cosine_mean,paired_cosine_p05,l2_delta_mean,l2_delta_p95,mean_pair_margin,margin_positive_rate,length,condition,binset,bins,max_bin_count,gamma,n_pairs,k_dim,p_dim,m_dim,total_dim
1.0,0.9912509604036489,0.9841777966419548,0.12919383536805704,0.17788869937778948,0.051052834132702375,1.0,100,substitution_1pct_N_3pct,2_3_4,2+3+4,4,2.0,250,136,11,45,192
1.0,0.9749457900220866,0.9540583291486456,0.21823818008849802,0.30312186276690434,0.1477615889788819,1.0,100,substitution_1pct_N_3pct,2_3_4_6,2+3+4+6,6,0.0,250,136,11,75,222
1.0,0.9756795883246824,0.9554311444133267,0.21502849964142168,0.29855859159527726,0.14340790482916735,1.0,100,substitution_1pct_N_3pct,2_3_4_6,2+3+4+6,6,0.25,250,136,11,75,222
1.0,0.9776363837982717,0.9590919851191437,0.20622507562117273,0.28603417361447386,0.13179592689577455,1.0,100,substitution_1pct_N_3pct,2_3_4_6,2+3+4+6,6,0.5,250,136,11,75,222
1.0,0.9830175713506422,0.9691592970601413,0.1798043537026997,0.2483564027163812,0.09983344585103603,1.0,100,substitution_1pct_N_3pct,2_3_4_6,2+3+4+6,6,1.0,250,136,11,75,222
1.0,0.9910893526791976,0.9840601690663265,0.13047855385599444,0.17854840336232877,0.051776669443102365,1.0,100,substitution_1pct_N_3pct,2_3_4_6,2+3+4+6,6,2.0,250,136,11,75,222
1.0,0.9773728798125964,0.9694374767351825,0.21136340517697477,0.24723428776374856,0.14595649547467102,1.0,100,local_mismatch_6bp,2,2,2,0.0,250,136,11,10,157
1.0,0.9780541935531698,0.9703623494900626,0.20815705564017822,0.24346470151940686,0.14157782284414258,1.0,100,local_mismatch_6bp,2,2,2,0.25,250,136,11,10,157
1.0,0.9798710301946993,0.9728286768364091,0.19935481991286627,0.23311465296545084,0.12990134922473076,1.0,100,local_mismatch_6bp,2,2,2,0.5,250,136,11,10,157
1.0,0.9848673309589056,0.9796086410774744,0.1728525477875158,0.2019470586622851,0.09778875166935888,1.0,100,local_mismatch_6bp,2,2,2,1.0,250,136,11,10,157
1.0,0.9923617821052149,0.9897304594211359,0.1228051924872709,0.14331434777878588,0.0495855609065613,1.0,100,local_mismatch_6bp,2,2,2,2.0,250,136,11,10,157
1.0,0.9773728798125964,0.9694374767351825,0.2113634051769748,0.24723428776374856,0.14595649547467102,1.0,100,local_mismatch_6bp,2_3,2+3,3,0.0,250,136,11,25,172
1.0,0.9780525311897287,0.9703618725136625,0.20816494434544022,0.2434666649875624,0.14159659285541337,1.0,100,local_mismatch_6bp,2_3,2+3,3,0.25,250,136,11,25,172
1.0,0.9798649348620818,0.9728269279229412,0.1993850119723743,0.23312217120065135,0.12996976481412761,1.0,100,local_mismatch_6bp,2_3,2+3,3,0.5,250,136,11,25,172
1.0,0.984849044961053,0.9795849148072974,0.17295686940978441,0.20206467709713558,0.09799423995981894,1.0,100,local_mismatch_6bp,2_3,2+3,3,1.0,250,136,11,25,172
1.0,0.9923252101095094,0.9896937654516201,0.1230973200849112,0.1435695584065004,0.04998936469253104,1.0,100,local_mismatch_6bp,2_3,2+3,3,2.0,250,136,11,25,172
1.0,0.9773728798125964,0.9694374767351825,0.2113634051769748,0.24723428776374856,0.14595649547467102,1.0,100,local_mismatch_6bp,2_3_4,2+3+4,4,0.0,250,136,11,45,192
1.0,0.9780508822421224,0.9703613041073281,0.20817284795902563,0.24346900478065772,0.14161185557193737,1.0,100,local_mismatch_6bp,2_3_4,2+3+4,4,0.25,250,136,11,45,192
1.0,0.9798588887208587,0.9728248437663828,0.19941525500152285,0.23313112987768658,0.13002536283947738,1.0,100,local_mismatch_6bp,2_3_4,2+3+4,4,0.5,250,136,11,45,192
1.0,0.9848309065373835,0.979562847514408,0.1730612840575642,0.2021739349549139,0.09816138258015164,1.0,100,local_mismatch_6bp,2_3_4,2+3+4,4,1.0,250,136,11,45,192
1.0,0.9922889332621708,0.9896833057286338,0.12338882207015567,0.14364281636251058,0.05030776398138488,1.0,100,local_mismatch_6bp,2_3_4,2+3+4,4,2.0,250,136,11,45,192
1.0,0.9773728798125964,0.9694374767351825,0.2113634051769748,0.2472342877637486,0.14595649547467102,1.0,100,local_mismatch_6bp,2_3_4_6,2+3+4+6,6,0.0,250,136,11,75,222
1.0,0.9780477720598658,0.9703597856355208,0.20818765985717472,0.24347524561069542,0.14164404502748626,1.0,100,local_mismatch_6bp,2_3_4_6,2+3+4+6,6,0.25,250,136,11,75,222
1.0,0.9798474847192514,0.9728192760364226,0.19947191758053276,0.23315502559107376,0.13014339084315693,1.0,100,local_mismatch_6bp,2_3_4_6,2+3+4+6,6,0.5,250,136,11,75,222
1.0,0.9847966945325617,0.9795026557686007,0.1732567105875222,0.20247138880528076,0.09851567844706105,1.0,100,local_mismatch_6bp,2_3_4_6,2+3+4+6,6,1.0,250,136,11,75,222
1.0,0.9922205092525271,0.9895384073794105,0.1239322852306563,0.14464847371050474,0.05099114674611211,1.0,100,local_mismatch_6bp,2_3_4_6,2+3+4+6,6,2.0,250,136,11,75,222
1.0,0.9929853810783608,0.9803511114064649,0.09304547189638998,0.1982355914279927,0.15779365261464082,1.0,100,short_indel,2,2,2,0.0,250,136,11,10,157
1.0,0.9931974090940241,0.98094570586154,0.0916288761844121,0.19521314830311137,0.15306208340507946,1.0,100,short_indel,2,2,2,0.25,250,136,11,10,157
1.0,0.9937628171357928,0.9825312910750732,0.08773954074010384,0.18691451548751922,0.14044366591942598,1.0,100,short_indel,2,2,2,0.5,250,136,11,10,157
1.0,0.9953176892506569,0.9868916504122907,0.07602472314938166,0.16191481978204403,0.10573435508857337,1.0,100,short_indel,2,2,2,1.0,250,136,11,10,157
1.0,0.997649997422953,0.9934321894181166,0.05387054034610088,0.11461006886196182,0.05361780558269089,1.0,100,short_indel,2,2,2,2.0,250,136,11,10,157
1.0,0.9929853810783608,0.9803511114064649,0.09304547189638998,0.1982355914279927,0.15779365261464082,1.0,100,short_indel,2_3,2+3,3,0.0,250,136,11,25,172
1.0,0.9931971442432026,0.9809442135603765,0.0916308650823247,0.19522078265460063,0.15307996046336167,1.0,100,short_indel,2_3,2+3,3,0.25,250,136,11,25,172
1.0,0.9937618460161141,0.9825258193041413,0.08774715575371897,0.18694374888570642,0.14050865418039982,1.0,100,short_indel,2_3,2+3,3,0.5,250,136,11,25,172
1.0,0.9953147758916204,0.986875235099495,0.07605107632439376,0.16201603268299197,0.10593114922949592,1.0,100,short_indel,2_3,2+3,3,1.0,250,136,11,25,172
1.0,0.9976441707048802,0.9933993587925254,0.05394478934802054,0.11489572768361378,0.05401771118566093,1.0,100,short_indel,2_3,2+3,3,2.0,250,136,11,25,172
1.0,0.9929853810783608,0.9803511114064649,0.09304547189638998,0.1982355914279927,0.15779365261464082,1.0,100,short_indel,2_3_4,2+3+4,4,0.0,250,136,11,45,192
1.0,0.9931965691069939,0.980943078111306,0.09163552217013239,0.19522661518715057,0.15309739037301653,1.0,100,short_indel,2_3_4,2+3+4,4,0.25,250,136,11,45,192
1.0,0.9937597371833488,0.9825216559908826,0.08776498050340487,0.18696608096422557,0.1405726912700917,1.0,100,short_indel,2_3_4,2+3+4,4,0.5,250,136,11,45,192
1.0,0.995308449393325,0.9868627451597188,0.07611267894410173,0.16209332658985998,0.10612183788098536,1.0,100,short_indel,2_3_4,2+3+4,4,1.0,250,136,11,45,192
1.0,0.997631517708289,0.9933743789129733,0.05411747460940296,0.11511359852474841,0.05439034031999188,1.0,100,short_indel,2_3_4,2+3+4,4,2.0,250,136,11,45,192
1.0,0.9929853810783608,0.9803511114064649,0.09304547189638998,0.1982355914279927,0.15779365261464082,1.0,100,short_indel,2_3_4_6,2+3+4+6,6,0.0,250,136,11,75,222
1.0,0.9931957641405795,0.9809411474168698,0.09164166301495524,0.19523649284944822,0.1531304269264363,1.0,100,short_indel,2_3_4_6,2+3+4+6,6,0.25,250,136,11,75,222
1.0,0.9937567856398297,0.9825145767779486,0.08778847895292481,0.18700389635732725,0.14069395458093364,1.0,100,short_indel,2_3_4_6,2+3+4+6,6,0.5,250,136,11,75,222
1.0,0.995299594762767,0.9868415075209177,0.07619381736488542,0.16222414090290288,0.10648675426875104,1.0,100,short_indel,2_3_4_6,2+3+4+6,6,1.0,250,136,11,75,222
1.0,0.9976138084471734,0.9933330049222082,0.054344136835540575,0.11547205559745738,0.05510349663947373,1.0,100,short_indel,2_3_4_6,2+3+4+6,6,2.0,250,136,11,75,222
