sample_id,length,local_mode,representation,representation_label,noise_l2,local_l2,local_minus_noise_l2,selective_sensitivity_ratio,n_features
L69_left_00194,69,left,ck4_p_msp,CK4P-MSP,0.23103078686805312,0.18422858964357308,-0.046802197224480035,0.7974200847473639,222
L69_left_00195,69,left,ck4_p_msp,CK4P-MSP,0.17956120237511675,0.18009957522843825,0.000538372853321506,1.0029982693711128,222
L69_left_00196,69,left,ck4_p_msp,CK4P-MSP,0.2384435113040193,0.1964031994644184,-0.04204031183960091,0.8236885893447574,222
L69_left_00197,69,left,ck4_p_msp,CK4P-MSP,0.2311692697986778,0.17961602126202483,-0.05155324853665297,0.7769891794806897,222
L69_left_00198,69,left,ck4_p_msp,CK4P-MSP,0.2582959607113834,0.20265286574827454,-0.05564309496310885,0.7845762093613081,222
L69_left_00199,69,left,ck4_p_msp,CK4P-MSP,0.2244091336869433,0.1770304324527755,-0.04737870123416779,0.7888735611792774,222
L69_left_00200,69,left,ck4_p_msp,CK4P-MSP,0.22678923739256146,0.17921972214943313,-0.04756951524312833,0.790247915685753,222
L69_left_00201,69,left,ck4_p_msp,CK4P-MSP,0.25537754490095976,0.16977170143693845,-0.08560584346402131,0.6647871154951354,222
L69_left_00202,69,left,ck4_p_msp,CK4P-MSP,0.24263456679016535,0.19208876462229582,-0.050545802167869525,0.7916793025967218,222
L69_left_00203,69,left,ck4_p_msp,CK4P-MSP,0.2288686254400982,0.19985386797314525,-0.02901475746695295,0.8732252731838642,222
L69_left_00204,69,left,ck4_p_msp,CK4P-MSP,0.20888004145183173,0.18983886475159528,-0.019041176700236445,0.9088415696976612,222
L69_left_00205,69,left,ck4_p_msp,CK4P-MSP,0.23350892063083167,0.1847287067452465,-0.04878021388558518,0.791099141935118,222
L69_left_00206,69,left,ck4_p_msp,CK4P-MSP,0.2463872324560195,0.19011383831297138,-0.05627339414304813,0.7716058840301596,222
L69_left_00207,69,left,ck4_p_msp,CK4P-MSP,0.24530394301342748,0.19662170429239073,-0.04868223872103675,0.8015431871049379,222
L69_left_00208,69,left,ck4_p_msp,CK4P-MSP,0.2259344359371976,0.1676337690284558,-0.05830066690874178,0.741957587532396,222
L69_left_00209,69,left,ck4_p_msp,CK4P-MSP,0.23873061835887438,0.19052753329408684,-0.04820308506478754,0.798085870190619,222
L69_left_00210,69,left,ck4_p_msp,CK4P-MSP,0.2312377589850055,0.18108414090119332,-0.05015361808381219,0.7831080083808268,222
L69_left_00211,69,left,ck4_p_msp,CK4P-MSP,0.2299490759689742,0.15317586580629275,-0.07677321016268146,0.6661295122010403,222
L69_left_00212,69,left,ck4_p_msp,CK4P-MSP,0.19457982846240635,0.17423404583802435,-0.020345782624381997,0.8954373493637194,222
L69_left_00213,69,left,ck4_p_msp,CK4P-MSP,0.22058904428368492,0.19128219048855066,-0.029306853795134258,0.8671427500386435,222
L69_left_00214,69,left,ck4_p_msp,CK4P-MSP,0.24646271824759272,0.19283090549723542,-0.053631812750357305,0.7823938113979592,222
L69_left_00215,69,left,ck4_p_msp,CK4P-MSP,0.22446620251861782,0.18959861774896755,-0.03486758476965027,0.844664433315932,222
L69_left_00216,69,left,ck4_p_msp,CK4P-MSP,0.21758611921375925,0.1854433239534638,-0.032142795260295454,0.8522755248522174,222
L69_left_00217,69,left,ck4_p_msp,CK4P-MSP,0.21159928427654068,0.1964445725332546,-0.015154711743286087,0.928380137035434,222
L69_left_00218,69,left,ck4_p_msp,CK4P-MSP,0.16532518152857642,0.20459767766109366,0.03927249613251724,1.2375469711837515,222
L69_left_00219,69,left,ck4_p_msp,CK4P-MSP,0.23922235784721568,0.2341765236397283,-0.005045834207487387,0.9789073469014546,222
L69_left_00220,69,left,ck4_p_msp,CK4P-MSP,0.2323657812249563,0.19566962736793245,-0.03669615385702385,0.8420759129697422,222
L69_left_00221,69,left,ck4_p_msp,CK4P-MSP,0.2479435343958158,0.19702255154869824,-0.050920982847117546,0.7946266960693255,222
L69_left_00222,69,left,ck4_p_msp,CK4P-MSP,0.23837255419899736,0.18865420945152864,-0.04971834474746872,0.7914258840975332,222
L69_left_00223,69,left,ck4_p_msp,CK4P-MSP,0.23424524195368984,0.18911233583510714,-0.0451329061185827,0.8073262630986313,222
L69_left_00224,69,left,ck4_p_msp,CK4P-MSP,0.23759656522982928,0.1890883979183398,-0.048508167311489464,0.795838095283208,222
L69_left_00225,69,left,ck4_p_msp,CK4P-MSP,0.17541512353661007,0.17699894877421327,0.001583825237603198,1.0090290118985814,222
L69_left_00226,69,left,ck4_p_msp,CK4P-MSP,0.25557881747583094,0.19398138848194507,-0.06159742899388587,0.7589885202449891,222
L69_left_00227,69,left,ck4_p_msp,CK4P-MSP,0.23404820650468924,0.18573546943598387,-0.04831273706870537,0.7935778368473103,222
L69_left_00228,69,left,ck4_p_msp,CK4P-MSP,0.18012608810617256,0.18176115163142345,0.0016350635252508905,1.0090773276788598,222
L69_left_00229,69,left,ck4_p_msp,CK4P-MSP,0.23601913066787675,0.18389453250925072,-0.05212459815862602,0.7791509611482507,222
L69_left_00230,69,left,ck4_p_msp,CK4P-MSP,0.2197805207095772,0.18810910665613434,-0.03167141405344287,0.8558952633691583,222
L69_left_00231,69,left,ck4_p_msp,CK4P-MSP,0.21213973369715236,0.19416717407731132,-0.01797255961984104,0.9152796163801242,222
L69_left_00232,69,left,ck4_p_msp,CK4P-MSP,0.21227171460234265,0.18957228154705674,-0.022699433055285906,0.8930642591839912,222
L69_left_00233,69,left,ck4_p_msp,CK4P-MSP,0.24746288476671033,0.18784535631804702,-0.059617528448663304,0.7590849694293902,222
L69_left_00234,69,left,ck4_p_msp,CK4P-MSP,0.19818287459041953,0.16850910479499667,-0.029673769795422855,0.8502707670541715,222
L69_left_00235,69,left,ck4_p_msp,CK4P-MSP,0.23430025460989357,0.1750155872721325,-0.059284667337761054,0.7469713917448825,222
L69_left_00236,69,left,ck4_p_msp,CK4P-MSP,0.23091944022909883,0.1742601093111703,-0.05665933091792852,0.7546359420336551,222
L69_left_00237,69,left,ck4_p_msp,CK4P-MSP,0.16470204753792686,0.1699218194021208,0.0052197718641939506,1.0316922099161636,222
L69_left_00238,69,left,ck4_p_msp,CK4P-MSP,0.24776990465004717,0.19810464813451187,-0.0496652565155353,0.7995508914382357,222
L69_left_00239,69,left,ck4_p_msp,CK4P-MSP,0.23975419160527722,0.18709801938554158,-0.05265617221973565,0.780374341457075,222
L69_left_00240,69,left,ck4_p_msp,CK4P-MSP,0.22653488494620524,0.18977470726408152,-0.036760177682123724,0.837728402445155,222
L69_left_00241,69,left,ck4_p_msp,CK4P-MSP,0.1720090065914854,0.16717484063496102,-0.004834165956524389,0.9718958556164135,222
L69_left_00242,69,left,ck4_p_msp,CK4P-MSP,0.1566802429242378,0.17701010022216065,0.02032985729792286,1.1297538025119944,222
L69_left_00243,69,left,ck4_p_msp,CK4P-MSP,0.23591202749899734,0.18801473927364196,-0.04789728822535538,0.7969697063217391,222
L69_left_00244,69,left,ck4_p_msp,CK4P-MSP,0.20282966772551628,0.18665371015176993,-0.016175957573746347,0.9202485624754027,222
L69_left_00245,69,left,ck4_p_msp,CK4P-MSP,0.24171852932651952,0.18615257174135547,-0.055565957585164055,0.7701212325758273,222
L69_left_00246,69,left,ck4_p_msp,CK4P-MSP,0.24416975983436545,0.1840033675506795,-0.06016639228368595,0.7535878631141698,222
L69_left_00247,69,left,ck4_p_msp,CK4P-MSP,0.20320410652269758,0.18801909837912667,-0.015185008143570905,0.9252721394098659,222
L69_left_00248,69,left,ck4_p_msp,CK4P-MSP,0.24938734545396835,0.19793957878742616,-0.05144776666654219,0.7937033790832889,222
L69_left_00249,69,left,ck4_p_msp,CK4P-MSP,0.23489128633985726,0.18588456263761116,-0.0490067237022461,0.791364232935658,222
L69_right_00000,69,right,ck4,CK4,0.2941786189889849,0.26206571427446934,-0.032112904714515556,0.8908387535950804,136
L69_right_00001,69,right,ck4,CK4,0.4035872804148024,0.3867487860080217,-0.016838494406780702,0.9582779358420952,136
L69_right_00002,69,right,ck4,CK4,0.41363171738187027,0.31881883467423466,-0.0948128827076356,0.7707794670395087,136
L69_right_00003,69,right,ck4,CK4,0.3605452221938311,0.3363762686809073,-0.024168953512923808,0.9329655421146298,136
L69_right_00004,69,right,ck4,CK4,0.40358728041480246,0.32274861218395146,-0.08083866823085101,0.7996996631118654,136
L69_right_00005,69,right,ck4,CK4,0.37354368381881414,0.3065709353366731,-0.06697274848214102,0.8207097285183227,136
L69_right_00006,69,right,ck4,CK4,0.4258502413745205,0.3271552405203206,-0.09869500085419991,0.7682401199641423,136
L69_right_00007,69,right,ck4,CK4,0.4021609342505181,0.3095185065884909,-0.09264242766202718,0.7696384214078899,136
L69_right_00008,69,right,ck4,CK4,0.33333333333333337,0.3027586615017121,-0.03057467183162127,0.9082759845051362,136
L69_right_00009,69,right,ck4,CK4,0.4060183863765684,0.3133221278480255,-0.09269625852854291,0.7716944314867301,136
L69_right_00010,69,right,ck4,CK4,0.3885143449429057,0.29689977976342596,-0.09161456517947975,0.7641925803461825,136
L69_right_00011,69,right,ck4,CK4,0.414653261313358,0.3552632483483133,-0.0593900129650447,0.8567718657826665,136
L69_right_00012,69,right,ck4,CK4,0.36689969285267143,0.3133221278480255,-0.053577565004645944,0.8539721726445816,136
L69_right_00013,69,right,ck4,CK4,0.3698959174898307,0.2893431348388384,-0.0805527826509923,0.7822285166118199,136
L69_right_00014,69,right,ck4,CK4,0.390252680238472,0.3125275814382065,-0.07772509880026546,0.8008339141892121,136
L69_right_00015,69,right,ck4,CK4,0.4094426766888022,0.29567709196638786,-0.11376558472241433,0.7221452691682111,136
L69_right_00016,69,right,ck4,CK4,0.3920901356726491,0.3629811639446371,-0.029108971728012023,0.9257594897712124,136
L69_right_00017,69,right,ck4,CK4,0.4031199457864642,0.3469133983697076,-0.056206547416756625,0.8605711575320323,136
L69_right_00018,69,right,ck4,CK4,0.414653261313358,0.3261640365267211,-0.0884892247866369,0.7865946489692152,136
L69_right_00019,69,right,ck4,CK4,0.3509004329113567,0.257001275573075,-0.09389915733828169,0.7324051254105971,136
L69_right_00020,69,right,ck4,CK4,0.39646821133663623,0.3333333333333333,-0.06313487800330292,0.8407567714181859,136
L69_right_00021,69,right,ck4,CK4,0.42857142857142855,0.31943828249996997,-0.10913314607145858,0.74535599249993,136
L69_right_00022,69,right,ck4,CK4,0.3479938193044573,0.28449157792458596,-0.06350224137987132,0.8175190539108005,136
L69_right_00023,69,right,ck4,CK4,0.4120660855599384,0.32274861218395146,-0.08931747337598694,0.783244784014153,136
L69_right_00024,69,right,ck4,CK4,0.3746343246326775,0.3171802450811614,-0.0574540795515161,0.8466395741825076,136
L69_right_00025,69,right,ck4,CK4,0.3920901356726491,0.3201856212896195,-0.07190451438302958,0.8166122841635024,136
L69_right_00026,69,right,ck4,CK4,0.46625240412015695,0.3335959356230092,-0.13265646849714774,0.715483572149129,136
L69_right_00027,69,right,ck4,CK4,0.3763928881915221,0.2922330442236094,-0.0841598439679127,0.7764042663710236,136
L69_right_00028,69,right,ck4,CK4,0.38809042446809605,0.27076449366353217,-0.11732593080456388,0.697684035968249,136
L69_right_00029,69,right,ck4,CK4,0.41601005922252715,0.3442589759081284,-0.07175108331439878,0.8275256049132732,136
L69_right_00030,69,right,ck4,CK4,0.426292645732976,0.34641016151377535,-0.07988248421920063,0.8126111603876038,136
L69_right_00031,69,right,ck4,CK4,0.38953449956143865,0.3379914221132525,-0.05154307744818615,0.8676803274004833,136
L69_right_00032,69,right,ck4,CK4,0.33777457786996423,0.2817180849095056,-0.056056492960458615,0.8340417052285115,136
L69_right_00033,69,right,ck4,CK4,0.2981423969999719,0.299611509048213,0.0014691120482410724,1.0049275516096465,136
L69_right_00034,69,right,ck4,CK4,0.2659340393254515,0.29735621972151605,0.031422180396064536,1.118157797609391,136
L69_right_00035,69,right,ck4,CK4,0.43076187125020915,0.3484140633988152,-0.08234780785139395,0.8088321800339613,136
L69_right_00036,69,right,ck4,CK4,0.26037782196164777,0.291111254869791,0.030733432908143232,1.1180339887498947,136
L69_right_00037,69,right,ck4,CK4,0.33263274941571075,0.32774604204307783,-0.004886707372632915,0.9853090010493053,136
L69_right_00038,69,right,ck4,CK4,0.3445572061999557,0.31622776601683783,-0.028329440183117893,0.9177801547221811,136
L69_right_00039,69,right,ck4,CK4,0.29630495634095916,0.20851441405707477,-0.08779054228388439,0.7037155794894517,136
L69_right_00040,69,right,ck4,CK4,0.30780531456463667,0.30098747554519045,-0.006817839019446215,0.9778501582109151,136
L69_right_00041,69,right,ck4,CK4,0.28398091712353246,0.2827340747959516,-0.001246842327580877,0.9956094150965837,136
L69_right_00042,69,right,ck4,CK4,0.4561642504120702,0.2897688051869614,-0.1663954452251088,0.6352290976883928,136
L69_right_00043,69,right,ck4,CK4,0.3734688489845882,0.30895211764636343,-0.06451673133822478,0.8272500329983689,136
L69_right_00044,69,right,ck4,CK4,0.4191825659602142,0.3313245784203318,-0.08785798753988239,0.7904063893052717,136
L69_right_00045,69,right,ck4,CK4,0.3969923420930043,0.3540915745586878,-0.04290076753431654,0.8919355287607384,136
L69_right_00046,69,right,ck4,CK4,0.3298155312010024,0.3065947257481726,-0.023220805452829785,0.9295945664891138,136
L69_right_00047,69,right,ck4,CK4,0.426292645732976,0.31562618072965154,-0.11066646500332444,0.7403979024478775,136
L69_right_00048,69,right,ck4,CK4,0.4264014327112209,0.3370999312316211,-0.08930150147959981,0.7905694150420949,136
L69_right_00049,69,right,ck4,CK4,0.42163702135578396,0.3313245784203318,-0.09031244293545215,0.7858052344524911,136
L69_right_00050,69,right,ck4,CK4,0.41157673394000405,0.31076525292463,-0.10081148101537407,0.755060301756344,136
L69_right_00051,69,right,ck4,CK4,0.4264014327112209,0.3617348990385701,-0.0646665336726508,0.8483435356643231,136
L69_right_00052,69,right,ck4,CK4,0.40728240460685255,0.3188188346742346,-0.08846356993261795,0.7827955027470157,136
L69_right_00053,69,right,ck4,CK4,0.44996711779510035,0.30227962081315485,-0.1476874969819455,0.6717815788281727,136
L69_right_00054,69,right,ck4,CK4,0.3209236243448871,0.3269640522775952,0.006040427932708092,1.018822010829021,136
L69_right_00055,69,right,ck4,CK4,0.4238636235267735,0.33333333333333337,-0.09053029019344011,0.7864164670698104,136
L69_right_00056,69,right,ck4,CK4,0.28821359120916523,0.281863089116969,-0.006350502092196231,0.9779659867338196,136
L69_right_00057,69,right,ck4,CK4,0.34641016151377535,0.34455720619995567,-0.001852955313819682,0.9946509787538493,136
L69_right_00058,69,right,ck4,CK4,0.4125684985035174,0.32774604204307783,-0.08482245646043957,0.7944039431800768,136
L69_right_00059,69,right,ck4,CK4,0.40406101782088427,0.31076525292463,-0.0932957648962543,0.7691047619505545,136
L69_right_00060,69,right,ck4,CK4,0.38005740758372597,0.37796447300922714,-0.002092934574498828,0.994493109375752,136
L69_right_00061,69,right,ck4,CK4,0.31144451900376646,0.31008683647302115,-0.0013576825307453078,0.9956406921685821,136
L69_right_00062,69,right,ck4,CK4,0.4035872804148024,0.3797779319612638,-0.023809348453538604,0.941005701594293,136
L69_right_00063,69,right,ck4,CK4,0.42277690431974174,0.3388480360368321,-0.08392886828290963,0.8014818987854759,136
L69_right_00064,69,right,ck4,CK4,0.36173489903857015,0.32370640105291193,-0.038028497985658216,0.8948719128656607,136
L69_right_00065,69,right,ck4,CK4,0.43928433289799196,0.34280720333731785,-0.09647712956067411,0.7803765754079888,136
L69_right_00066,69,right,ck4,CK4,0.3600411499115478,0.29898520218662084,-0.06105594772492695,0.8304195291568013,136
L69_right_00067,69,right,ck4,CK4,0.42163702135578396,0.33333333333333337,-0.08830368802245059,0.7905694150420949,136
L69_right_00068,69,right,ck4,CK4,0.41206608555993846,0.33263274941571075,-0.0794333361442277,0.8072315608398365,136
L69_right_00069,69,right,ck4,CK4,0.4196664666314054,0.36855728223238016,-0.05110918439902523,0.8782147527552765,136
L69_right_00070,69,right,ck4,CK4,0.408248290463863,0.20493116776211334,-0.20331712270174968,0.5019767934098753,136
L69_right_00071,69,right,ck4,CK4,0.408248290463863,0.32274861218395146,-0.08549967827991156,0.790569415042095,136
L69_right_00072,69,right,ck4,CK4,0.31501769276349245,0.33071970322017813,0.015702010456685678,1.0498448525825321,136
L69_right_00073,69,right,ck4,CK4,0.39440531887330776,0.32352154565063856,-0.0708837732226692,0.8202768324089496,136
L69_right_00074,69,right,ck4,CK4,0.40406101782088416,0.28571428571428564,-0.11834673210659852,0.7071067811865476,136
L69_right_00075,69,right,ck4,CK4,0.4513396968570377,0.3078053145646367,-0.14353438229240095,0.6819814802643748,136
L69_right_00076,69,right,ck4,CK4,0.37873705487339343,0.32774604204307783,-0.050991012830315596,0.8653656615475315,136
L69_right_00077,69,right,ck4,CK4,0.3668996928526714,0.3411980060785861,-0.025701686774085297,0.9299490098390303,136
L69_right_00078,69,right,ck4,CK4,0.38005740758372597,0.22086305214969307,-0.1591943554340329,0.5811307653595393,136
L69_right_00079,69,right,ck4,CK4,0.3818813079129867,0.32274861218395146,-0.059132695729035234,0.8451542547285167,136
L69_right_00080,69,right,ck4,CK4,0.414653261313358,0.3261640365267211,-0.0884892247866369,0.7865946489692152,136
L69_right_00081,69,right,ck4,CK4,0.38681451042982534,0.3411980060785861,-0.04561650435123926,0.8820713723987486,136
L69_right_00082,69,right,ck4,CK4,0.39313720444801203,0.31028971910097536,-0.08284748534703668,0.789265720950121,136
L69_right_00083,69,right,ck4,CK4,0.41363171738187016,0.3271552405203205,-0.08647647686154963,0.7909336416246981,136
L69_right_00084,69,right,ck4,CK4,0.3370999312316211,0.33502296205323323,-0.002076969178387844,0.9938387137285983,136
L69_right_00085,69,right,ck4,CK4,0.3556236580359287,0.2982968311307982,-0.057326826905130523,0.8387991754492926,136
L69_right_00086,69,right,ck4,CK4,0.4060183863765684,0.35297728886663715,-0.053041097509931245,0.8693628188041282,136
L69_right_00087,69,right,ck4,CK4,0.39382733327093195,0.3370999312316211,-0.05672740203931087,0.8559586975130407,136
L69_right_00088,69,right,ck4,CK4,0.256548782961496,0.32550609681200193,0.06895731385050591,1.2687883101782453,136
L69_right_00089,69,right,ck4,CK4,0.3712250207348683,0.3796473311892017,0.008422310454333393,1.0226878846626792,136
L69_right_00090,69,right,ck4,CK4,0.3391696214633472,0.3408782482533387,0.001708626789991452,1.005037676377441,136
L69_right_00091,69,right,ck4,CK4,0.3605452221938311,0.2941161658991838,-0.06642905629464729,0.8157538854891976,136
L69_right_00092,69,right,ck4,CK4,0.4264014327112209,0.3299426652098322,-0.09645876750138871,0.7737841383691711,136
L69_right_00093,69,right,ck4,CK4,0.3747569578595492,0.3100868364730211,-0.06467012138652811,0.8274345011340255,136
L69_right_00094,69,right,ck4,CK4,0.40505577598566306,0.31966374033321343,-0.08539203565244963,0.7891845007155951,136
L69_right_00095,69,right,ck4,CK4,0.4290468867141407,0.3123475237772121,-0.11669936293692862,0.7280032403202557,136
L69_right_00096,69,right,ck4,CK4,0.41601005922252715,0.37354368381881414,-0.04246637540371301,0.8979198352004335,136
L69_right_00097,69,right,ck4,CK4,0.37047928681747416,0.3145102820016943,-0.05596900481577988,0.8489281133728958,136
L69_right_00098,69,right,ck4,CK4,0.3261640365267211,0.32901153193317956,0.0028474954064584557,1.0087302556001607,136
L69_right_00099,69,right,ck4,CK4,0.37977254027331186,0.29689977976342596,-0.0828727605098859,0.7817831682874052,136
L69_right_00100,69,right,ck4,CK4,0.40569017205527025,0.3370999312316211,-0.06859024082364917,0.8309294985477129,136
L69_right_00101,69,right,ck4,CK4,0.3592657535998047,0.2690885286457488,-0.09017722495405595,0.7489957669204768,136
L69_right_00102,69,right,ck4,CK4,0.37310195308624805,0.29417861898898495,-0.0789233340972631,0.7884671108140279,136
L69_right_00103,69,right,ck4,CK4,0.4060183863765684,0.3221104011474494,-0.08390798522911902,0.7933394446051091,136
L69_right_00104,69,right,ck4,CK4,0.3479938193044573,0.3000209644098476,-0.04797285489460967,0.8621445202949465,136
L69_right_00105,69,right,ck4,CK4,0.37757247177245046,0.30375228322625347,-0.07382018854619699,0.8044873658302987,136
L69_right_00106,69,right,ck4,CK4,0.345866863348293,0.3145102820016944,-0.03135658134659858,0.9093391571454995,136
L69_right_00107,69,right,ck4,CK4,0.33646329245522655,0.3071475584169756,-0.02931573403825094,0.9128709291752769,136
L69_right_00108,69,right,ck4,CK4,0.39561133666904696,0.27853060421248504,-0.11708073245656192,0.7040511188522711,136
L69_right_00109,69,right,ck4,CK4,0.3071475584169756,0.31028971910097536,0.0031421606839997507,1.01023013401179,136
L69_right_00110,69,right,ck4,CK4,0.3809905086825513,0.3388480360368321,-0.04214247264571919,0.8893870800313477,136
L69_right_00111,69,right,ck4,CK4,0.37287959672756277,0.3100868364730212,-0.06279276025454156,0.8316004393760921,136
L69_right_00112,69,right,ck4,CK4,0.3650324252574347,0.31028971910097536,-0.05474270615645932,0.8500333056225,136
L69_right_00113,69,right,ck4,CK4,0.37745235247567765,0.32018562128961947,-0.057266731186058184,0.8482809000647351,136
L69_right_00114,69,right,ck4,CK4,0.4377092834987106,0.3006922837098987,-0.13701699978881188,0.686968028885283,136
L69_right_00115,69,right,ck4,CK4,0.38188130791298663,0.3264069165742127,-0.05547439133877391,0.8547339443191234,136
L69_right_00116,69,right,ck4,CK4,0.4009632279164034,0.32274861218395146,-0.07821461573245192,0.8049331951488607,136
L69_right_00117,69,right,ck4,CK4,0.4194941971821192,0.33637626868090736,-0.08311792850121186,0.8018615536054077,136
L69_right_00118,69,right,ck4,CK4,0.3084360880605904,0.33637626868090736,0.027940180620316946,1.0905866132462043,136
L69_right_00119,69,right,ck4,CK4,0.4191825659602142,0.32298251745240636,-0.09620004850780783,0.7705056070558562,136
L69_right_00120,69,right,ck4,CK4,0.4264014327112209,0.3412822330681097,-0.08511919964311121,0.8003777822651972,136
L69_right_00121,69,right,ck4,CK4,0.44428986722015046,0.3511605991078437,-0.09312926811230676,0.7903862433437848,136
L69_right_00122,69,right,ck4,CK4,0.36970809652014647,0.2941786189889849,-0.07552947753116157,0.7957051029120599,136
L69_right_00123,69,right,ck4,CK4,0.3434843185546795,0.19335582264149007,-0.1501284959131894,0.5629247456043897,136
L69_right_00124,69,right,ck4,CK4,0.4539716235822989,0.31766840611216557,-0.13630321747013335,0.6997538824242757,136
L69_right_00125,69,right,ck4,CK4,0.3298155312010023,0.2732805718499725,-0.05653495935102981,0.8285861216263487,136
L69_right_00126,69,right,ck4,CK4,0.348157555914151,0.3277460420430778,-0.020411513871073206,0.9413727678048547,136
L69_right_00127,69,right,ck4,CK4,0.2850217510332503,0.3372814827209344,0.05225973168768411,1.183353486175122,136
L69_right_00128,69,right,ck4,CK4,0.4035872804148024,0.3138123222000537,-0.08977495821474873,0.7775575134021095,136
L69_right_00129,69,right,ck4,CK4,0.3264069165742127,0.3227486121839514,-0.0036583043902613244,0.9887921970874365,136
L69_right_00130,69,right,ck4,CK4,0.3641029549201303,0.31311214554257466,-0.050990809377555624,0.8599549696356049,136
L69_right_00131,69,right,ck4,CK4,0.323993059913773,0.3000209644098476,-0.023972095503925372,0.9260104660565714,136
L69_right_00132,69,right,ck4,CK4,0.323993059913773,0.29880715233359845,-0.025185907580174527,0.9222640522396452,136
L69_right_00133,69,right,ck4,CK4,0.44305003042318714,0.3555730176703749,-0.08747701275281222,0.8025572582192196,136
L69_right_00134,69,right,ck4,CK4,0.3857524592057124,0.2773500981126146,-0.10840236109309781,0.7189846532247525,136
L69_right_00135,69,right,ck4,CK4,0.325506096812002,0.32774604204307783,0.002239945231075846,1.006881423275981,136
L69_right_00136,69,right,ck4,CK4,0.20493116776211334,0.2900075508907818,0.08507638312866844,1.4151461393487308,136
L69_right_00137,69,right,ck4,CK4,0.38785397695116774,0.3299426652098322,-0.05791131174133557,0.8506878485646499,136
L69_right_00138,69,right,ck4,CK4,0.4306629570173066,0.3264069165742128,-0.10425604044309383,0.7579173254993831,136
L69_right_00139,69,right,ck4,CK4,0.4839359099560171,0.3800574075837261,-0.10387850237229102,0.785346571239708,136
L69_right_00140,69,right,ck4,CK4,0.393827333270932,0.3388480360368321,-0.05497929723409989,0.8603974569833194,136
L69_right_00141,69,right,ck4,CK4,0.44521858017661076,0.3277460420430778,-0.11747253813353298,0.7361463708748777,136
L69_right_00142,69,right,ck4,CK4,0.47375489561273343,0.32969023669789355,-0.14406465891483988,0.6959088755620919,136
L69_right_00143,69,right,ck4,CK4,0.4238636235267735,0.3299426652098322,-0.0939209583169413,0.7784170353297403,136
L69_right_00144,69,right,ck4,CK4,0.4442898672201505,0.35719673492991755,-0.08709313229023297,0.8039722741480454,136
L69_right_00145,69,right,ck4,CK4,0.3540915745586877,0.32969023669789355,-0.02440133786079418,0.9310874937049657,136
L69_right_00146,69,right,ck4,CK4,0.3847167871071127,0.3492151478847891,-0.03550163922232363,0.9077200673012501,136
L69_right_00147,69,right,ck4,CK4,0.3999999999999999,0.31766840611216557,-0.08233159388783434,0.7941710152804141,136
L69_right_00148,69,right,ck4,CK4,0.4181292705561269,0.3370999312316211,-0.08102933932450584,0.8062098374104881,136
L69_right_00149,69,right,ck4,CK4,0.3041502403141164,0.27968180868353176,-0.024468431630584653,0.919551496637601,136
L69_right_00150,69,right,ck4,CK4,0.3133221278480255,0.3100868364730212,-0.003235291375004279,0.9896742327226453,136
L69_right_00151,69,right,ck4,CK4,0.3759246174752755,0.3209236243448871,-0.05500099313038842,0.8536914302133836,136
L69_right_00152,69,right,ck4,CK4,0.4077605649301838,0.27740242377880125,-0.13035814115138256,0.680307140113703,136
L69_right_00153,69,right,ck4,CK4,0.4261638463447928,0.32969023669789355,-0.09647360964689927,0.7736231956925643,136
L69_right_00154,69,right,ck4,CK4,0.4297657578082781,0.31622776601683783,-0.11353799179144025,0.7358142436231728,136
L69_right_00155,69,right,ck4,CK4,0.37977793196126386,0.3209236243448871,-0.05885430761637678,0.8450296800753032,136
L69_right_00156,69,right,ck4,CK4,0.39009474880274697,0.33263274941571075,-0.05746199938703622,0.8526973265766976,136
L69_right_00157,69,right,ck4,CK4,0.36451647042016416,0.33263274941571075,-0.031883721004453414,0.9125314667737722,136
L69_right_00158,69,right,ck4,CK4,0.35158444950497497,0.3164452620629014,-0.03513918744207356,0.9000547734931139,136
L69_right_00159,69,right,ck4,CK4,0.28449157792458596,0.29431545588051955,0.009823877955933591,1.0345313489685721,136
L69_right_00160,69,right,ck4,CK4,0.39341688686379866,0.2916643153095131,-0.10175257155428558,0.741361962458128,136
L69_right_00161,69,right,ck4,CK4,0.34119800607858614,0.31144451900376646,-0.029753487074819673,0.9127970077645567,136
L69_right_00162,69,right,ck4,CK4,0.40776056493018387,0.3277460420430778,-0.08001452288710609,0.8037708160895695,136
L69_right_00163,69,right,ck4,CK4,0.4123456617240305,0.3221104011474494,-0.0902352605765811,0.7811659756542495,136
L69_right_00164,69,right,ck4,CK4,0.4572898234302534,0.2417648901970219,-0.21552493323323146,0.5286907291823788,136
L69_right_00165,69,right,ck4,CK4,0.4090861572200774,0.3194382824999699,-0.08964787472010749,0.7808582052022862,136
L69_right_00166,69,right,ck4,CK4,0.4600444975510038,0.36665433818176857,-0.09339015936923523,0.7969975516142733,136
L69_right_00167,69,right,ck4,CK4,0.3797779319612638,0.3227486121839514,-0.057029319777312404,0.8498350878820172,136
L69_right_00168,69,right,ck4,CK4,0.26413527189768704,0.33884803603683206,0.07471276413914502,1.2828579598717322,136
L69_right_00169,69,right,ck4,CK4,0.3042903097250923,0.3009874755451905,-0.0033028341799017924,0.9891457792958123,136
L69_right_00170,69,right,ck4,CK4,0.38681451042982545,0.31311214554257477,-0.07370236488725068,0.809463288216998,136
