sample_id,length,local_mode,representation,representation_label,noise_l2,local_l2,local_minus_noise_l2,selective_sensitivity_ratio,n_features
L69_jittered_00057,69,jittered,ck4_msp,CK4+MSP,0.24639874573472076,0.2063431246847996,-0.040055621049921164,0.8374357753710074,211
L69_jittered_00058,69,jittered,ck4_msp,CK4+MSP,0.2777054650561971,0.22640542405231773,-0.05130004100387936,0.815271762860345,211
L69_jittered_00059,69,jittered,ck4_msp,CK4+MSP,0.24126370433569586,0.22336938123384018,-0.01789432310185568,0.9258308532104879,211
L69_jittered_00060,69,jittered,ck4_msp,CK4+MSP,0.31468176619690225,0.23336931581559633,-0.08131245038130591,0.7416041883709678,211
L69_jittered_00061,69,jittered,ck4_msp,CK4+MSP,0.23708612231032392,0.19569547094325376,-0.04139065136707015,0.8254193414454954,211
L69_jittered_00062,69,jittered,ck4_msp,CK4+MSP,0.29538696965339406,0.21718612138153465,-0.07820084827185941,0.7352596549413808,211
L69_jittered_00063,69,jittered,ck4_msp,CK4+MSP,0.25182173811881564,0.23182079289404942,-0.020000945224766226,0.9205749854076168,211
L69_jittered_00064,69,jittered,ck4_msp,CK4+MSP,0.24117437444591366,0.24059247072913198,-0.0005819037167816843,0.9975872075210371,211
L69_jittered_00065,69,jittered,ck4_msp,CK4+MSP,0.2662758862236138,0.2262875576776864,-0.039988328545927404,0.8498236955923756,211
L69_jittered_00066,69,jittered,ck4_msp,CK4+MSP,0.3031538748069268,0.2308014192750867,-0.07235245553184008,0.7613342215140082,211
L69_jittered_00067,69,jittered,ck4_msp,CK4+MSP,0.30616499463174773,0.23836564731139806,-0.06779934732034967,0.7785529093490976,211
L69_jittered_00068,69,jittered,ck4_msp,CK4+MSP,0.28105703252324105,0.2278814860445928,-0.05317554647864825,0.8108015800165005,211
L69_jittered_00069,69,jittered,ck4_msp,CK4+MSP,0.2739184556474674,0.21628513346773853,-0.057633322179728885,0.7895967906087246,211
L69_jittered_00070,69,jittered,ck4_msp,CK4+MSP,0.22215680500669197,0.26258344173658293,0.04042663672989097,1.181973434163645,211
L69_jittered_00071,69,jittered,ck4_msp,CK4+MSP,0.3394837577125583,0.23520687275657468,-0.10427688495598361,0.6928368954715203,211
L69_jittered_00072,69,jittered,ck4_msp,CK4+MSP,0.2818469806704244,0.24592834497646993,-0.03591863569395448,0.8725597996170991,211
L69_jittered_00073,69,jittered,ck4_msp,CK4+MSP,0.22857997056464202,0.22467834172341072,-0.003901628841231297,0.9829310117085349,211
L69_jittered_00074,69,jittered,ck4_msp,CK4+MSP,0.2509034418819218,0.23115779120044008,-0.019745650681481736,0.9213017942943394,211
L69_jittered_00075,69,jittered,ck4_msp,CK4+MSP,0.22991882442982803,0.25634224058912297,0.026423416159294943,1.1149249793914089,211
L69_jittered_00076,69,jittered,ck4_msp,CK4+MSP,0.3002063150752507,0.2338714160019701,-0.0663348990732806,0.7790356306906706,211
L69_jittered_00077,69,jittered,ck4_msp,CK4+MSP,0.27472563499141617,0.2318657720743908,-0.04285986291702537,0.843990303568269,211
L69_jittered_00078,69,jittered,ck4_msp,CK4+MSP,0.269060314858014,0.2294116826895671,-0.03964863216844691,0.8526403561618892,211
L69_jittered_00079,69,jittered,ck4_msp,CK4+MSP,0.24634246305219282,0.2269876820722213,-0.01935478097997151,0.9214314059372265,211
L69_jittered_00080,69,jittered,ck4_msp,CK4+MSP,0.22379551886579657,0.2193965657748501,-0.004398953090946484,0.9803438732230184,211
L69_jittered_00081,69,jittered,ck4_msp,CK4+MSP,0.2500175957909406,0.21026259939308095,-0.03975499639785968,0.8409912059505525,211
L69_jittered_00082,69,jittered,ck4_msp,CK4+MSP,0.2619942514322878,0.2225142101792336,-0.03948004125305418,0.8493095133300749,211
L69_jittered_00083,69,jittered,ck4_msp,CK4+MSP,0.2596816805010927,0.22262243648476546,-0.037059244016327236,0.8572897250787342,211
L69_jittered_00084,69,jittered,ck4_msp,CK4+MSP,0.2410688377726156,0.24186105811485023,0.0007922203422346397,1.0032862826633024,211
L69_jittered_00085,69,jittered,ck4_msp,CK4+MSP,0.2357384942061574,0.23927641872154573,0.003537924515388341,1.0150078353868435,211
L69_jittered_00086,69,jittered,ck4_msp,CK4+MSP,0.30798542520393096,0.22869848468948875,-0.07928694051444221,0.7425626863286054,211
L69_jittered_00087,69,jittered,ck4_msp,CK4+MSP,0.303051625833827,0.24836492655599254,-0.054686699277834455,0.819546590032746,211
L69_jittered_00088,69,jittered,ck4_msp,CK4+MSP,0.29879087114021874,0.22239235315629147,-0.07639851798392727,0.744307723685191,211
L69_jittered_00089,69,jittered,ck4_msp,CK4+MSP,0.27943059069802567,0.2549346576748703,-0.024495933023155392,0.912336251510746,211
L69_jittered_00090,69,jittered,ck4_msp,CK4+MSP,0.29353621407157204,0.2271222167921041,-0.06641399727946795,0.7737451323015482,211
L69_jittered_00091,69,jittered,ck4_msp,CK4+MSP,0.22195864470241214,0.22535814275382948,0.0033994980514173434,1.0153159074113791,211
L69_jittered_00092,69,jittered,ck4_msp,CK4+MSP,0.25388166120951194,0.2166798562385688,-0.037201804970943136,0.8534679315011929,211
L69_jittered_00093,69,jittered,ck4_msp,CK4+MSP,0.21028401767397376,0.28290013851722823,0.07261612084325447,1.345324012953943,211
L69_jittered_00094,69,jittered,ck4_msp,CK4+MSP,0.28716075529860946,0.26414696045557334,-0.023013794843036117,0.9198574512067125,211
L69_jittered_00095,69,jittered,ck4_msp,CK4+MSP,0.2736946284999197,0.21686242493901617,-0.056832203560903544,0.7923517758737446,211
L69_jittered_00096,69,jittered,ck4_msp,CK4+MSP,0.2603389151020316,0.25918918542678193,-0.0011497296752496777,0.9955837194958,211
L69_jittered_00097,69,jittered,ck4_msp,CK4+MSP,0.26086475496978,0.21715195230905018,-0.04371280266072983,0.8324311666181438,211
L69_jittered_00098,69,jittered,ck4_msp,CK4+MSP,0.2662029540792014,0.22411812094498784,-0.04208483313421357,0.8419069642567063,211
L69_jittered_00099,69,jittered,ck4_msp,CK4+MSP,0.29670160656909705,0.23312620206007842,-0.06357540450901863,0.7857261197734265,211
L69_jittered_00100,69,jittered,ck4_msp,CK4+MSP,0.3045227921140129,0.23521561884740635,-0.06930717326660654,0.7724072711094214,211
L69_jittered_00101,69,jittered,ck4_msp,CK4+MSP,0.20524064349460344,0.20370718484428066,-0.0015334586503227832,0.9925284844940417,211
L69_jittered_00102,69,jittered,ck4_msp,CK4+MSP,0.29453538541623975,0.2525877023743474,-0.041947683041892336,0.8575801580424317,211
L69_jittered_00103,69,jittered,ck4_msp,CK4+MSP,0.2952997023058614,0.2553769592276246,-0.03992274307823679,0.864806016509674,211
L69_jittered_00104,69,jittered,ck4_msp,CK4+MSP,0.30184824585059244,0.22394274875105016,-0.07790549709954228,0.7419050858486566,211
L69_jittered_00105,69,jittered,ck4_msp,CK4+MSP,0.2756573107610441,0.2151657414559676,-0.060491569305076515,0.7805551786815691,211
L69_jittered_00106,69,jittered,ck4_msp,CK4+MSP,0.28013525862303734,0.20954900876575416,-0.07058624985728318,0.7480279697591825,211
L69_jittered_00107,69,jittered,ck4_msp,CK4+MSP,0.2788497253337168,0.24202070442833365,-0.036829020905383175,0.8679252028621954,211
L69_jittered_00108,69,jittered,ck4_msp,CK4+MSP,0.30039797359032444,0.22628181200351452,-0.07411616158680992,0.7532734302399531,211
L69_jittered_00109,69,jittered,ck4_msp,CK4+MSP,0.24618936352115936,0.22486277539510527,-0.02132658812605409,0.9133732350535887,211
L69_jittered_00110,69,jittered,ck4_msp,CK4+MSP,0.3029274327618411,0.23576007044448866,-0.06716736231735243,0.7782724340777719,211
L69_jittered_00111,69,jittered,ck4_msp,CK4+MSP,0.2798294472725353,0.3169702499414125,0.037140802668877204,1.1327265698120204,211
L69_jittered_00112,69,jittered,ck4_msp,CK4+MSP,0.30813713775940843,0.22877297997555246,-0.07936415778385597,0.7424388427797268,211
L69_jittered_00113,69,jittered,ck4_msp,CK4+MSP,0.3518452017669676,0.2362615094663591,-0.1155836923006085,0.6714927709113359,211
L69_jittered_00114,69,jittered,ck4_msp,CK4+MSP,0.301327610105394,0.24386277899026612,-0.05746483111512787,0.8092945047583636,211
L69_jittered_00115,69,jittered,ck4_msp,CK4+MSP,0.19323854552165307,0.2199449783501975,0.02670643282854443,1.1382044806663683,211
L69_jittered_00116,69,jittered,ck4_msp,CK4+MSP,0.2913658552509304,0.22522683223052828,-0.06613902302040212,0.7730035217632423,211
L69_jittered_00117,69,jittered,ck4_msp,CK4+MSP,0.1753254144828199,0.23312620206007845,0.05780078757725854,1.3296771762825201,211
L69_jittered_00118,69,jittered,ck4_msp,CK4+MSP,0.297037397173092,0.23744413098609252,-0.059593266186999505,0.799374534135603,211
L69_jittered_00119,69,jittered,ck4_msp,CK4+MSP,0.2598812810080964,0.2368970083210446,-0.022984272687051777,0.9115585678279933,211
L69_jittered_00120,69,jittered,ck4_msp,CK4+MSP,0.3214275332234256,0.20617865886382156,-0.11524887435960404,0.6414467883201093,211
L69_jittered_00121,69,jittered,ck4_msp,CK4+MSP,0.15289184724846186,0.23749298730670426,0.0846011400582424,1.5533397730538148,211
L69_jittered_00122,69,jittered,ck4_msp,CK4+MSP,0.2314206599380083,0.22849555426131868,-0.002925105676689632,0.9873602223869157,211
L69_jittered_00123,69,jittered,ck4_msp,CK4+MSP,0.30120647110485693,0.22692727101723384,-0.07427920008762309,0.7533944081109573,211
L69_jittered_00124,69,jittered,ck4_msp,CK4+MSP,0.25778942963098056,0.21821887815663069,-0.039570551474349874,0.8465004886701748,211
L69_jittered_00125,69,jittered,ck4_msp,CK4+MSP,0.34285690056538926,0.22134074367217174,-0.12151615689321751,0.6455776252633944,211
L69_jittered_00126,69,jittered,ck4_msp,CK4+MSP,0.28574790423156987,0.23960174407338758,-0.04614616015818229,0.8385074414376615,211
L69_jittered_00127,69,jittered,ck4_msp,CK4+MSP,0.2866855424187568,0.1971000298620442,-0.08958551255671263,0.687512973968333,211
L69_jittered_00128,69,jittered,ck4_msp,CK4+MSP,0.28918971517879527,0.23033189400682597,-0.058857821171969305,0.7964733250088797,211
L69_jittered_00129,69,jittered,ck4_msp,CK4+MSP,0.21086031888076992,0.21541107210372024,0.004550753222950316,1.0215818379062753,211
L69_jittered_00130,69,jittered,ck4_msp,CK4+MSP,0.2040512252853833,0.2038112831084768,-0.0002399421769065102,0.9988241081298536,211
L69_jittered_00131,69,jittered,ck4_msp,CK4+MSP,0.2641157246537894,0.20739187854944563,-0.05672384610434378,0.7852310907322952,211
L69_jittered_00132,69,jittered,ck4_msp,CK4+MSP,0.26828081269892307,0.2140062275948689,-0.05427458510405417,0.7976948684550036,211
L69_jittered_00133,69,jittered,ck4_msp,CK4+MSP,0.2252478861737171,0.22543895996814406,0.0001910737944269547,1.000848282297662,211
L69_jittered_00134,69,jittered,ck4_msp,CK4+MSP,0.19855163466827688,0.22206039400799932,0.023508759339722435,1.1184012379399386,211
L69_jittered_00135,69,jittered,ck4_msp,CK4+MSP,0.2868367554680455,0.23234338152152725,-0.054493373946518237,0.8100195567419568,211
L69_jittered_00136,69,jittered,ck4_msp,CK4+MSP,0.30103929378133143,0.22550822505980742,-0.07553106872152401,0.7490989705271227,211
L69_jittered_00137,69,jittered,ck4_msp,CK4+MSP,0.2969789162344525,0.23141069686647045,-0.06556821936798204,0.7792159113537249,211
L69_jittered_00138,69,jittered,ck4_msp,CK4+MSP,0.2873304550446284,0.2210735213766585,-0.06625693366796989,0.769405113503618,211
L69_jittered_00139,69,jittered,ck4_msp,CK4+MSP,0.28970236845783415,0.22762830014159416,-0.06207406831623999,0.7857315815308055,211
L69_jittered_00140,69,jittered,ck4_msp,CK4+MSP,0.2863919012169078,0.23784235836351042,-0.048549542853397354,0.8304786460542163,211
L69_jittered_00141,69,jittered,ck4_msp,CK4+MSP,0.16505164027577654,0.21429813141125323,0.04924649113547669,1.2983702013090763,211
L69_jittered_00142,69,jittered,ck4_msp,CK4+MSP,0.21413425417263982,0.24004509430564666,0.025910840133006846,1.1210027803964373,211
L69_jittered_00143,69,jittered,ck4_msp,CK4+MSP,0.26518139862048895,0.21013242711840507,-0.05504897150208388,0.7924101321267012,211
L69_jittered_00144,69,jittered,ck4_msp,CK4+MSP,0.2508109886306995,0.24636594689006192,-0.00444504174063759,0.9822773245905003,211
L69_jittered_00145,69,jittered,ck4_msp,CK4+MSP,0.2936313167176285,0.23794521668145216,-0.05568610003617633,0.8103536752868664,211
L69_jittered_00146,69,jittered,ck4_msp,CK4+MSP,0.2939781730638173,0.22790038916428,-0.0660777838995373,0.7752289457040982,211
L69_jittered_00147,69,jittered,ck4_msp,CK4+MSP,0.2690222709348813,0.22821773229381925,-0.04080453864106204,0.8483228228679288,211
L69_jittered_00148,69,jittered,ck4_msp,CK4+MSP,0.3162012757150553,0.2672629938013113,-0.048938281913744,0.8452305993925062,211
L69_jittered_00149,69,jittered,ck4_msp,CK4+MSP,0.3079941994710138,0.20696603847985026,-0.10102816099116355,0.6719803127309494,211
L69_jittered_00150,69,jittered,ck4_msp,CK4+MSP,0.2844571890504418,0.22318141271394745,-0.061275776336494364,0.7845870004514861,211
L69_jittered_00151,69,jittered,ck4_msp,CK4+MSP,0.26952854273942517,0.21620984940653426,-0.05331869333289091,0.8021779333981768,211
L69_jittered_00152,69,jittered,ck4_msp,CK4+MSP,0.3172762039883046,0.206901100440762,-0.1103751035475426,0.6521166662987079,211
L69_jittered_00153,69,jittered,ck4_msp,CK4+MSP,0.26094650408692566,0.22300191797243576,-0.03794458611448989,0.8545886397395464,211
L69_jittered_00154,69,jittered,ck4_msp,CK4+MSP,0.27085062055775266,0.2286988335064528,-0.04215178705129988,0.8443725660864344,211
L69_jittered_00155,69,jittered,ck4_msp,CK4+MSP,0.2800533658959123,0.14007992688230014,-0.13997343901361214,0.5001901206727999,211
L69_jittered_00156,69,jittered,ck4_msp,CK4+MSP,0.23734699692593858,0.21319098798639396,-0.024156008939544615,0.8982249227822241,211
L69_jittered_00157,69,jittered,ck4_msp,CK4+MSP,0.3061190029045173,0.21365027357064145,-0.09246872933387587,0.6979320837435299,211
L69_jittered_00158,69,jittered,ck4_msp,CK4+MSP,0.3069810464664419,0.28001034636293903,-0.026970700103502887,0.9121421325063753,211
L69_jittered_00159,69,jittered,ck4_msp,CK4+MSP,0.2874357556076375,0.23279726440108203,-0.05463849120655548,0.8099105969226061,211
L69_jittered_00160,69,jittered,ck4_msp,CK4+MSP,0.2878717338923328,0.22189135590974984,-0.06598037798258294,0.7707993866210556,211
L69_jittered_00161,69,jittered,ck4_msp,CK4+MSP,0.3165346735888955,0.19350858604835564,-0.12302608754053984,0.6113345620381483,211
L69_jittered_00162,69,jittered,ck4_msp,CK4+MSP,0.29685134691541626,0.23070196885359395,-0.0661493780618223,0.7771632881265966,211
L69_jittered_00163,69,jittered,ck4_msp,CK4+MSP,0.24940193523590096,0.20150375705537912,-0.04789817818052183,0.8079478487798559,211
L69_jittered_00164,69,jittered,ck4_msp,CK4+MSP,0.27387886574952486,0.20402401794030564,-0.06985484780921922,0.7449425401334006,211
L69_jittered_00165,69,jittered,ck4_msp,CK4+MSP,0.3086946304699758,0.2488396472279251,-0.05985498324205071,0.8061029336632005,211
L69_jittered_00166,69,jittered,ck4_msp,CK4+MSP,0.2319059280057777,0.2340060488836517,0.0021001208778740066,1.009055917181305,211
L69_jittered_00167,69,jittered,ck4_msp,CK4+MSP,0.23648389521392119,0.20511266323166383,-0.03137123198225736,0.8673430511879922,211
L69_jittered_00168,69,jittered,ck4_msp,CK4+MSP,0.26723551946737156,0.22291911413530394,-0.04431640533206763,0.8341672341296738,211
L69_jittered_00169,69,jittered,ck4_msp,CK4+MSP,0.3062988689335942,0.22506712675601362,-0.08123174217758058,0.7347958141001438,211
L69_jittered_00170,69,jittered,ck4_msp,CK4+MSP,0.26515250306077454,0.21316020292833407,-0.05199230013244047,0.8039154843636399,211
L69_jittered_00171,69,jittered,ck4_msp,CK4+MSP,0.2802551432222459,0.2169722180737716,-0.06328292514847428,0.7741953120971268,211
L69_jittered_00172,69,jittered,ck4_msp,CK4+MSP,0.30099552092126863,0.22294166449393177,-0.07805385642733687,0.7406810035297721,211
L69_jittered_00173,69,jittered,ck4_msp,CK4+MSP,0.23570226039551584,0.23876862137683708,0.0030663609813212367,1.0130094678607484,211
L69_jittered_00174,69,jittered,ck4_msp,CK4+MSP,0.287816697287171,0.21289075822150383,-0.07492593906566719,0.7396748007607449,211
L69_jittered_00175,69,jittered,ck4_msp,CK4+MSP,0.25631401977944124,0.19624802007368597,-0.06006599970575527,0.7656546459790136,211
L69_jittered_00176,69,jittered,ck4_msp,CK4+MSP,0.2876480219360175,0.22692727101723387,-0.06072075091878365,0.7889060716979658,211
L69_jittered_00177,69,jittered,ck4_msp,CK4+MSP,0.3001717046764655,0.21248307115990833,-0.08768863351655715,0.70787175423123,211
L69_jittered_00178,69,jittered,ck4_msp,CK4+MSP,0.27470902655498614,0.233186998897054,-0.04152202765793214,0.8488508798613466,211
L69_jittered_00179,69,jittered,ck4_msp,CK4+MSP,0.27233574418871725,0.22946700733764724,-0.04286873685107001,0.842588651082967,211
L69_jittered_00180,69,jittered,ck4_msp,CK4+MSP,0.2889144283766547,0.2299414657145048,-0.05897296266214991,0.7958808668936829,211
L69_jittered_00181,69,jittered,ck4_msp,CK4+MSP,0.26984630609720867,0.20064009227440607,-0.06920621382280259,0.7435347000900878,211
L69_jittered_00182,69,jittered,ck4_msp,CK4+MSP,0.28266027897877677,0.1458304729082997,-0.13682980607047707,0.515921350658715,211
L69_jittered_00183,69,jittered,ck4_msp,CK4+MSP,0.2802645154404127,0.24485478408005942,-0.035409731360353275,0.8736560306084066,211
L69_jittered_00184,69,jittered,ck4_msp,CK4+MSP,0.29129085724564874,0.22442104536287333,-0.06686981188277541,0.7704362831189605,211
L69_jittered_00185,69,jittered,ck4_msp,CK4+MSP,0.30004306584632195,0.23836564731139803,-0.06167741853492392,0.7944381138722457,211
L69_jittered_00186,69,jittered,ck4_msp,CK4+MSP,0.2700123692888955,0.22668255907749196,-0.04332981021140353,0.8395265730769412,211
L69_jittered_00187,69,jittered,ck4_msp,CK4+MSP,0.27484630928899145,0.21515364753903815,-0.0596926617499533,0.7828143957822314,211
L69_jittered_00188,69,jittered,ck4_msp,CK4+MSP,0.2730635226181164,0.25507363781065273,-0.017989884807463663,0.9341183156396075,211
L69_jittered_00189,69,jittered,ck4_msp,CK4+MSP,0.27735036240328187,0.21363872495133515,-0.06371163745194672,0.770284643222111,211
L69_jittered_00190,69,jittered,ck4_msp,CK4+MSP,0.2779848610894637,0.23450862085465685,-0.04347624023480684,0.843602129754775,211
L69_jittered_00191,69,jittered,ck4_msp,CK4+MSP,0.24691794317777044,0.22260652010718934,-0.024311423070581095,0.9015404763311271,211
L69_jittered_00192,69,jittered,ck4_msp,CK4+MSP,0.2896871849425189,0.22988274315702031,-0.05980444178549857,0.7935551004875647,211
L69_jittered_00193,69,jittered,ck4_msp,CK4+MSP,0.2774401616450636,0.22411812094498787,-0.05332204070007571,0.8078070587044568,211
L69_jittered_00194,69,jittered,ck4_msp,CK4+MSP,0.26888604680601524,0.22973898730790446,-0.03914705949811079,0.854410223352523,211
L69_jittered_00195,69,jittered,ck4_msp,CK4+MSP,0.26103934913783544,0.19204774572451305,-0.06899160341332239,0.7357042007605794,211
L69_jittered_00196,69,jittered,ck4_msp,CK4+MSP,0.2839235905979126,0.23643668492707376,-0.04748690567083885,0.8327475868742131,211
L69_jittered_00197,69,jittered,ck4_msp,CK4+MSP,0.2914674166155521,0.2365727399674731,-0.05489467664807898,0.8116610176001748,211
L69_jittered_00198,69,jittered,ck4_msp,CK4+MSP,0.21699484743562827,0.21707064343757482,7.579600194654312e-05,1.0003492986254847,211
L69_jittered_00199,69,jittered,ck4_msp,CK4+MSP,0.2846169814340222,0.22208687722941656,-0.06253010420460564,0.780300866485365,211
L69_jittered_00200,69,jittered,ck4_msp,CK4+MSP,0.27140790747198384,0.21766769413947637,-0.053740213332507475,0.8019946661353085,211
L69_jittered_00201,69,jittered,ck4_msp,CK4+MSP,0.26314696778719726,0.23609706584255,-0.027049901944647264,0.8972061043601989,211
L69_jittered_00202,69,jittered,ck4_msp,CK4+MSP,0.2980184067607054,0.21936868141253912,-0.07864972534816628,0.7360910481904621,211
L69_jittered_00203,69,jittered,ck4_msp,CK4+MSP,0.28181463500603005,0.24653047248143278,-0.03528416252459726,0.874796557234005,211
L69_jittered_00204,69,jittered,ck4_msp,CK4+MSP,0.2635534105387088,0.22398464843016533,-0.03956876210854346,0.8498643518683212,211
L69_jittered_00205,69,jittered,ck4_msp,CK4+MSP,0.3114367279383798,0.2336058813833827,-0.07783084655499709,0.7500909829414965,211
L69_jittered_00206,69,jittered,ck4_msp,CK4+MSP,0.2717046725907079,0.23357003216470984,-0.03813464042599807,0.8596467257541663,211
L69_jittered_00207,69,jittered,ck4_msp,CK4+MSP,0.2723969784520022,0.2188339132555569,-0.053563065196445325,0.8033639524900845,211
L69_jittered_00208,69,jittered,ck4_msp,CK4+MSP,0.22680045895170517,0.20518088377984917,-0.021619575171856004,0.9046757873781037,211
L69_jittered_00209,69,jittered,ck4_msp,CK4+MSP,0.2916790540604957,0.2204300784243791,-0.07124897563611662,0.7557281723035922,211
L69_jittered_00210,69,jittered,ck4_msp,CK4+MSP,0.295118438766576,0.24738803843261198,-0.04773040033396403,0.8382669665323202,211
L69_jittered_00211,69,jittered,ck4_msp,CK4+MSP,0.2929321856173652,0.24830804091468694,-0.04462414470267828,0.8476639068915173,211
L69_jittered_00212,69,jittered,ck4_msp,CK4+MSP,0.29636777958126176,0.2287286377375099,-0.06763914184375186,0.7717729574405178,211
L69_jittered_00213,69,jittered,ck4_msp,CK4+MSP,0.21883243399148344,0.23829751582846012,0.019465081836976678,1.0889497113473325,211
L69_jittered_00214,69,jittered,ck4_msp,CK4+MSP,0.3233750435751636,0.23829471640306077,-0.08508032717210284,0.7368989077466418,211
L69_jittered_00215,69,jittered,ck4_msp,CK4+MSP,0.25311159048679044,0.25411531883441485,0.0010037283476244108,1.0039655566372683,211
L69_jittered_00216,69,jittered,ck4_msp,CK4+MSP,0.26162506734297847,0.21257427619398758,-0.049050791148990885,0.8125149411440474,211
L69_jittered_00217,69,jittered,ck4_msp,CK4+MSP,0.2825012269845063,0.2202548948631708,-0.06224633212133551,0.7796599583450681,211
L69_jittered_00218,69,jittered,ck4_msp,CK4+MSP,0.23501099940126213,0.25745455988954025,0.022443560488278114,1.0955000427446273,211
L69_jittered_00219,69,jittered,ck4_msp,CK4+MSP,0.2597377799158269,0.2234873697125912,-0.03625041020323572,0.860434588241328,211
L69_jittered_00220,69,jittered,ck4_msp,CK4+MSP,0.28456972775682465,0.29292417908411567,0.008354451327291013,1.029358187159072,211
L69_jittered_00221,69,jittered,ck4_msp,CK4+MSP,0.22731936096904987,0.2046289086225947,-0.02269045234645517,0.900182491056956,211
L69_jittered_00222,69,jittered,ck4_msp,CK4+MSP,0.31277162108561213,0.2327531617290551,-0.08001845935655702,0.7441633001139375,211
L69_jittered_00223,69,jittered,ck4_msp,CK4+MSP,0.2833015413376674,0.2260363984890709,-0.05726514284859649,0.7978650501574853,211
L69_jittered_00224,69,jittered,ck4_msp,CK4+MSP,0.29935944399671177,0.23588794825530077,-0.063471495741411,0.7879756359311377,211
L69_jittered_00225,69,jittered,ck4_msp,CK4+MSP,0.2720527369135837,0.18970894147778844,-0.08234379543579529,0.697324142480686,211
L69_jittered_00226,69,jittered,ck4_msp,CK4+MSP,0.28527720440097365,0.23462591898488108,-0.05065128541609257,0.8224488860845003,211
L69_jittered_00227,69,jittered,ck4_msp,CK4+MSP,0.28862082120577576,0.24953203570680615,-0.0390887854989696,0.8645669936920428,211
L69_jittered_00228,69,jittered,ck4_msp,CK4+MSP,0.2426635801546267,0.22239235315629147,-0.020271226998335223,0.916463661397321,211
L69_jittered_00229,69,jittered,ck4_msp,CK4+MSP,0.2544699591816905,0.24635841921202223,-0.008111539969668291,0.9681237816999975,211
L69_jittered_00230,69,jittered,ck4_msp,CK4+MSP,0.2676907510932979,0.2118162744412276,-0.055874476652070265,0.7912722930326553,211
L69_jittered_00231,69,jittered,ck4_msp,CK4+MSP,0.3124307910123626,0.23063280200722122,-0.08179798900514137,0.7381884521045664,211
L69_jittered_00232,69,jittered,ck4_msp,CK4+MSP,0.2294377934722746,0.21425276657507838,-0.015185026897196224,0.9338163662255095,211
L69_jittered_00233,69,jittered,ck4_msp,CK4+MSP,0.22560399220761151,0.20413634807359593,-0.021467644134015584,0.9048436868339633,211
L69_jittered_00234,69,jittered,ck4_msp,CK4+MSP,0.29079473927327665,0.22525486101478207,-0.06553987825849458,0.7746180745143983,211
L69_jittered_00235,69,jittered,ck4_msp,CK4+MSP,0.3044682528133062,0.21479841093640603,-0.08966984187690016,0.7054870547311746,211
L69_jittered_00236,69,jittered,ck4_msp,CK4+MSP,0.28215250606906106,0.21294199407162978,-0.06921051199743128,0.7547053082686745,211
L69_jittered_00237,69,jittered,ck4_msp,CK4+MSP,0.262740601956011,0.21322453902733038,-0.04951606292868063,0.8115401176671934,211
L69_jittered_00238,69,jittered,ck4_msp,CK4+MSP,0.2923642633387837,0.23394267701847604,-0.05842158632030764,0.8001753509367514,211
L69_jittered_00239,69,jittered,ck4_msp,CK4+MSP,0.2345214889959814,0.2340747683758401,-0.000446720620141311,0.9980951825691804,211
L69_jittered_00240,69,jittered,ck4_msp,CK4+MSP,0.2956000352705454,0.22517551150112877,-0.07042452376941663,0.761757390505853,211
L69_jittered_00241,69,jittered,ck4_msp,CK4+MSP,0.24390545931271412,0.20773209699290837,-0.03617336231980575,0.8516910510255228,211
L69_jittered_00242,69,jittered,ck4_msp,CK4+MSP,0.2897236633806367,0.2279854691412926,-0.061738194239344096,0.7869066215753563,211
L69_jittered_00243,69,jittered,ck4_msp,CK4+MSP,0.28886986128197045,0.25470920065531616,-0.03416066062665429,0.881743770447172,211
L69_jittered_00244,69,jittered,ck4_msp,CK4+MSP,0.2809525223736327,0.2337696806869396,-0.04718284168669312,0.8320611564969483,211
L69_jittered_00245,69,jittered,ck4_msp,CK4+MSP,0.25803356392004356,0.21092771209904584,-0.04710585182099772,0.8174429283331748,211
L69_jittered_00246,69,jittered,ck4_msp,CK4+MSP,0.28559468434806884,0.24397501823713327,-0.041619666110935566,0.8542701654061196,211
L69_jittered_00247,69,jittered,ck4_msp,CK4+MSP,0.2689549150421521,0.21788335062609052,-0.05107156441606156,0.8101110574311039,211
L69_jittered_00248,69,jittered,ck4_msp,CK4+MSP,0.31521129448644675,0.2201326078930494,-0.09507868659339735,0.698365229113053,211
L69_jittered_00249,69,jittered,ck4_msp,CK4+MSP,0.28116480570971475,0.22165292101708226,-0.059511884692632494,0.7883380726033157,211
L69_jittered_00000,69,jittered,ck4_p_msp,CK4P-MSP,0.21335491218735625,0.1838472450784819,-0.02950766710887434,0.8616967999173022,222
L69_jittered_00001,69,jittered,ck4_p_msp,CK4P-MSP,0.21525634329344936,0.1795148232932683,-0.035741520000181076,0.833958342628462,222
L69_jittered_00002,69,jittered,ck4_p_msp,CK4P-MSP,0.23338881953692336,0.18299167947552916,-0.0503971400613942,0.7840636061256521,222
L69_jittered_00003,69,jittered,ck4_p_msp,CK4P-MSP,0.21681093291684342,0.18050104487994645,-0.03630988803689697,0.8325274120248197,222
L69_jittered_00004,69,jittered,ck4_p_msp,CK4P-MSP,0.1897028077790074,0.1902167067981362,0.0005138990191288217,1.0027089689664872,222
L69_jittered_00005,69,jittered,ck4_p_msp,CK4P-MSP,0.18427627755373138,0.18400916334692513,-0.00026711420680625153,0.9985504688375944,222
