length,local_mode,representation,noise_l2_mean,local_l2_mean,local_minus_noise_l2_mean,local_minus_noise_l2_ci_low,local_minus_noise_l2_ci_high,selective_sensitivity_ratio_mean,selective_sensitivity_ratio_n_valid,selective_sensitivity_ratio_valid_fraction,selective_sensitivity_ratio_denominator_tolerance,selective_sensitivity_ratio_ci_low,selective_sensitivity_ratio_ci_high,noise_cosine_mean,local_cosine_mean,n_features,density,avg_nnz_per_read,n_triplets,mutation_fraction
69,center,ck4_p,0.33095854512928563,0.24698062798246043,-0.08397791714682522,-0.0897000086877476,-0.07791665073266635,0.7552215379245679,180,1.0,1e-08,0.7410043939101565,0.7685676006130251,0.9445179650004637,0.9692947820519521,147,0.4211766187956664,61.912962962962965,180,0.05
69,center,ck4_msp,0.33144989230206284,0.247887068311635,-0.08356282399042785,-0.08930811593741012,-0.07751405810137672,0.7568319114669498,180,1.0,1e-08,0.742609077255776,0.7702524391860116,0.9443573780283872,0.9690700552741235,211,0.5303054239073196,111.89444444444445,180,0.05
69,center,ck4p_msp,0.27069287357383215,0.20253402474745752,-0.06815884882637459,-0.0728403754844142,-0.06320829061534905,0.7571497011854458,180,1.0,1e-08,0.7429256854219407,0.770557580242944,0.9628875557419843,0.9793525974307152,222,0.549074074074074,121.89444444444445,180,0.05
69,jittered,ck4,0.46620887404970024,0.34514246697502216,-0.12106640707467806,-0.12730310893810293,-0.11423476752603691,0.7451475451513617,180,1.0,1e-08,0.733328915262987,0.755654711355653,0.8904323267800459,0.9400635471637068,136,0.3815631808278867,51.89259259259259,180,0.05
69,jittered,ck4_p,0.3297380278587261,0.24421779315638797,-0.08552023470233808,-0.08994974606399889,-0.08068083788212993,0.7454759523768308,180,1.0,1e-08,0.7336491703944114,0.7560007475477076,0.9451902913612258,0.9699911235715986,147,0.4210380448475687,61.89259259259259,180,0.05
69,jittered,ck4_msp,0.3302015783850182,0.24528400200640899,-0.08491757637860914,-0.08930129020604016,-0.08002213302500877,0.7477042475101383,180,1.0,1e-08,0.7358473018192974,0.7583783163271324,0.945037478445597,0.9697274390256231,211,0.5302966473582588,111.89259259259259,180,0.05
69,jittered,ck4p_msp,0.26967249346151206,0.20040743086468107,-0.06926506259683099,-0.07285558949314595,-0.06525720820241142,0.7480281155588895,180,1.0,1e-08,0.7361336927151224,0.7587252830118926,0.9633410709445334,0.9797911926769122,222,0.5490657323990658,121.89259259259259,180,0.05
69,left,ck4,0.46435691792919775,0.3483324237652136,-0.1160244941639841,-0.1238711950304938,-0.10807911769040218,0.7589037480773588,180,1.0,1e-08,0.7451120081227753,0.7743971507499917,0.8908472957107986,0.9389739128207617,136,0.38336056644880173,52.13703703703704,180,0.05
69,left,ck4_p,0.3284224727614219,0.24646653875140317,-0.08195593401001869,-0.0874984113136358,-0.07633653571431757,0.7592155122630383,180,1.0,1e-08,0.7454138719026918,0.774688361336733,0.945399948805619,0.9694480405944031,147,0.42270093222474175,62.13703703703704,180,0.05
69,left,ck4_msp,0.3288636877061649,0.247401443184542,-0.0814622445216229,-0.08700707436000885,-0.07585310518064708,0.7610222424495975,180,1.0,1e-08,0.7472838446438766,0.7764016562541646,0.9452559486434768,0.9692166799758485,211,0.5314200456380551,112.12962962962963,180,0.05
69,left,ck4p_msp,0.2685752038098111,0.20213085289914595,-0.06644435091066514,-0.0709752670238921,-0.06187089135856989,0.7613303365299852,180,1.0,1e-08,0.7475453119276219,0.7766894461923969,0.9634881663957979,0.9794518427732473,222,0.5501334668001334,122.12962962962963,180,0.05
69,right,ck4,0.46738398516127405,0.34745567670035304,-0.11992830846092103,-0.12769103925312786,-0.11231394628437259,0.7518342621249474,180,1.0,1e-08,0.73792030691481,0.7653032838775008,0.8894411076110023,0.9393060684983712,136,0.38252995642701526,52.02407407407407,180,0.05
69,right,ck4_p,0.3305707846735408,0.24582430565621813,-0.08474647901732273,-0.09022030095945924,-0.07934861705944288,0.7520581594448437,180,1.0,1e-08,0.7382025760508807,0.7655558351028648,0.9446947737228935,0.9696196557835467,147,0.42193247669438144,62.02407407407407,180,0.05
69,right,ck4_msp,0.3310516382190765,0.24674964826593357,-0.08430198995314296,-0.08974989010229907,-0.0788667345979282,0.7537570180542322,180,1.0,1e-08,0.7396819649158575,0.7674631309471979,0.9445382549975537,0.9693907255758485,211,0.5308934526944006,112.01851851851852,180,0.05
69,right,ck4p_msp,0.27036802136492283,0.2015805644919184,-0.06878745687300436,-0.07323517465954972,-0.06433641819383976,0.7539779691010452,180,1.0,1e-08,0.7398853850311837,0.7676857186072179,0.963008316609964,0.9795715647401398,222,0.549632966299633,122.01851851851852,180,0.05
100,center,ck4,0.4672339875754349,0.30747886012329817,-0.15975512745213674,-0.16658043549795248,-0.15286216988844298,0.66250279325354,180,1.0,1e-08,0.650617606621475,0.6748548787019266,0.8900595390475554,0.9523613685908818,136,0.5074891067538126,69.01851851851852,180,0.05
100,center,ck4_p,0.3304384018621664,0.21753073407026252,-0.11290766779190385,-0.11774199412028537,-0.10801504777276048,0.6627303712878087,180,1.0,1e-08,0.6508730260506241,0.6750654891753924,0.9450119151251519,0.9761565769350237,147,0.5375409423028471,79.01851851851852,180,0.05
100,center,ck4_msp,0.33081415249591417,0.21834816900328474,-0.11246598349262943,-0.11725499936102282,-0.10756760681753516,0.6644385188522275,180,1.0,1e-08,0.6525839508244308,0.6766454439865166,0.9448885015151196,0.9759785873351335,211,0.6114621730735474,129.0185185185185,180,0.05
100,center,ck4p_msp,0.2701527177405444,0.17837013616766165,-0.09178258157288278,-0.09569938555635803,-0.08778494520280325,0.6646638239728305,180,1.0,1e-08,0.6528295153895782,0.6768444743560369,0.9632470980776626,0.9839696533164773,222,0.6262095428762096,139.0185185185185,180,0.05
100,jittered,ck4,0.4626355196915857,0.30517039473085866,-0.15746512496072704,-0.16421817351762039,-0.15064921540899764,0.6648522797665224,180,1.0,1e-08,0.6536507640045349,0.6764122470752578,0.8920962082290291,0.9531109065403993,136,0.5080610021786492,69.0962962962963,180,0.05
100,jittered,ck4_p,0.327202022013067,0.21590914441928336,-0.11129287759378366,-0.11607573156126519,-0.10646751306353949,0.665084077148762,180,1.0,1e-08,0.6538440062453067,0.6766048471736421,0.946025570379276,0.9765290985748383,147,0.5380700428319476,79.0962962962963,180,0.05
100,jittered,ck4_msp,0.3275855164243658,0.21668261428197227,-0.11090290214239343,-0.1157440268854448,-0.10605587319534289,0.6666732918970786,180,1.0,1e-08,0.6553202841386415,0.6782962141887039,0.9459011432137914,0.9763590459347082,211,0.6118307881341056,129.0962962962963,180,0.05
100,jittered,ck4p_msp,0.26752895603639776,0.17701880340221118,-0.0905101526341866,-0.09446731093506719,-0.08655571402639423,0.6669020843910888,180,1.0,1e-08,0.6555766713376011,0.6785491183966575,0.9639190729857019,0.9842217941595648,222,0.6265598932265599,139.0962962962963,180,0.05
100,left,ck4,0.4637891370158842,0.3049733608536298,-0.15881577616225442,-0.1659961609995084,-0.15153212091311444,0.6632445268382716,180,1.0,1e-08,0.6516836965418138,0.6755739282789262,0.8914748419632154,0.9531823935993587,136,0.5051606753812636,68.70185185185186,180,0.05
100,left,ck4_p,0.32800216005986726,0.21579174382470395,-0.11221041623516335,-0.11728758456795219,-0.10704885751132737,0.6635812413463984,180,1.0,1e-08,0.6520666868256902,0.6759499092524622,0.9457198750714705,0.9765604022011183,147,0.5353867472915091,78.70185185185186,180,0.05
100,left,ck4_msp,0.3283652896369634,0.21665697346602925,-0.11170831617093414,-0.11679972043714121,-0.10646170365820005,0.6655124490432762,180,1.0,1e-08,0.6539348511803105,0.6779976123033248,0.9456022736384871,0.9763722119323119,211,0.609961383184132,128.70185185185184,180,0.05
100,left,ck4p_msp,0.2681529337009687,0.17701553536721076,-0.09113739833375796,-0.09531812733239756,-0.08684908901301477,0.6658448625388514,180,1.0,1e-08,0.654270987474425,0.6783681511717032,0.9637231518189,0.9842276115558343,222,0.6247831164497831,138.70185185185184,180,0.05
100,right,ck4,0.4704269505331449,0.30444194210799413,-0.1659850084251508,-0.17355402764329306,-0.15884475584129323,0.6523476051982693,180,1.0,1e-08,0.6408230845836635,0.6636288643840543,0.888354780926407,0.9532779144045008,136,0.5059776688453159,68.81296296296296,180,0.05
100,right,ck4_p,0.3327009853164873,0.2153954001133868,-0.11730558520310051,-0.1226579197279664,-0.11226072963334194,0.6526031202903698,180,1.0,1e-08,0.6410737996606123,0.6638853650094627,0.9441578431834445,0.9766125603740368,147,0.5361426051902243,78.81296296296296,180,0.05
100,right,ck4_msp,0.33306526367841693,0.2161612800031317,-0.1169039836752852,-0.12220434395582876,-0.11185746391209526,0.6541949259242412,180,1.0,1e-08,0.6426241888148997,0.6655971629885208,0.9440376049996596,0.976446232288758,211,0.6104879761277866,128.81296296296296,180,0.05
100,right,ck4p_msp,0.27199466732248284,0.17659426520616658,-0.09540040211631624,-0.09972945956092884,-0.09128188166908503,0.6544475677786813,180,1.0,1e-08,0.6429044110377461,0.6658506518132583,0.9626787051466003,0.9842798903070293,222,0.6252836169502837,138.81296296296296,180,0.05
150,center,ck4,0.43104892056376815,0.2637841342288089,-0.16726478633495923,-0.17356850088119327,-0.16050071879812564,0.6171093878533767,180,1.0,1e-08,0.60539325583408,0.6284751503400182,0.9062758355442285,0.9649020277846478,136,0.6537581699346405,88.91111111111111,180,0.05
150,center,ck4_p,0.3048393727939089,0.18664883372202545,-0.1181905390718835,-0.12264602583680936,-0.11340402792516166,0.6174347095319579,180,1.0,1e-08,0.6056955857200381,0.6288106536477757,0.9531252627009501,0.982427322485078,147,0.67286470143613,98.91111111111111,180,0.05
150,center,ck4_msp,0.30510818853329097,0.18743345542320078,-0.1176747331100902,-0.12213244656993252,-0.11291794069598435,0.6194760846277535,180,1.0,1e-08,0.6076969828836113,0.6307794321387404,0.9530439626176218,0.9822809574180708,211,0.7057398630858347,148.9111111111111,180,0.05
150,center,ck4p_msp,0.24915384789479028,0.15314045756693698,-0.09601339032785333,-0.09966195208618292,-0.09212662453339483,0.6197983677060539,180,1.0,1e-08,0.6080236963681889,0.6310959374073013,0.9686875383643051,0.9881715106738833,222,0.7158158158158158,158.9111111111111,180,0.05
150,jittered,ck4,0.43317100856853064,0.2614169315254376,-0.1717540770430931,-0.17814735199786458,-0.1652128610036381,0.6077695770423793,180,1.0,1e-08,0.5970197264571802,0.6191572612601901,0.9054762657976687,0.9654889497780369,136,0.6536492374727669,88.8962962962963,180,0.05
150,jittered,ck4_p,0.3063417600284826,0.1849621935236573,-0.1213795665048254,-0.1259040665461629,-0.11674899628254057,0.6080522138837389,180,1.0,1e-08,0.5973033418879592,0.6194493493829564,0.9527246664281191,0.9827236951632645,147,0.672763920382968,98.8962962962963,180,0.05
150,jittered,ck4_msp,0.3066344950758891,0.18566686331080995,-0.12096763176507912,-0.12550631986575664,-0.11632964712275858,0.609770524284393,180,1.0,1e-08,0.5990061313894917,0.6212000641233114,0.9526356267777241,0.9825921506081159,211,0.7056696506933474,148.8962962962963,180,0.05
150,jittered,ck4p_msp,0.25040157152726056,0.15168744296477593,-0.0987141285624846,-0.10242303007542741,-0.09492298780219745,0.6100496021566966,180,1.0,1e-08,0.599261046562166,0.6214886501858586,0.968414773538006,0.9883809139215747,222,0.7157490824157491,158.8962962962963,180,0.05
150,left,ck4,0.4338196402615332,0.26212508762084585,-0.17169455264068742,-0.17798069658486598,-0.1651769570040064,0.6081072950693669,180,1.0,1e-08,0.5969275955962187,0.6199489780300053,0.9052666812042666,0.9653339115609596,136,0.6540713507625272,88.95370370370371,180,0.05
150,left,ck4_p,0.30680098091487884,0.18545747301287754,-0.12134350790200131,-0.12579312525269593,-0.11672943786979272,0.6083696790165649,180,1.0,1e-08,0.5971737556680164,0.6201637864878419,0.9526197736218168,0.9826467288653048,147,0.6731544469639708,98.95370370370371,180,0.05
150,left,ck4_msp,0.3071050891917696,0.18619152477590686,-0.12091356441586278,-0.12540357089481685,-0.11624518599029979,0.6101615792339594,180,1.0,1e-08,0.5988627991522453,0.6220883386393328,0.9525270613485535,0.9825071085385749,211,0.7059417237142356,148.9537037037037,180,0.05
150,left,ck4p_msp,0.25078627446490365,0.1521115396295719,-0.09867473483533173,-0.1023443114104892,-0.09485816739041569,0.6104211018354557,180,1.0,1e-08,0.5991168863993329,0.6223521021251488,0.9683423295788246,0.9883245877489333,222,0.7160076743410076,158.9537037037037,180,0.05
150,right,ck4,0.42811275961448403,0.26134566755028654,-0.16676709206419743,-0.17263499705714175,-0.16081723222095726,0.6142592126467028,180,1.0,1e-08,0.6032840265582242,0.6247924866679546,0.907671715000545,0.9655594650534911,136,0.65265522875817,88.7611111111111,180,0.05
150,right,ck4_p,0.3027648390035157,0.18491187963897515,-0.11785295936454054,-0.12200649145313319,-0.11363546338410659,0.6145453792299472,180,1.0,1e-08,0.6035106031879263,0.6250504454882371,0.9538227370343262,0.9827586659533635,147,0.6718442932728647,98.7611111111111,180,0.05
150,right,ck4_msp,0.30305216332296675,0.18566396466239626,-0.11738819866057056,-0.12151732034866883,-0.1130943994479598,0.6164451663634904,180,1.0,1e-08,0.6053250953690744,0.6270676624754083,0.9537361978077664,0.9826168780709976,211,0.705028962611901,148.76111111111112,180,0.05
150,right,ck4p_msp,0.24747644865736002,0.15168519831404872,-0.0957912503433113,-0.09916610842268604,-0.09227716285036126,0.6167278924640338,180,1.0,1e-08,0.6055951823106706,0.6274022516861296,0.9691487182278801,0.988397207665077,222,0.7151401401401402,158.76111111111112,180,0.05
