sample_id,length,local_mode,representation,noise_cosine,local_cosine,noise_l2,local_l2,local_minus_noise_l2,selective_sensitivity_ratio,n_features,density,avg_nnz_per_read,mutation_fraction
L69_jittered_00004,69,jittered,ck4,0.9655474396058001,0.9580170197702609,0.26249784911195034,0.28976880518696146,0.02727095607501112,1.103890207737971,136,0.3806644880174292,51.77037037037037,0.01
L69_jittered_00005,69,jittered,ck4,0.9451120118672948,0.9570445758030324,0.33132457842033175,0.29310552433199877,-0.03821905408833298,0.8846476942020077,136,0.3806644880174292,51.77037037037037,0.01
L69_jittered_00006,69,jittered,ck4,0.9655172413793105,0.9658472446812931,0.26261286571944514,0.2613532296288189,-0.0012596360906262372,0.9952034486689165,136,0.3806644880174292,51.77037037037037,0.01
L69_jittered_00007,69,jittered,ck4,0.9897433186107869,0.9495433918790779,0.14322486787714608,0.31766840611216557,0.17444353823501949,2.217969622319022,136,0.3806644880174292,51.77037037037037,0.01
L69_jittered_00008,69,jittered,ck4,0.9599836599916586,0.9468085106382977,0.28290047722950695,0.3261640365267211,0.04326355929721415,1.1529285483039888,136,0.3806644880174292,51.77037037037037,0.01
L69_jittered_00009,69,jittered,ck4,0.9906974722292784,0.9518601451101188,0.1364003502247834,0.31028971910097536,0.17388936887619197,2.2748454720946674,136,0.3806644880174292,51.77037037037037,0.01
L69_jittered_00010,69,jittered,ck4,0.9649434232220656,0.9662404926596546,0.26478888487976354,0.25984421232863814,-0.004944672551125406,0.9813259814384931,136,0.3806644880174292,51.77037037037037,0.01
L69_jittered_00011,69,jittered,ck4,0.9570445758030321,0.9557915826199324,0.29310552433199877,0.29734968431147807,0.004244159979479301,1.0144799726622415,136,0.3806644880174292,51.77037037037037,0.01
L69_jittered_00012,69,jittered,ck4,0.9555555555555555,0.9547920752586627,0.29814239699997197,0.3006922837098987,0.0025498867099267297,1.0085525800274793,136,0.3806644880174292,51.77037037037037,0.01
L69_jittered_00013,69,jittered,ck4,0.9565217391304346,0.9570445758030321,0.2948839123097942,0.29310552433199877,-0.001778387977795448,0.9939691929482842,136,0.3806644880174292,51.77037037037037,0.01
L69_jittered_00014,69,jittered,ck4,0.9865765724632497,0.9722419468070256,0.1638500994003393,0.23561856120846789,0.0717684618081286,1.4380129281018916,136,0.3806644880174292,51.77037037037037,0.01
L69_jittered_00015,69,jittered,ck4,0.9561016864238913,0.9561016864238913,0.29630495634095916,0.29630495634095916,0.0,1.0,136,0.3806644880174292,51.77037037037037,0.01
L69_jittered_00016,69,jittered,ck4,0.9629629629629632,0.9662515072736716,0.27216552697590873,0.25980181957149007,-0.012363707404418667,0.954572838295156,136,0.3806644880174292,51.77037037037037,0.01
L69_jittered_00017,69,jittered,ck4,0.9888888888888888,0.9574875494790557,0.14907119849998599,0.29159029654960794,0.14251909804962196,1.9560471739927372,136,0.3806644880174292,51.77037037037037,0.01
L69_jittered_00018,69,jittered,ck4,0.9669751721769062,0.9668009539030815,0.25700127557307495,0.2576782726460219,0.0006769970729469388,1.0026342167813656,136,0.3806644880174292,51.77037037037037,0.01
L69_jittered_00019,69,jittered,ck4,0.9622504486493761,0.9622504486493761,0.27477100047357156,0.27477100047357156,0.0,1.0,136,0.3806644880174292,51.77037037037037,0.01
L69_jittered_00020,69,jittered,ck4,0.9604431166873738,0.9604431166873739,0.2812716953858881,0.2812716953858881,0.0,1.0,136,0.3806644880174292,51.77037037037037,0.01
L69_jittered_00021,69,jittered,ck4,0.9530071308033984,0.9540860164837834,0.30657093533667307,0.30303129711703564,-0.003539638219637431,0.9884540972034735,136,0.3806644880174292,51.77037037037037,0.01
L69_jittered_00022,69,jittered,ck4,0.9646395433640247,0.9646395433640249,0.2659340393254516,0.26593403932545157,-5.551115123125783e-17,0.9999999999999998,136,0.3806644880174292,51.77037037037037,0.01
L69_jittered_00023,69,jittered,ck4,0.9658472446812933,0.9650608087224452,0.2613532296288189,0.26434519582377486,0.002991966194955953,1.0114479786578694,136,0.3806644880174292,51.77037037037037,0.01
L69_jittered_00024,69,jittered,ck4,0.9615384615384616,0.9629953997087111,0.2773500981126146,0.2720463206562041,-0.0053037774564104745,0.9808769584272621,136,0.3806644880174292,51.77037037037037,0.01
L69_jittered_00025,69,jittered,ck4,0.9640030850842481,0.963795681875633,0.26831665962348267,0.2690885286457488,0.000771869022266114,1.002876709270864,136,0.3806644880174292,51.77037037037037,0.01
L69_jittered_00026,69,jittered,ck4,0.9577646988643949,0.9649434232220655,0.2906382670454988,0.26478888487976354,-0.025849382165735235,0.91105994943987,136,0.3806644880174292,51.77037037037037,0.01
L69_jittered_00027,69,jittered,ck4,0.9576635971035922,0.9600368491021511,0.2909859202655958,0.2827124012060619,-0.008273519059533885,0.971567287338225,136,0.3806644880174292,51.77037037037037,0.01
L69_jittered_00028,69,jittered,ck4,0.9535093264623182,0.9633432944855655,0.30492842943117554,0.2707644936635322,-0.034163935767643316,0.8879608049948837,136,0.3806644880174292,51.77037037037037,0.01
L69_jittered_00029,69,jittered,ck4,0.9570445758030321,0.9669054382317921,0.29310552433199877,0.2572724694490577,-0.035833054882941084,0.8777469139668852,136,0.3806644880174292,51.77037037037037,0.01
L69_jittered_00030,69,jittered,ck4,0.9591663046625439,0.9565217391304348,0.28577507007244735,0.29488391230979427,0.009108842237346926,1.0318741667530262,136,0.3806644880174292,51.77037037037037,0.01
L69_jittered_00031,69,jittered,ck4,0.956101686423891,0.9545906904235896,0.2963049563409591,0.30136127679716906,0.005056320456209962,1.017064582782043,136,0.3806644880174292,51.77037037037037,0.01
L69_jittered_00032,69,jittered,ck4,0.9565217391304349,0.9576635971035923,0.29488391230979427,0.2909859202655958,-0.003897992044198495,0.9867812658423244,136,0.3806644880174292,51.77037037037037,0.01
L69_jittered_00033,69,jittered,ck4,0.9583333333333333,0.9588138399042,0.28867513459481287,0.28700578424763523,-0.0016693503471776339,0.9942172007661112,136,0.3806644880174292,51.77037037037037,0.01
L69_jittered_00034,69,jittered,ck4,0.9534883720930226,0.9574903606291159,0.3049971406652092,0.29158065563711216,-0.013416485028097058,0.9560111121080177,136,0.3806644880174292,51.77037037037037,0.01
L69_jittered_00035,69,jittered,ck4,0.9624354790229065,0.963795681875633,0.27409677479712746,0.2690885286457488,-0.005008246151378681,0.9817281828467864,136,0.3806644880174292,51.77037037037037,0.01
L69_jittered_00036,69,jittered,ck4,0.959383482590078,0.9599999999999999,0.2850140958265816,0.282842712474619,-0.002171383351962597,0.9923814878500473,136,0.3806644880174292,51.77037037037037,0.01
L69_jittered_00037,69,jittered,ck4,0.9619483886713175,0.9714726301433108,0.2758681254827479,0.23886133993046818,-0.037006785552279736,0.8658533475459671,136,0.3806644880174292,51.77037037037037,0.01
L69_jittered_00038,69,jittered,ck4,0.9547920752586625,0.9555555555555555,0.30069228370989864,0.2981423969999719,-0.0025498867099267297,0.9915199463103389,136,0.3806644880174292,51.77037037037037,0.01
L69_jittered_00039,69,jittered,ck4,0.9682539682539683,0.9685339620861448,0.25197631533948484,0.25086266327955314,-0.0011136520599316913,0.9955803304035489,136,0.3806644880174292,51.77037037037037,0.01
L69_jittered_00040,69,jittered,ck4,0.9604431166873741,0.9592242235844083,0.28127169538588814,0.2855723250442578,0.004300629658369637,1.0152899482205966,136,0.3806644880174292,51.77037037037037,0.01
L69_jittered_00041,69,jittered,ck4,0.9570445758030323,0.9570445758030323,0.29310552433199877,0.29310552433199877,0.0,1.0,136,0.3806644880174292,51.77037037037037,0.01
L69_jittered_00042,69,jittered,ck4,0.9588138399042,0.9593834825900782,0.28700578424763523,0.2850140958265816,-0.001991688421053628,0.9930604589511159,136,0.3806644880174292,51.77037037037037,0.01
L69_jittered_00043,69,jittered,ck4,0.9547920752586628,0.9534883720930232,0.3006922837098987,0.30499714066520933,0.004304856955310632,1.0143164862835785,136,0.3806644880174292,51.77037037037037,0.01
L69_jittered_00044,69,jittered,ck4,0.9617163101410255,0.9615730037336913,0.2767081128517001,0.27722552648090854,0.0005174136292084297,1.001869889624399,136,0.3806644880174292,51.77037037037037,0.01
L69_jittered_00045,69,jittered,ck4,0.9662515072736715,0.9622976166329663,0.25980181957149007,0.27459928392854105,0.014797464357050982,1.056956738722837,136,0.3806644880174292,51.77037037037037,0.01
L69_jittered_00046,69,jittered,ck4,0.9661586475831704,0.9561016864238913,0.2601589991402535,0.2963049563409591,0.036145957200705625,1.1389379468715557,136,0.3806644880174292,51.77037037037037,0.01
L69_jittered_00047,69,jittered,ck4,0.9888264649460887,0.9431818181818186,0.14948936453080272,0.33709993123162113,0.1876105667008184,2.2550094603028477,136,0.3806644880174292,51.77037037037037,0.01
L69_jittered_00048,69,jittered,ck4,0.9579478102131652,0.947420911199834,0.2900075508907818,0.324281016404495,0.03427346551371324,1.1181812866887069,136,0.3806644880174292,51.77037037037037,0.01
L69_jittered_00049,69,jittered,ck4,0.9615239476408232,0.9591836734693877,0.27740242377880125,0.2857142857142857,0.008311861935484444,1.0299631914611973,136,0.3806644880174292,51.77037037037037,0.01
L69_jittered_00050,69,jittered,ck4,0.959383482590078,0.9593834825900781,0.28501409582658155,0.28501409582658155,0.0,1.0,136,0.3806644880174292,51.77037037037037,0.01
L69_jittered_00051,69,jittered,ck4,0.9668114046189886,0.9636363636363638,0.2576377122278942,0.2696799449852969,0.012042232757402682,1.0467409551702225,136,0.3806644880174292,51.77037037037037,0.01
L69_jittered_00052,69,jittered,ck4,0.9555555555555556,0.9551164718229266,0.29814239699997197,0.29961150904821304,0.0014691120482410724,1.0049275516096465,136,0.3806644880174292,51.77037037037037,0.01
L69_jittered_00053,69,jittered,ck4,0.95,0.9506897367752298,0.31622776601683794,0.3140390524274648,-0.0021887135893731147,0.9930786799118184,136,0.3806644880174292,51.77037037037037,0.01
L69_jittered_00054,69,jittered,ck4,0.9574468085106382,0.9468085106382979,0.29172998299578906,0.3261640365267211,0.03443405353093204,1.1180339887498951,136,0.3806644880174292,51.77037037037037,0.01
L69_jittered_00055,69,jittered,ck4,0.9607689228305227,0.9608199827472719,0.280110967901927,0.27992862394806334,-0.00018234395386368396,0.9993490295819922,136,0.3806644880174292,51.77037037037037,0.01
L69_jittered_00056,69,jittered,ck4,0.9545454545454548,0.9431818181818186,0.3015113445777637,0.3370999312316211,0.03558858665385739,1.1180339887498947,136,0.3806644880174292,51.77037037037037,0.01
L69_jittered_00057,69,jittered,ck4,0.9591836734693878,0.9596449173246001,0.2857142857142857,0.28409534552822147,-0.0016189401860642327,0.9943337093487752,136,0.3806644880174292,51.77037037037037,0.01
L69_jittered_00058,69,jittered,ck4,0.9574875494790558,0.9583333333333337,0.291590296549608,0.2886751345948129,-0.0029151619547950758,0.9900025412735258,136,0.3806644880174292,51.77037037037037,0.01
L69_jittered_00059,69,jittered,ck4,0.9565007145952776,0.9555992196282366,0.2949552013602149,0.2979959072596913,0.003040705899476359,1.0103090431545327,136,0.3806644880174292,51.77037037037037,0.01
L69_jittered_00060,69,jittered,ck4,0.9601920576192068,0.9607843137254902,0.28216286921135914,0.280056016805602,-0.0021068524057571425,0.9925332046287814,136,0.3806644880174292,51.77037037037037,0.01
L69_jittered_00061,69,jittered,ck4,0.9467292624062575,0.9579478102131656,0.3264069165742128,0.29000755089078184,-0.03639936568343094,0.8884846985919949,136,0.3806644880174292,51.77037037037037,0.01
L69_jittered_00062,69,jittered,ck4,0.9592217590206777,0.96,0.28558095517496307,0.28284271247461895,-0.002738242700344118,0.9904116760914028,136,0.3806644880174292,51.77037037037037,0.01
L69_jittered_00063,69,jittered,ck4,0.9591836734693877,0.9596449173246001,0.28571428571428575,0.2840953455282215,-0.0016189401860642327,0.9943337093487752,136,0.3806644880174292,51.77037037037037,0.01
L69_jittered_00064,69,jittered,ck4,0.9438798074485392,0.9545454545454551,0.3350229620532333,0.30151134457776374,-0.033511617475469546,0.8999721772200655,136,0.3806644880174292,51.77037037037037,0.01
L69_jittered_00065,69,jittered,ck4,0.9612103512585138,0.9612103512585136,0.2785306042124851,0.27853060421248504,-5.551115123125783e-17,0.9999999999999998,136,0.3806644880174292,51.77037037037037,0.01
L69_jittered_00066,69,jittered,ck4,0.9545454545454549,0.9557915826199324,0.3015113445777637,0.2973496843114781,-0.004161660266285561,0.9861973343918002,136,0.3806644880174292,51.77037037037037,0.01
L69_jittered_00067,69,jittered,ck4,0.9591836734693876,0.9478411467100529,0.2857142857142857,0.3229825174524064,0.037268231738120716,1.1304388110834225,136,0.3806644880174292,51.77037037037037,0.01
L69_jittered_00068,69,jittered,ck4,0.9576635971035922,0.9579478102131652,0.2909859202655958,0.2900075508907818,-0.0009783693748139921,0.9966377432491544,136,0.3806644880174292,51.77037037037037,0.01
L69_jittered_00069,69,jittered,ck4,0.9626588645246761,0.9622976166329664,0.2732805718499725,0.27459928392854105,0.0013187120785685402,1.004825487848044,136,0.3806644880174292,51.77037037037037,0.01
L69_jittered_00070,69,jittered,ck4,0.9561016864238914,0.9583727150068315,0.29630495634095916,0.28853868022561074,-0.007766276115348414,0.9737895841795784,136,0.3806644880174292,51.77037037037037,0.01
L69_jittered_00071,69,jittered,ck4,0.9540860164837837,0.9555992196282368,0.30303129711703564,0.2979959072596913,-0.005035389857344363,0.9833832679817239,136,0.3806644880174292,51.77037037037037,0.01
L69_jittered_00072,69,jittered,ck4,0.9583333333333331,0.9588138399041997,0.28867513459481287,0.28700578424763523,-0.0016693503471776339,0.9942172007661112,136,0.3806644880174292,51.77037037037037,0.01
L69_jittered_00073,69,jittered,ck4,0.9689603006645849,0.9585413727004497,0.2491573773156827,0.2879535632686286,0.0387961859529459,1.1557095614463428,136,0.3806644880174292,51.77037037037037,0.01
L69_jittered_00074,69,jittered,ck4,0.9527699174583824,0.9622976166329664,0.3073437246524404,0.27459928392854105,-0.03274444072389937,0.8934598688783107,136,0.3806644880174292,51.77037037037037,0.01
L69_jittered_00075,69,jittered,ck4,0.9695359714832656,0.9570445758030321,0.24683609345772023,0.29310552433199877,0.04626943087427854,1.1874500208868517,136,0.3806644880174292,51.77037037037037,0.01
L69_jittered_00076,69,jittered,ck4,0.9567478404783818,0.9574468085106382,0.2941161658991838,0.2917299829957891,-0.002386182903394707,0.9918869372715383,136,0.3806644880174292,51.77037037037037,0.01
L69_jittered_00077,69,jittered,ck4,0.9646395433640247,0.964003085084248,0.26593403932545157,0.26831665962348267,0.0023826202980311018,1.008959440860127,136,0.3806644880174292,51.77037037037037,0.01
L69_jittered_00078,69,jittered,ck4,0.9389861102562899,0.9599999999999997,0.34932474788858053,0.282842712474619,-0.06648203541396153,0.8096841525949762,136,0.3806644880174292,51.77037037037037,0.01
L69_jittered_00079,69,jittered,ck4,0.95656691528848,0.955533085905909,0.2947306726878614,0.2982177529728599,0.0034870802849985005,1.0118314129072394,136,0.3806644880174292,51.77037037037037,0.01
L69_jittered_00080,69,jittered,ck4,0.9540860164837832,0.9540860164837833,0.3030312971170356,0.30303129711703564,5.551115123125783e-17,1.0000000000000002,136,0.3806644880174292,51.77037037037037,0.01
L69_jittered_00081,69,jittered,ck4,0.9655068046526184,0.964439495598276,0.2626526045840098,0.2666852241940836,0.004032619610073784,1.015353434687848,136,0.3806644880174292,51.77037037037037,0.01
L69_jittered_00082,69,jittered,ck4,0.9622641509433962,0.9615730037336915,0.27472112789737807,0.27722552648090854,0.002504398583530465,1.00911614844733,136,0.3806644880174292,51.77037037037037,0.01
L69_jittered_00083,69,jittered,ck4,0.9570445758030321,0.9576635971035922,0.29310552433199877,0.2909859202655958,-0.0021196040664029914,0.9927684608769021,136,0.3806644880174292,51.77037037037037,0.01
L69_jittered_00084,69,jittered,ck4,0.9557915826199326,0.956521739130435,0.2973496843114781,0.29488391230979427,-0.0024657720016838525,0.9917075008591537,136,0.3806644880174292,51.77037037037037,0.01
L69_jittered_00085,69,jittered,ck4,0.9467292624062575,0.9579478102131652,0.3264069165742128,0.29000755089078173,-0.03639936568343105,0.8884846985919945,136,0.3806644880174292,51.77037037037037,0.01
L69_jittered_00086,69,jittered,ck4,0.9899999999999998,0.9599999999999997,0.1414213562373095,0.282842712474619,0.1414213562373095,2.0,136,0.3806644880174292,51.77037037037037,0.01
L69_jittered_00087,69,jittered,ck4,0.9612103512585143,0.9629500128629354,0.27853060421248516,0.27221310452314634,-0.0063174996893388125,0.9773184720321817,136,0.3806644880174292,51.77037037037037,0.01
L69_jittered_00088,69,jittered,ck4,0.9701940582194067,0.9601920576192068,0.24415544958322435,0.2821628692113591,0.038007419628134725,1.1556689383465073,136,0.3806644880174292,51.77037037037037,0.01
L69_jittered_00089,69,jittered,ck4,0.9579478102131651,0.9579478102131651,0.2900075508907818,0.2900075508907818,0.0,1.0,136,0.3806644880174292,51.77037037037037,0.01
L69_jittered_00090,69,jittered,ck4,0.9624508966150229,0.9626588645246761,0.2740405203066764,0.2732805718499725,-0.0007599484567039072,0.9972268755881304,136,0.3806644880174292,51.77037037037037,0.01
L69_jittered_00091,69,jittered,ck4,0.9903846153846155,0.970725343394151,0.1386750490563073,0.24196965349336286,0.10329460443705557,1.744867985553148,136,0.3806644880174292,51.77037037037037,0.01
L69_jittered_00092,69,jittered,ck4,0.9576635971035923,0.9600368491021515,0.2909859202655958,0.2827124012060619,-0.008273519059533885,0.971567287338225,136,0.3806644880174292,51.77037037037037,0.01
L69_jittered_00093,69,jittered,ck4,0.96875,0.9574875494790557,0.25,0.29159029654960794,0.04159029654960794,1.1663611861984318,136,0.3806644880174292,51.77037037037037,0.01
L69_jittered_00094,69,jittered,ck4,0.957947810213165,0.9570445758030321,0.29000755089078173,0.29310552433199877,0.003097973441217039,1.0106823888953973,136,0.3806644880174292,51.77037037037037,0.01
L69_jittered_00095,69,jittered,ck4,0.9744056729966791,0.974394565430685,0.22624909725044753,0.2262981863352647,4.908908481715546e-05,1.0002169691964022,136,0.3806644880174292,51.77037037037037,0.01
L69_jittered_00096,69,jittered,ck4,0.9640030850842485,0.963128122549627,0.26831665962348267,0.27155801387686246,0.0032413542533797912,1.012080331716742,136,0.3806644880174292,51.77037037037037,0.01
L69_jittered_00097,69,jittered,ck4,0.9561016864238913,0.9446777270080726,0.29630495634095916,0.33263274941571075,0.03632779307475159,1.1226027182378586,136,0.3806644880174292,51.77037037037037,0.01
L69_jittered_00098,69,jittered,ck4,0.9576635971035923,0.9557915826199321,0.2909859202655958,0.2973496843114781,0.0063637640458823475,1.0218696631097266,136,0.3806644880174292,51.77037037037037,0.01
L69_jittered_00099,69,jittered,ck4,0.957487549479056,0.9695896898516747,0.291590296549608,0.24661836974696486,-0.04497192680264314,0.8457701530716332,136,0.3806644880174292,51.77037037037037,0.01
L69_jittered_00100,69,jittered,ck4,0.9499311980589706,0.961210351258514,0.31644526206290147,0.27853060421248516,-0.03791465785041631,0.880185730690827,136,0.3806644880174292,51.77037037037037,0.01
L69_jittered_00101,69,jittered,ck4,0.966420677838421,0.966129614880187,0.2591498491667684,0.2602705712131636,0.001120722046395184,1.0043246100663326,136,0.3806644880174292,51.77037037037037,0.01
L69_jittered_00102,69,jittered,ck4,0.9506897367752298,0.9526510164590813,0.3140390524274648,0.3077303480026568,-0.00630870442480802,0.9799110831087953,136,0.3806644880174292,51.77037037037037,0.01
L69_jittered_00103,69,jittered,ck4,0.9780839071489009,0.9534883720930231,0.20936137586049086,0.30499714066520933,0.09563576480471847,1.4567975559562902,136,0.3806644880174292,51.77037037037037,0.01
L69_jittered_00104,69,jittered,ck4,0.9494431566409373,0.950297014232675,0.31798378373452485,0.3152871255453506,-0.0026966581891742503,0.991519510342623,136,0.3806644880174292,51.77037037037037,0.01
L69_jittered_00105,69,jittered,ck4,0.9588138399042,0.9596449173246,0.2870057842476352,0.2840953455282215,-0.002910438719413655,0.9898593029159912,136,0.3806644880174292,51.77037037037037,0.01
L69_jittered_00106,69,jittered,ck4,0.9545454545454546,0.9551164718229264,0.30151134457776363,0.299611509048213,-0.001899835529550642,0.9936989583850944,136,0.3806644880174292,51.77037037037037,0.01
L69_jittered_00107,69,jittered,ck4,0.9619483886713176,0.9609690621771019,0.2758681254827479,0.27939555409096345,0.0035274286082155326,1.0127866479755239,136,0.3806644880174292,51.77037037037037,0.01
L69_jittered_00108,69,jittered,ck4,0.9585413727004498,0.9485040136686708,0.28795356326862864,0.3209236243448871,0.03297006107625844,1.1144978402142607,136,0.3806644880174292,51.77037037037037,0.01
L69_jittered_00109,69,jittered,ck4,0.9596449173246,0.9596449173246,0.28409534552822147,0.2840953455282215,5.551115123125783e-17,1.0000000000000002,136,0.3806644880174292,51.77037037037037,0.01
L69_jittered_00110,69,jittered,ck4,0.9601920576192065,0.9608199827472715,0.2821628692113591,0.2799286239480633,-0.0022342452632957976,0.9920817176634882,136,0.3806644880174292,51.77037037037037,0.01
L69_jittered_00111,69,jittered,ck4,0.9890707100936806,0.9561016864238912,0.14784647379169713,0.2963049563409591,0.14845848254926197,2.0041394883616035,136,0.3806644880174292,51.77037037037037,0.01
L69_jittered_00112,69,jittered,ck4,0.9656724005383486,0.9656724005383486,0.26202137111942403,0.26202137111942403,0.0,1.0,136,0.3806644880174292,51.77037037037037,0.01
L69_jittered_00113,69,jittered,ck4,0.9585413727004498,0.9592217590206776,0.28795356326862864,0.285580955174963,-0.002372608093665629,0.991760448918452,136,0.3806644880174292,51.77037037037037,0.01
L69_jittered_00114,69,jittered,ck4,0.9574271077563383,0.9576635971035921,0.29179750596487936,0.2909859202655958,-0.000811585699283579,0.9972186681424848,136,0.3806644880174292,51.77037037037037,0.01
L69_jittered_00115,69,jittered,ck4,0.9607843137254899,0.9607843137254899,0.2800560168056019,0.2800560168056019,0.0,1.0,136,0.3806644880174292,51.77037037037037,0.01
L69_jittered_00116,69,jittered,ck4,0.9673530324555364,0.9660917830792961,0.2555267795925265,0.2604158863076679,0.004889106715141367,1.0191334416022373,136,0.3806644880174292,51.77037037037037,0.01
L69_jittered_00117,69,jittered,ck4,0.960443116687374,0.9600368491021516,0.28127169538588814,0.2827124012060619,0.0014407058201737488,1.0051221144672846,136,0.3806644880174292,51.77037037037037,0.01
L69_jittered_00118,69,jittered,ck4,0.9499999999999997,0.9490299756787678,0.3162277660168379,0.31928051716705946,0.0030527511502215776,1.009653646764399,136,0.3806644880174292,51.77037037037037,0.01
L69_jittered_00119,69,jittered,ck4,0.9629500128629354,0.9631281225496269,0.27221310452314634,0.2715580138768624,-0.0006550906462839401,0.9975934639611436,136,0.3806644880174292,51.77037037037037,0.01
L69_jittered_00120,69,jittered,ck4,0.9727272727272728,0.9629500128629354,0.23354968324845687,0.2722131045231463,0.038663421274689413,1.1655468795200983,136,0.3806644880174292,51.77037037037037,0.01
L69_jittered_00121,69,jittered,ck4,0.9599999999999995,0.9609690621771018,0.28284271247461895,0.27939555409096345,-0.003447158383655502,0.9878124546554656,136,0.3806644880174292,51.77037037037037,0.01
L69_jittered_00122,69,jittered,ck4,0.9565217391304349,0.955533085905909,0.29488391230979427,0.2982177529728599,0.0033338406630656348,1.0113056037440362,136,0.3806644880174292,51.77037037037037,0.01
L69_jittered_00123,69,jittered,ck4,0.9615750476832496,0.9574903606291157,0.2772181535064046,0.29158065563711216,0.014362502130707555,1.0518093853127686,136,0.3806644880174292,51.77037037037037,0.01
L69_jittered_00124,69,jittered,ck4,0.9596449173246,0.9601920576192065,0.28409534552822147,0.2821628692113591,-0.001932476316862386,0.9931977895897263,136,0.3806644880174292,51.77037037037037,0.01
L69_jittered_00125,69,jittered,ck4,0.949543391879078,0.9596449173246001,0.3176684061121656,0.2840953455282215,-0.0335730605839441,0.8943141340530736,136,0.3806644880174292,51.77037037037037,0.01
L69_jittered_00126,69,jittered,ck4,0.9579478102131652,0.9579478102131651,0.2900075508907818,0.29000755089078173,-5.551115123125783e-17,0.9999999999999998,136,0.3806644880174292,51.77037037037037,0.01
L69_jittered_00127,69,jittered,ck4,0.9652953599007104,0.9658472446812931,0.2634564104336417,0.26135322962881885,-0.0021031808048228573,0.9920169685703943,136,0.3806644880174292,51.77037037037037,0.01
L69_jittered_00128,69,jittered,ck4,0.9596449173246001,0.9596449173246001,0.2840953455282215,0.28409534552822147,-5.551115123125783e-17,0.9999999999999998,136,0.3806644880174292,51.77037037037037,0.01
L69_jittered_00129,69,jittered,ck4,0.9551164718229265,0.9565639062654551,0.29961150904821304,0.2947408819100097,-0.004870627138203354,0.9837435245606017,136,0.3806644880174292,51.77037037037037,0.01
L69_jittered_00130,69,jittered,ck4,0.9883720930232556,0.9534883720930231,0.15249857033260467,0.30499714066520933,0.15249857033260467,2.0,136,0.3806644880174292,51.77037037037037,0.01
L69_jittered_00131,69,jittered,ck4,0.9523809523809521,0.9530071308033985,0.30860669992418377,0.3065709353366731,-0.0020357645875106467,0.9934033687926711,136,0.3806644880174292,51.77037037037037,0.01
L69_jittered_00132,69,jittered,ck4,0.9555555555555556,0.9551164718229266,0.2981423969999719,0.29961150904821304,0.001469112048241128,1.0049275516096468,136,0.3806644880174292,51.77037037037037,0.01
L69_jittered_00133,69,jittered,ck4,0.9533126619564753,0.9642741111341262,0.30557270180277796,0.26730465340459003,-0.038268048398187926,0.874766141830016,136,0.3806644880174292,51.77037037037037,0.01
L69_jittered_00134,69,jittered,ck4,0.967511650725063,0.9672131147540984,0.25490527367999705,0.25607375986579195,0.0011684861857949036,1.0045840016133278,136,0.3806644880174292,51.77037037037037,0.01
L69_jittered_00135,69,jittered,ck4,0.9714726301433106,0.9519230769230771,0.23886133993046818,0.3100868364730211,0.07122549654255292,1.2981876287024365,136,0.3806644880174292,51.77037037037037,0.01
L69_jittered_00136,69,jittered,ck4,0.9640030850842484,0.9629972151380484,0.26831665962348267,0.2720396473382207,0.0037229877147380575,1.013875350565121,136,0.3806644880174292,51.77037037037037,0.01
L69_jittered_00137,69,jittered,ck4,0.9622641509433962,0.9520991470396153,0.27472112789737807,0.30951850658849095,0.03479737869111288,1.126664370365105,136,0.3806644880174292,51.77037037037037,0.01
L69_jittered_00138,69,jittered,ck4,0.9636241116594315,0.9642857142857149,0.2697253727055298,0.26726124191242445,-0.002464130793105368,0.9908642973837113,136,0.3806644880174292,51.77037037037037,0.01
L69_jittered_00139,69,jittered,ck4,0.9585413727004497,0.9588138399041999,0.2879535632686286,0.2870057842476352,-0.0009477790209934112,0.9967085699158054,136,0.3806644880174292,51.77037037037037,0.01
L69_jittered_00140,69,jittered,ck4,0.9650608087224449,0.9666950990461813,0.26434519582377486,0.2580887481228838,-0.006256447700891066,0.9763322814269645,136,0.3806644880174292,51.77037037037037,0.01
L69_jittered_00141,69,jittered,ck4,0.9619483886713176,0.9515011557912563,0.2758681254827479,0.31144451900376646,0.035576393521018546,1.1289615951779952,136,0.3806644880174292,51.77037037037037,0.01
L69_jittered_00142,69,jittered,ck4,0.9619483886713172,0.9615730037336915,0.27586812548274786,0.27722552648090854,0.0013574009981606738,1.0049204705900159,136,0.3806644880174292,51.77037037037037,0.01
L69_jittered_00143,69,jittered,ck4,0.9591836734693875,0.9588138399041997,0.28571428571428564,0.2870057842476352,0.0012914985333495332,1.0045202448667234,136,0.3806644880174292,51.77037037037037,0.01
L69_jittered_00144,69,jittered,ck4,0.9574468085106382,0.9579478102131651,0.2917299829957891,0.29000755089078173,-0.0017224321050073876,0.9940958002077138,136,0.3806644880174292,51.77037037037037,0.01
L69_jittered_00145,69,jittered,ck4,0.9622641509433962,0.9615750476832496,0.27472112789737807,0.27721815350640466,0.002497025609026593,1.0090893104150307,136,0.3806644880174292,51.77037037037037,0.01
L69_jittered_00146,69,jittered,ck4,0.9811320754716981,0.9617163101410253,0.19425717247145283,0.2767081128517001,0.08245094038024728,1.424442193465798,136,0.3806644880174292,51.77037037037037,0.01
