representation,classifier,n_samples,n_classes,n_features,accuracy,macro_f1,task,genus,length,condition,label_col
cspaced_property_l2,logistic,90,2,147,0.37037037037037035,0.33766233766233766,target_background,Enterobacter,69,trim_5bp,target_binary
ckmer4_count_l2,nearest_centroid,59,2,136,0.5555555555555556,0.55,within_genus_species,Escherichia,69,trim_5bp,label
ckmer4_count_l2,logistic,59,2,136,0.5,0.4984520123839009,within_genus_species,Escherichia,69,trim_5bp,label
ckmer4_property_l2,nearest_centroid,59,2,147,0.5555555555555556,0.55,within_genus_species,Escherichia,69,trim_5bp,label
ckmer4_property_l2,logistic,59,2,147,0.5,0.4984520123839009,within_genus_species,Escherichia,69,trim_5bp,label
ck4p_msp,nearest_centroid,59,2,222,0.5,0.4857142857142857,within_genus_species,Escherichia,69,trim_5bp,label
ck4p_msp,logistic,59,2,222,0.4444444444444444,0.4444444444444444,within_genus_species,Escherichia,69,trim_5bp,label
ckmer5_count_l2,nearest_centroid,59,2,506,0.5,0.4857142857142857,within_genus_species,Escherichia,69,trim_5bp,label
ckmer5_count_l2,logistic,59,2,506,0.5,0.4581939799331104,within_genus_species,Escherichia,69,trim_5bp,label
cspaced_property_l2,nearest_centroid,59,2,147,0.7222222222222222,0.7142857142857142,within_genus_species,Escherichia,69,trim_5bp,label
cspaced_property_l2,logistic,59,2,147,0.6666666666666666,0.6625,within_genus_species,Escherichia,69,trim_5bp,label
ckmer4_count_l2,nearest_centroid,59,2,136,0.5555555555555556,0.55,target_background,Escherichia,69,trim_5bp,target_binary
ckmer4_count_l2,logistic,59,2,136,0.5,0.4984520123839009,target_background,Escherichia,69,trim_5bp,target_binary
ckmer4_property_l2,nearest_centroid,59,2,147,0.5555555555555556,0.55,target_background,Escherichia,69,trim_5bp,target_binary
ckmer4_property_l2,logistic,59,2,147,0.5,0.4984520123839009,target_background,Escherichia,69,trim_5bp,target_binary
ck4p_msp,nearest_centroid,59,2,222,0.5,0.4857142857142857,target_background,Escherichia,69,trim_5bp,target_binary
ck4p_msp,logistic,59,2,222,0.4444444444444444,0.4444444444444444,target_background,Escherichia,69,trim_5bp,target_binary
ckmer5_count_l2,nearest_centroid,59,2,506,0.5,0.4857142857142857,target_background,Escherichia,69,trim_5bp,target_binary
ckmer5_count_l2,logistic,59,2,506,0.5,0.4581939799331104,target_background,Escherichia,69,trim_5bp,target_binary
cspaced_property_l2,nearest_centroid,59,2,147,0.7222222222222222,0.7142857142857142,target_background,Escherichia,69,trim_5bp,target_binary
cspaced_property_l2,logistic,59,2,147,0.6666666666666666,0.6625,target_background,Escherichia,69,trim_5bp,target_binary
ckmer4_count_l2,nearest_centroid,87,3,135,0.37037037037037035,0.3212820512820513,within_genus_species,Klebsiella,69,trim_5bp,label
ckmer4_count_l2,logistic,87,3,135,0.4074074074074074,0.34920634920634913,within_genus_species,Klebsiella,69,trim_5bp,label
ckmer4_property_l2,nearest_centroid,87,3,146,0.37037037037037035,0.3212820512820513,within_genus_species,Klebsiella,69,trim_5bp,label
ckmer4_property_l2,logistic,87,3,146,0.48148148148148145,0.4194139194139194,within_genus_species,Klebsiella,69,trim_5bp,label
ck4p_msp,nearest_centroid,87,3,222,0.37037037037037035,0.3212820512820513,within_genus_species,Klebsiella,69,trim_5bp,label
ck4p_msp,logistic,87,3,222,0.2962962962962963,0.21220159151193632,within_genus_species,Klebsiella,69,trim_5bp,label
ckmer5_count_l2,nearest_centroid,87,3,504,0.4074074074074074,0.38780193236714977,within_genus_species,Klebsiella,69,trim_5bp,label
ckmer5_count_l2,logistic,87,3,504,0.4074074074074074,0.3463012083701739,within_genus_species,Klebsiella,69,trim_5bp,label
cspaced_property_l2,nearest_centroid,87,3,147,0.37037037037037035,0.3344017094017094,within_genus_species,Klebsiella,69,trim_5bp,label
cspaced_property_l2,logistic,87,3,147,0.3333333333333333,0.26666666666666666,within_genus_species,Klebsiella,69,trim_5bp,label
ckmer4_count_l2,nearest_centroid,87,2,135,0.4444444444444444,0.4413793103448276,target_background,Klebsiella,69,trim_5bp,target_binary
ckmer4_count_l2,logistic,87,2,135,0.3333333333333333,0.2852941176470588,target_background,Klebsiella,69,trim_5bp,target_binary
ckmer4_property_l2,nearest_centroid,87,2,146,0.4444444444444444,0.4413793103448276,target_background,Klebsiella,69,trim_5bp,target_binary
ckmer4_property_l2,logistic,87,2,146,0.37037037037037035,0.33766233766233766,target_background,Klebsiella,69,trim_5bp,target_binary
ck4p_msp,nearest_centroid,87,2,222,0.4444444444444444,0.4413793103448276,target_background,Klebsiella,69,trim_5bp,target_binary
ck4p_msp,logistic,87,2,222,0.5185185185185185,0.47218045112781953,target_background,Klebsiella,69,trim_5bp,target_binary
ckmer5_count_l2,nearest_centroid,87,2,504,0.5925925925925926,0.5834502103786816,target_background,Klebsiella,69,trim_5bp,target_binary
ckmer5_count_l2,logistic,87,2,504,0.5185185185185185,0.47218045112781953,target_background,Klebsiella,69,trim_5bp,target_binary
cspaced_property_l2,nearest_centroid,87,2,147,0.5185185185185185,0.5077138849929874,target_background,Klebsiella,69,trim_5bp,target_binary
cspaced_property_l2,logistic,87,2,147,0.6296296296296297,0.625,target_background,Klebsiella,69,trim_5bp,target_binary
ckmer4_count_l2,nearest_centroid,116,4,136,0.34285714285714286,0.33611111111111114,within_genus_species,Acinetobacter,69,substitution_1pct_N_3pct,label
ckmer4_count_l2,logistic,116,4,136,0.2571428571428571,0.2378623188405797,within_genus_species,Acinetobacter,69,substitution_1pct_N_3pct,label
ckmer4_property_l2,nearest_centroid,116,4,147,0.3142857142857143,0.30919946926138875,within_genus_species,Acinetobacter,69,substitution_1pct_N_3pct,label
ckmer4_property_l2,logistic,116,4,147,0.2571428571428571,0.2341858482523444,within_genus_species,Acinetobacter,69,substitution_1pct_N_3pct,label
ck4p_msp,nearest_centroid,116,4,222,0.3142857142857143,0.30109649122807014,within_genus_species,Acinetobacter,69,substitution_1pct_N_3pct,label
ck4p_msp,logistic,116,4,222,0.22857142857142856,0.21875,within_genus_species,Acinetobacter,69,substitution_1pct_N_3pct,label
ckmer5_count_l2,nearest_centroid,116,4,512,0.17142857142857143,0.170859133126935,within_genus_species,Acinetobacter,69,substitution_1pct_N_3pct,label
ckmer5_count_l2,logistic,116,4,512,0.05714285714285714,0.050505050505050504,within_genus_species,Acinetobacter,69,substitution_1pct_N_3pct,label
cspaced_property_l2,nearest_centroid,116,4,147,0.22857142857142856,0.22406015037593985,within_genus_species,Acinetobacter,69,substitution_1pct_N_3pct,label
cspaced_property_l2,logistic,116,4,147,0.2,0.1955102495543672,within_genus_species,Acinetobacter,69,substitution_1pct_N_3pct,label
ckmer4_count_l2,nearest_centroid,72,3,136,0.2727272727272727,0.23093681917211328,within_genus_species,Burkholderia,69,substitution_1pct_N_3pct,label
ckmer4_count_l2,logistic,72,3,136,0.2727272727272727,0.26403743315508027,within_genus_species,Burkholderia,69,substitution_1pct_N_3pct,label
ckmer4_property_l2,nearest_centroid,72,3,144,0.2727272727272727,0.23093681917211328,within_genus_species,Burkholderia,69,substitution_1pct_N_3pct,label
ckmer4_property_l2,logistic,72,3,144,0.2727272727272727,0.23093681917211328,within_genus_species,Burkholderia,69,substitution_1pct_N_3pct,label
ck4p_msp,nearest_centroid,72,3,222,0.2727272727272727,0.23093681917211328,within_genus_species,Burkholderia,69,substitution_1pct_N_3pct,label
ck4p_msp,logistic,72,3,222,0.3181818181818182,0.27619047619047615,within_genus_species,Burkholderia,69,substitution_1pct_N_3pct,label
ckmer5_count_l2,nearest_centroid,72,3,456,0.22727272727272727,0.1820175438596491,within_genus_species,Burkholderia,69,substitution_1pct_N_3pct,label
ckmer5_count_l2,logistic,72,3,456,0.3181818181818182,0.27777777777777773,within_genus_species,Burkholderia,69,substitution_1pct_N_3pct,label
cspaced_property_l2,nearest_centroid,72,3,143,0.3181818181818182,0.30505050505050507,within_genus_species,Burkholderia,69,substitution_1pct_N_3pct,label
cspaced_property_l2,logistic,72,3,143,0.5454545454545454,0.5495726495726495,within_genus_species,Burkholderia,69,substitution_1pct_N_3pct,label
ckmer4_count_l2,nearest_centroid,72,2,136,0.5909090909090909,0.5686274509803921,target_background,Burkholderia,69,substitution_1pct_N_3pct,target_binary
ckmer4_count_l2,logistic,72,2,136,0.6363636363636364,0.5416666666666666,target_background,Burkholderia,69,substitution_1pct_N_3pct,target_binary
ckmer4_property_l2,nearest_centroid,72,2,143,0.5909090909090909,0.5686274509803921,target_background,Burkholderia,69,substitution_1pct_N_3pct,target_binary
ckmer4_property_l2,logistic,72,2,143,0.6363636363636364,0.5416666666666666,target_background,Burkholderia,69,substitution_1pct_N_3pct,target_binary
ck4p_msp,nearest_centroid,72,2,222,0.5909090909090909,0.5686274509803921,target_background,Burkholderia,69,substitution_1pct_N_3pct,target_binary
ck4p_msp,logistic,72,2,222,0.5909090909090909,0.5086848635235732,target_background,Burkholderia,69,substitution_1pct_N_3pct,target_binary
ckmer5_count_l2,nearest_centroid,72,2,456,0.5,0.44367816091954027,target_background,Burkholderia,69,substitution_1pct_N_3pct,target_binary
ckmer5_count_l2,logistic,72,2,456,0.7272727272727273,0.611764705882353,target_background,Burkholderia,69,substitution_1pct_N_3pct,target_binary
cspaced_property_l2,nearest_centroid,72,2,143,0.5909090909090909,0.5448275862068965,target_background,Burkholderia,69,substitution_1pct_N_3pct,target_binary
cspaced_property_l2,logistic,72,2,143,0.5454545454545454,0.5089285714285714,target_background,Burkholderia,69,substitution_1pct_N_3pct,target_binary
ckmer4_count_l2,nearest_centroid,119,4,136,0.25,0.21855775803144223,within_genus_species,Candida,69,substitution_1pct_N_3pct,label
ckmer4_count_l2,logistic,119,4,136,0.19444444444444445,0.20133560670645068,within_genus_species,Candida,69,substitution_1pct_N_3pct,label
ckmer4_property_l2,nearest_centroid,119,4,146,0.2777777777777778,0.2683982683982684,within_genus_species,Candida,69,substitution_1pct_N_3pct,label
ckmer4_property_l2,logistic,119,4,146,0.25,0.24081795397584868,within_genus_species,Candida,69,substitution_1pct_N_3pct,label
ck4p_msp,nearest_centroid,119,4,222,0.25,0.21855775803144223,within_genus_species,Candida,69,substitution_1pct_N_3pct,label
ck4p_msp,logistic,119,4,222,0.3333333333333333,0.27830445679415927,within_genus_species,Candida,69,substitution_1pct_N_3pct,label
ckmer5_count_l2,nearest_centroid,119,4,500,0.1111111111111111,0.09557985873775347,within_genus_species,Candida,69,substitution_1pct_N_3pct,label
ckmer5_count_l2,logistic,119,4,500,0.1111111111111111,0.12085137085137085,within_genus_species,Candida,69,substitution_1pct_N_3pct,label
cspaced_property_l2,nearest_centroid,119,4,147,0.25,0.22294372294372294,within_genus_species,Candida,69,substitution_1pct_N_3pct,label
cspaced_property_l2,logistic,119,4,147,0.2222222222222222,0.18107769423558898,within_genus_species,Candida,69,substitution_1pct_N_3pct,label
ckmer4_count_l2,nearest_centroid,93,2,136,0.5357142857142857,0.5204216073781291,target_background,Candida,69,substitution_1pct_N_3pct,target_binary
ckmer4_count_l2,logistic,93,2,136,0.6428571428571429,0.5906432748538011,target_background,Candida,69,substitution_1pct_N_3pct,target_binary
ckmer4_property_l2,nearest_centroid,93,2,147,0.5357142857142857,0.5204216073781291,target_background,Candida,69,substitution_1pct_N_3pct,target_binary
ckmer4_property_l2,logistic,93,2,147,0.5714285714285714,0.5087719298245614,target_background,Candida,69,substitution_1pct_N_3pct,target_binary
ck4p_msp,nearest_centroid,93,2,222,0.5357142857142857,0.5204216073781291,target_background,Candida,69,substitution_1pct_N_3pct,target_binary
ck4p_msp,logistic,93,2,222,0.6071428571428571,0.561877667140825,target_background,Candida,69,substitution_1pct_N_3pct,target_binary
ckmer5_count_l2,nearest_centroid,93,2,498,0.6071428571428571,0.5354449472096531,target_background,Candida,69,substitution_1pct_N_3pct,target_binary
ckmer5_count_l2,logistic,93,2,498,0.6785714285714286,0.5491949910554561,target_background,Candida,69,substitution_1pct_N_3pct,target_binary
cspaced_property_l2,nearest_centroid,93,2,147,0.39285714285714285,0.3728590250329381,target_background,Candida,69,substitution_1pct_N_3pct,target_binary
cspaced_property_l2,logistic,93,2,147,0.39285714285714285,0.35238095238095235,target_background,Candida,69,substitution_1pct_N_3pct,target_binary
ckmer4_count_l2,nearest_centroid,147,5,136,0.3111111111111111,0.28984126984126984,within_genus_species,Enterobacter,69,substitution_1pct_N_3pct,label
ckmer4_count_l2,logistic,147,5,136,0.26666666666666666,0.2298452012383901,within_genus_species,Enterobacter,69,substitution_1pct_N_3pct,label
ckmer4_property_l2,nearest_centroid,147,5,147,0.3333333333333333,0.3072833599149389,within_genus_species,Enterobacter,69,substitution_1pct_N_3pct,label
ckmer4_property_l2,logistic,147,5,147,0.26666666666666666,0.23058823529411762,within_genus_species,Enterobacter,69,substitution_1pct_N_3pct,label
ck4p_msp,nearest_centroid,147,5,222,0.3111111111111111,0.28335991493886226,within_genus_species,Enterobacter,69,substitution_1pct_N_3pct,label
ck4p_msp,logistic,147,5,222,0.17777777777777778,0.1647451963241437,within_genus_species,Enterobacter,69,substitution_1pct_N_3pct,label
ckmer5_count_l2,nearest_centroid,147,5,509,0.28888888888888886,0.2646026831785345,within_genus_species,Enterobacter,69,substitution_1pct_N_3pct,label
ckmer5_count_l2,logistic,147,5,509,0.2222222222222222,0.18458204334365327,within_genus_species,Enterobacter,69,substitution_1pct_N_3pct,label
cspaced_property_l2,nearest_centroid,147,5,147,0.13333333333333333,0.1349157206742346,within_genus_species,Enterobacter,69,substitution_1pct_N_3pct,label
cspaced_property_l2,logistic,147,5,147,0.2222222222222222,0.21188881294144452,within_genus_species,Enterobacter,69,substitution_1pct_N_3pct,label
ckmer4_count_l2,nearest_centroid,90,2,136,0.48148148148148145,0.4807692307692308,target_background,Enterobacter,69,substitution_1pct_N_3pct,target_binary
ckmer4_count_l2,logistic,90,2,136,0.5185185185185185,0.5077138849929874,target_background,Enterobacter,69,substitution_1pct_N_3pct,target_binary
ckmer4_property_l2,nearest_centroid,90,2,147,0.48148148148148145,0.4807692307692308,target_background,Enterobacter,69,substitution_1pct_N_3pct,target_binary
ckmer4_property_l2,logistic,90,2,147,0.4074074074074074,0.4065934065934066,target_background,Enterobacter,69,substitution_1pct_N_3pct,target_binary
ck4p_msp,nearest_centroid,90,2,222,0.48148148148148145,0.4807692307692308,target_background,Enterobacter,69,substitution_1pct_N_3pct,target_binary
ck4p_msp,logistic,90,2,222,0.4444444444444444,0.4319775596072931,target_background,Enterobacter,69,substitution_1pct_N_3pct,target_binary
ckmer5_count_l2,nearest_centroid,90,2,506,0.4444444444444444,0.41558441558441556,target_background,Enterobacter,69,substitution_1pct_N_3pct,target_binary
ckmer5_count_l2,logistic,90,2,506,0.5555555555555556,0.5235294117647059,target_background,Enterobacter,69,substitution_1pct_N_3pct,target_binary
cspaced_property_l2,nearest_centroid,90,2,147,0.5555555555555556,0.5397727272727273,target_background,Enterobacter,69,substitution_1pct_N_3pct,target_binary
cspaced_property_l2,logistic,90,2,147,0.5185185185185185,0.4935064935064935,target_background,Enterobacter,69,substitution_1pct_N_3pct,target_binary
ckmer4_count_l2,nearest_centroid,59,2,136,0.4444444444444444,0.4375,within_genus_species,Escherichia,69,substitution_1pct_N_3pct,label
ckmer4_count_l2,logistic,59,2,136,0.5,0.4984520123839009,within_genus_species,Escherichia,69,substitution_1pct_N_3pct,label
ckmer4_property_l2,nearest_centroid,59,2,147,0.4444444444444444,0.4375,within_genus_species,Escherichia,69,substitution_1pct_N_3pct,label
ckmer4_property_l2,logistic,59,2,147,0.5555555555555556,0.55,within_genus_species,Escherichia,69,substitution_1pct_N_3pct,label
ck4p_msp,nearest_centroid,59,2,222,0.4444444444444444,0.4375,within_genus_species,Escherichia,69,substitution_1pct_N_3pct,label
ck4p_msp,logistic,59,2,222,0.4444444444444444,0.4375,within_genus_species,Escherichia,69,substitution_1pct_N_3pct,label
ckmer5_count_l2,nearest_centroid,59,2,504,0.5555555555555556,0.5324675324675324,within_genus_species,Escherichia,69,substitution_1pct_N_3pct,label
ckmer5_count_l2,logistic,59,2,504,0.4444444444444444,0.41558441558441556,within_genus_species,Escherichia,69,substitution_1pct_N_3pct,label
cspaced_property_l2,nearest_centroid,59,2,147,0.5555555555555556,0.55,within_genus_species,Escherichia,69,substitution_1pct_N_3pct,label
cspaced_property_l2,logistic,59,2,147,0.6111111111111112,0.609907120743034,within_genus_species,Escherichia,69,substitution_1pct_N_3pct,label
ckmer4_count_l2,nearest_centroid,59,2,136,0.4444444444444444,0.4375,target_background,Escherichia,69,substitution_1pct_N_3pct,target_binary
ckmer4_count_l2,logistic,59,2,136,0.5,0.4984520123839009,target_background,Escherichia,69,substitution_1pct_N_3pct,target_binary
ckmer4_property_l2,nearest_centroid,59,2,147,0.4444444444444444,0.4375,target_background,Escherichia,69,substitution_1pct_N_3pct,target_binary
ckmer4_property_l2,logistic,59,2,147,0.5555555555555556,0.55,target_background,Escherichia,69,substitution_1pct_N_3pct,target_binary
ck4p_msp,nearest_centroid,59,2,222,0.4444444444444444,0.4375,target_background,Escherichia,69,substitution_1pct_N_3pct,target_binary
ck4p_msp,logistic,59,2,222,0.4444444444444444,0.4375,target_background,Escherichia,69,substitution_1pct_N_3pct,target_binary
ckmer5_count_l2,nearest_centroid,59,2,504,0.5555555555555556,0.5324675324675324,target_background,Escherichia,69,substitution_1pct_N_3pct,target_binary
ckmer5_count_l2,logistic,59,2,504,0.4444444444444444,0.41558441558441556,target_background,Escherichia,69,substitution_1pct_N_3pct,target_binary
cspaced_property_l2,nearest_centroid,59,2,147,0.5555555555555556,0.55,target_background,Escherichia,69,substitution_1pct_N_3pct,target_binary
cspaced_property_l2,logistic,59,2,147,0.6111111111111112,0.609907120743034,target_background,Escherichia,69,substitution_1pct_N_3pct,target_binary
ckmer4_count_l2,nearest_centroid,87,3,135,0.48148148148148145,0.45656565656565656,within_genus_species,Klebsiella,69,substitution_1pct_N_3pct,label
ckmer4_count_l2,logistic,87,3,135,0.4074074074074074,0.3598692810457516,within_genus_species,Klebsiella,69,substitution_1pct_N_3pct,label
ckmer4_property_l2,nearest_centroid,87,3,146,0.48148148148148145,0.4550361918782972,within_genus_species,Klebsiella,69,substitution_1pct_N_3pct,label
ckmer4_property_l2,logistic,87,3,146,0.4074074074074074,0.3583838383838384,within_genus_species,Klebsiella,69,substitution_1pct_N_3pct,label
ck4p_msp,nearest_centroid,87,3,222,0.4074074074074074,0.3929292929292929,within_genus_species,Klebsiella,69,substitution_1pct_N_3pct,label
ck4p_msp,logistic,87,3,222,0.4444444444444444,0.39746031746031746,within_genus_species,Klebsiella,69,substitution_1pct_N_3pct,label
ckmer5_count_l2,nearest_centroid,87,3,503,0.37037037037037035,0.319359652692986,within_genus_species,Klebsiella,69,substitution_1pct_N_3pct,label
ckmer5_count_l2,logistic,87,3,503,0.37037037037037035,0.3425925925925926,within_genus_species,Klebsiella,69,substitution_1pct_N_3pct,label
cspaced_property_l2,nearest_centroid,87,3,147,0.2962962962962963,0.27777777777777773,within_genus_species,Klebsiella,69,substitution_1pct_N_3pct,label
cspaced_property_l2,logistic,87,3,147,0.3333333333333333,0.26495726495726496,within_genus_species,Klebsiella,69,substitution_1pct_N_3pct,label
ckmer4_count_l2,nearest_centroid,87,2,135,0.4074074074074074,0.4,target_background,Klebsiella,69,substitution_1pct_N_3pct,target_binary
ckmer4_count_l2,logistic,87,2,135,0.37037037037037035,0.33766233766233766,target_background,Klebsiella,69,substitution_1pct_N_3pct,target_binary
ckmer4_property_l2,nearest_centroid,87,2,146,0.37037037037037035,0.35624123422159887,target_background,Klebsiella,69,substitution_1pct_N_3pct,target_binary
ckmer4_property_l2,logistic,87,2,146,0.4444444444444444,0.41558441558441556,target_background,Klebsiella,69,substitution_1pct_N_3pct,target_binary
ck4p_msp,nearest_centroid,87,2,222,0.4444444444444444,0.4319775596072931,target_background,Klebsiella,69,substitution_1pct_N_3pct,target_binary
ck4p_msp,logistic,87,2,222,0.37037037037037035,0.30977443609022554,target_background,Klebsiella,69,substitution_1pct_N_3pct,target_binary
ckmer5_count_l2,nearest_centroid,87,2,503,0.5555555555555556,0.55,target_background,Klebsiella,69,substitution_1pct_N_3pct,target_binary
ckmer5_count_l2,logistic,87,2,503,0.5925925925925926,0.5714285714285714,target_background,Klebsiella,69,substitution_1pct_N_3pct,target_binary
cspaced_property_l2,nearest_centroid,87,2,147,0.5555555555555556,0.5397727272727273,target_background,Klebsiella,69,substitution_1pct_N_3pct,target_binary
cspaced_property_l2,logistic,87,2,147,0.5185185185185185,0.5077138849929874,target_background,Klebsiella,69,substitution_1pct_N_3pct,target_binary
ckmer4_count_l2,nearest_centroid,120,4,136,0.3055555555555556,0.2668253968253968,within_genus_species,Acinetobacter,75,clean,label
ckmer4_count_l2,logistic,120,4,136,0.2777777777777778,0.2682065217391304,within_genus_species,Acinetobacter,75,clean,label
ckmer4_property_l2,nearest_centroid,120,4,147,0.3055555555555556,0.2668253968253968,within_genus_species,Acinetobacter,75,clean,label
ckmer4_property_l2,logistic,120,4,147,0.2777777777777778,0.2677731259968102,within_genus_species,Acinetobacter,75,clean,label
ck4p_msp,nearest_centroid,120,4,222,0.3055555555555556,0.2668253968253968,within_genus_species,Acinetobacter,75,clean,label
ck4p_msp,logistic,120,4,222,0.3055555555555556,0.30549719887955185,within_genus_species,Acinetobacter,75,clean,label
ckmer5_count_l2,nearest_centroid,120,4,509,0.19444444444444445,0.1702777777777778,within_genus_species,Acinetobacter,75,clean,label
ckmer5_count_l2,logistic,120,4,509,0.1111111111111111,0.08710407239819004,within_genus_species,Acinetobacter,75,clean,label
cspaced_property_l2,nearest_centroid,120,4,147,0.25,0.23977591036414564,within_genus_species,Acinetobacter,75,clean,label
cspaced_property_l2,logistic,120,4,147,0.2777777777777778,0.28040935672514616,within_genus_species,Acinetobacter,75,clean,label
ckmer4_count_l2,nearest_centroid,79,3,136,0.4583333333333333,0.4565826330532213,within_genus_species,Burkholderia,75,clean,label
ckmer4_count_l2,logistic,79,3,136,0.375,0.3449197860962567,within_genus_species,Burkholderia,75,clean,label
ckmer4_property_l2,nearest_centroid,79,3,146,0.4583333333333333,0.4565826330532213,within_genus_species,Burkholderia,75,clean,label
ckmer4_property_l2,logistic,79,3,146,0.3333333333333333,0.31206804891015416,within_genus_species,Burkholderia,75,clean,label
ck4p_msp,nearest_centroid,79,3,222,0.4583333333333333,0.4565826330532213,within_genus_species,Burkholderia,75,clean,label
ck4p_msp,logistic,79,3,222,0.375,0.3491050859471912,within_genus_species,Burkholderia,75,clean,label
ckmer5_count_l2,nearest_centroid,79,3,474,0.3333333333333333,0.317948717948718,within_genus_species,Burkholderia,75,clean,label
ckmer5_count_l2,logistic,79,3,474,0.3333333333333333,0.31267056530214427,within_genus_species,Burkholderia,75,clean,label
cspaced_property_l2,nearest_centroid,79,3,146,0.2916666666666667,0.2638888888888889,within_genus_species,Burkholderia,75,clean,label
cspaced_property_l2,logistic,79,3,146,0.2916666666666667,0.2512820512820513,within_genus_species,Burkholderia,75,clean,label
ckmer4_count_l2,nearest_centroid,79,2,136,0.5,0.4666666666666667,target_background,Burkholderia,75,clean,target_binary
ckmer4_count_l2,logistic,79,2,136,0.5833333333333334,0.3684210526315789,target_background,Burkholderia,75,clean,target_binary
ckmer4_property_l2,nearest_centroid,79,2,147,0.5416666666666666,0.5208711433756805,target_background,Burkholderia,75,clean,target_binary
ckmer4_property_l2,logistic,79,2,147,0.5833333333333334,0.4444444444444444,target_background,Burkholderia,75,clean,target_binary
ck4p_msp,nearest_centroid,79,2,222,0.5,0.4666666666666667,target_background,Burkholderia,75,clean,target_binary
ck4p_msp,logistic,79,2,222,0.5833333333333334,0.53125,target_background,Burkholderia,75,clean,target_binary
ckmer5_count_l2,nearest_centroid,79,2,474,0.5,0.4375,target_background,Burkholderia,75,clean,target_binary
ckmer5_count_l2,logistic,79,2,474,0.5833333333333334,0.4957983193277311,target_background,Burkholderia,75,clean,target_binary
cspaced_property_l2,nearest_centroid,79,2,147,0.5833333333333334,0.4957983193277311,target_background,Burkholderia,75,clean,target_binary
cspaced_property_l2,logistic,79,2,147,0.7083333333333334,0.6606060606060606,target_background,Burkholderia,75,clean,target_binary
ckmer4_count_l2,nearest_centroid,119,4,136,0.3611111111111111,0.350297619047619,within_genus_species,Candida,75,clean,label
ckmer4_count_l2,logistic,119,4,136,0.3611111111111111,0.36174242424242425,within_genus_species,Candida,75,clean,label
ckmer4_property_l2,nearest_centroid,119,4,147,0.3888888888888889,0.3773809523809524,within_genus_species,Candida,75,clean,label
ckmer4_property_l2,logistic,119,4,147,0.3888888888888889,0.3886482510624387,within_genus_species,Candida,75,clean,label
ck4p_msp,nearest_centroid,119,4,222,0.3611111111111111,0.350297619047619,within_genus_species,Candida,75,clean,label
ck4p_msp,logistic,119,4,222,0.3333333333333333,0.2972921434019832,within_genus_species,Candida,75,clean,label
ckmer5_count_l2,nearest_centroid,119,4,508,0.2777777777777778,0.2949663561076604,within_genus_species,Candida,75,clean,label
ckmer5_count_l2,logistic,119,4,508,0.3333333333333333,0.32253711201079627,within_genus_species,Candida,75,clean,label
cspaced_property_l2,nearest_centroid,119,4,147,0.2777777777777778,0.2537445533769063,within_genus_species,Candida,75,clean,label
cspaced_property_l2,logistic,119,4,147,0.3333333333333333,0.32179487179487176,within_genus_species,Candida,75,clean,label
ckmer4_count_l2,nearest_centroid,94,2,136,0.5862068965517241,0.5421052631578948,target_background,Candida,75,clean,target_binary
ckmer4_count_l2,logistic,94,2,136,0.5862068965517241,0.5421052631578948,target_background,Candida,75,clean,target_binary
ckmer4_property_l2,nearest_centroid,94,2,147,0.5517241379310345,0.49122807017543857,target_background,Candida,75,clean,target_binary
ckmer4_property_l2,logistic,94,2,147,0.5862068965517241,0.5421052631578948,target_background,Candida,75,clean,target_binary
ck4p_msp,nearest_centroid,94,2,222,0.5862068965517241,0.5421052631578948,target_background,Candida,75,clean,target_binary
ck4p_msp,logistic,94,2,222,0.6206896551724138,0.5695006747638327,target_background,Candida,75,clean,target_binary
ckmer5_count_l2,nearest_centroid,94,2,505,0.6206896551724138,0.5695006747638327,target_background,Candida,75,clean,target_binary
ckmer5_count_l2,logistic,94,2,505,0.5517241379310345,0.5148005148005148,target_background,Candida,75,clean,target_binary
cspaced_property_l2,nearest_centroid,94,2,147,0.4482758620689655,0.41414141414141414,target_background,Candida,75,clean,target_binary
cspaced_property_l2,logistic,94,2,147,0.5172413793103449,0.46578947368421053,target_background,Candida,75,clean,target_binary
ckmer4_count_l2,nearest_centroid,133,5,136,0.2,0.2052798663324979,within_genus_species,Enterobacter,75,clean,label
ckmer4_count_l2,logistic,133,5,136,0.15,0.15821955821955824,within_genus_species,Enterobacter,75,clean,label
ckmer4_property_l2,nearest_centroid,133,5,147,0.175,0.17591478696741852,within_genus_species,Enterobacter,75,clean,label
ckmer4_property_l2,logistic,133,5,147,0.2,0.20124643158698885,within_genus_species,Enterobacter,75,clean,label
ck4p_msp,nearest_centroid,133,5,222,0.175,0.17591478696741852,within_genus_species,Enterobacter,75,clean,label
ck4p_msp,logistic,133,5,222,0.2,0.21914786967418548,within_genus_species,Enterobacter,75,clean,label
ckmer5_count_l2,nearest_centroid,133,5,510,0.075,0.06797385620915034,within_genus_species,Enterobacter,75,clean,label
ckmer5_count_l2,logistic,133,5,510,0.05,0.044848484848484846,within_genus_species,Enterobacter,75,clean,label
cspaced_property_l2,nearest_centroid,133,5,147,0.225,0.21705882352941175,within_genus_species,Enterobacter,75,clean,label
cspaced_property_l2,logistic,133,5,147,0.175,0.15439775910364145,within_genus_species,Enterobacter,75,clean,label
ckmer4_count_l2,nearest_centroid,91,2,136,0.42857142857142855,0.40106951871657753,target_background,Enterobacter,75,clean,target_binary
