csv,rows,columns,bytes,parse_error,stage_category,evidence_status,clean_release_policy,classification_notes
results/stage2/publication_assets/tables/stage2_table_csp_component_singletons.csv,7.0,component;Mean_cosine_gain;Mean_L2_change;Max_cosine_gain;Min_L2_change,708,,stage2_publication_assets,derived_final_tables_figures,include_selected_tables_figures,Generated stage-2 manuscript tables and figures; parameter-sensitivity tables are deprecated.
results/stage2/publication_assets/tables/stage2_table_csp_full_ablation.csv,24.0,Condition;Length;Cosine gain over spaced seed;L2 change over spaced seed;Mean paired cosine;Mean L2 drift;Features,2524,,stage2_publication_assets,derived_final_tables_figures,include_selected_tables_figures,Generated stage-2 manuscript tables and figures; parameter-sensitivity tables are deprecated.
results/stage2/publication_assets/tables/stage2_table_hospital_69_75_focus.csv,40.0,Condition;Length;Representation;Mean paired cosine;5th percentile paired cosine;Mean L2 drift;95th percentile L2 drift;Nearest-clean retrieval;Features;Density,5827,,stage2_publication_assets,derived_final_tables_figures,include_selected_tables_figures,Generated stage-2 manuscript tables and figures; parameter-sensitivity tables are deprecated.
results/stage2/publication_assets/tables/stage2_table_neural_compatibility_aggregate.csv,21.0,Task;Model;Model family;Input;Mean macro-F1;Mean accuracy;Mean features;Runs,2314,,stage2_publication_assets,derived_final_tables_figures,include_selected_tables_figures,Generated stage-2 manuscript tables and figures; parameter-sensitivity tables are deprecated.
results/stage2/publication_assets/tables/stage2_table_neural_compatibility_drop.csv,42.0,Task;Condition;Model;Model family;Input;Mean macro-F1 drop vs clean;Mean accuracy drop vs clean,4925,,stage2_publication_assets,derived_final_tables_figures,include_selected_tables_figures,Generated stage-2 manuscript tables and figures; parameter-sensitivity tables are deprecated.
results/stage2/publication_assets/tables/stage2_table_parameter_readout_best.csv,6.0,Probe;Length;Method;Parameter;Mean macro-F1;SD macro-F1;Mean features,633,,stage2_publication_assets,derived_final_tables_figures,include_selected_tables_figures,Generated stage-2 manuscript tables and figures; parameter-sensitivity tables are deprecated.
results/stage2/publication_assets/tables/stage2_table_parameter_stability_best.csv,9.0,Perturbation;Length;Family;Parameter;Mean paired cosine;Mean L2 drift;Observed vocabulary/features,939,,stage2_publication_assets,derived_final_tables_figures,include_selected_tables_figures,Generated stage-2 manuscript tables and figures; parameter-sensitivity tables are deprecated.
results/stage2/publication_assets/tables/stage2_table_readout_aggregate.csv,10.0,Task;Representation;Mean_macro_F1;Mean_accuracy;Mean_features,919,,stage2_publication_assets,derived_final_tables_figures,include_selected_tables_figures,Generated stage-2 manuscript tables and figures; parameter-sensitivity tables are deprecated.
results/stage2/publication_assets/tables/stage2_table_stability_gain_summary.csv,4.0,Comparison;Mean cosine gain;Minimum gain;Maximum gain;Wins;Comparisons,466,,stage2_publication_assets,derived_final_tables_figures,include_selected_tables_figures,Generated stage-2 manuscript tables and figures; parameter-sensitivity tables are deprecated.
results/stage2/representation_grid/readout_grid.csv,3300.0,representation;classifier;n_samples;n_classes;n_features;accuracy;macro_f1;task;genus;length;condition;label_col,439778,,stage2_main_mechanism_grid,final_evidence_source,include_selected,Main WGS-slice representation stability/readout grid.
results/stage2/representation_grid/stability_grid.csv,252.0,retrieval_top1;paired_cosine_mean;paired_cosine_p05;l2_delta_mean;l2_delta_p95;mean_pair_margin;margin_positive_rate;length;condition;representation;n_pairs;n_features;density;avg_nnz_per_read,47498,,stage2_main_mechanism_grid,final_evidence_source,include_selected,Main WGS-slice representation stability/readout grid.
results/stage2/representation_grid/stage2_derived_reads.csv,44100.0,read_id;clean_read_id;sequence;label;species_id;genus;species;benchmark_role;target_binary;condition;source_rule;source_length;observed_layout;length;template_start;template_end;mutation_profile;notes,25365469,,stage2_main_mechanism_grid,final_evidence_source,include_selected,Main WGS-slice representation stability/readout grid.
results/stage2/representation_grid_smoke/readout_grid.csv,315.0,error;representation;classifier;task;genus;length;condition;label_col;n_samples;n_classes;n_features;accuracy;macro_f1,39800,,stage2_smoke,smoke_test,exclude,Stage-2 smoke output.
results/stage2/representation_grid_smoke/stability_grid.csv,48.0,retrieval_top1;paired_cosine_mean;paired_cosine_p05;l2_delta_mean;l2_delta_p95;mean_pair_margin;margin_positive_rate;length;condition;representation;n_pairs;n_features;density;avg_nnz_per_read,8948,,stage2_smoke,smoke_test,exclude,Stage-2 smoke output.
results/stage2/representation_grid_smoke/stage2_derived_reads.csv,1680.0,read_id;clean_read_id;sequence;label;species_id;genus;species;benchmark_role;target_binary;condition;source_rule;source_length;observed_layout;length;template_start;template_end;mutation_profile;notes,845187,,stage2_smoke,smoke_test,exclude,Stage-2 smoke output.
results/stage3/_tmp_position_property_smoke/compact_baseline_readout.csv,198.0,error;representation;classifier;task;genus;length;condition;label_col;n_samples;n_classes;n_features;accuracy;macro_f1,25675,,stage3_metadata,metadata,include_selected,Stage-3 top-level manifests and subset metadata.
results/stage3/_tmp_position_property_smoke/compact_baseline_stability.csv,12.0,retrieval_top1;paired_cosine_mean;paired_cosine_p05;l2_delta_mean;l2_delta_p95;mean_pair_margin;margin_positive_rate;length;condition;representation;n_pairs;n_features;density;avg_nnz_per_read,2336,,stage3_metadata,metadata,include_selected,Stage-3 top-level manifests and subset metadata.
results/stage3/_tmp_position_property_smoke/stage3_compact_baseline_reads.csv,240.0,read_id;clean_read_id;sequence;label;species_id;genus;species;benchmark_role;target_binary;condition;source_rule;source_length;observed_layout;length;template_start;template_end;mutation_profile;notes,119001,,stage3_metadata,metadata,include_selected,Stage-3 top-level manifests and subset metadata.
results/stage3/_tmp_spaced_factorial_smoke/skipped_position_sanity_by_position.csv,28.0,representation;representation_label;read_length;pattern;local_position;position_group;n_pairs;dimension;observed_vocab_size;paired_cosine_mean;paired_cosine_p05;l2_delta_mean;l2_delta_p95,4890,,stage3_metadata,metadata,include_selected,Stage-3 top-level manifests and subset metadata.
results/stage3/_tmp_spaced_factorial_smoke/skipped_position_sanity_contrast.csv,4.0,representation;read_length;sampled_mean_l2;skipped_mean_l2;sampled_minus_skipped_l2;sampled_mean_cosine;skipped_mean_cosine;skipped_minus_sampled_cosine,679,,stage3_metadata,metadata,include_selected,Stage-3 top-level manifests and subset metadata.
results/stage3/_tmp_spaced_factorial_smoke/skipped_position_sanity_summary.csv,8.0,representation;read_length;position_group;n_positions;mean_paired_cosine;min_paired_cosine;mean_l2_delta;max_l2_delta;dimension;observed_vocab_size,1008,,stage3_metadata,metadata,include_selected,Stage-3 top-level manifests and subset metadata.
results/stage3/_tmp_spaced_factorial_smoke/spaced_factorial_ablation_deltas.csv,4.0,comparison;interpretation;perturbation;read_length;delta_paired_cosine;delta_l2_delta;delta_retrieval;delta_macro_f1;delta_accuracy;delta_dimension,648,,stage3_metadata,metadata,include_selected,Stage-3 top-level manifests and subset metadata.
results/stage3/_tmp_spaced_factorial_smoke/spaced_factorial_ablation_rc_invariance.csv,4.0,representation;representation_label;read_length;n_pairs;dimension;observed_vocab_size;rc_paired_cosine_mean;rc_paired_cosine_p05;rc_l2_delta_mean;rc_l2_delta_p95;rc_invariance_error_mean,805,,stage3_metadata,metadata,include_selected,Stage-3 top-level manifests and subset metadata.
results/stage3/_tmp_spaced_factorial_smoke/spaced_factorial_ablation_readout.csv,,,5,No columns to parse from file,stage3_metadata,metadata,include_selected,Stage-3 top-level manifests and subset metadata.
results/stage3/_tmp_spaced_factorial_smoke/spaced_factorial_ablation_readout_aggregate.csv,,,5,No columns to parse from file,stage3_metadata,metadata,include_selected,Stage-3 top-level manifests and subset metadata.
results/stage3/_tmp_spaced_factorial_smoke/spaced_factorial_ablation_stability.csv,4.0,representation;representation_label;dimension;observed_vocab_size;perturbation;perturbation_label;read_length;n_pairs;paired_cosine_mean;paired_cosine_p05;l2_delta_mean;l2_delta_p95;retrieval_top1,885,,stage3_metadata,metadata,include_selected,Stage-3 top-level manifests and subset metadata.
results/stage3/_tmp_spaced_factorial_smoke/spaced_factorial_ablation_summary.csv,4.0,representation;dimension;observed_vocab_size;perturbation;read_length;paired_cosine;paired_cosine_p05;l2_delta;l2_delta_p95;retrieval;macro_f1;accuracy;rc_invariance_error,701,,stage3_metadata,metadata,include_selected,Stage-3 top-level manifests and subset metadata.
results/stage3/_tmp_spaced_seed_hit_smoke/spaced_seed_hit_pair_metrics.csv,240.0,clean_read_id;label;genus;length;condition;condition_family;seed;seed_label;seed_kind;canonical;aligned_match_rate;aligned_matches;aligned_denom;block_start_match_rate;block_start_matches;block_start_denom;set_jaccard;set_recall;clean_token_count;perturbed_token_count;any_set_hit,56985,,stage3_metadata,metadata,include_selected,Stage-3 top-level manifests and subset metadata.
results/stage3/_tmp_spaced_seed_hit_smoke/spaced_seed_hit_retrieval_summary.csv,24.0,condition_family;condition;length;seed;seed_label;seed_kind;canonical;pool;n_queries;mean_candidates;exact_top_best_rate;same_label_top_best_rate;positive_rank_min_mean;positive_rank_min_median;margin_exact_vs_best_negative_mean;positive_jaccard_mean;best_negative_jaccard_mean,4644,,stage3_metadata,metadata,include_selected,Stage-3 top-level manifests and subset metadata.
results/stage3/_tmp_spaced_seed_hit_smoke/spaced_seed_hit_survival_reads.csv,80.0,read_id;clean_read_id;sequence;label;species_id;genus;species;benchmark_role;target_binary;condition;source_rule;source_length;observed_layout;length;template_start;template_end;mutation_profile;notes,48339,,stage3_metadata,metadata,include_selected,Stage-3 top-level manifests and subset metadata.
results/stage3/_tmp_spaced_seed_hit_smoke/spaced_seed_hit_survival_summary.csv,12.0,condition_family;condition;length;seed;seed_label;seed_kind;canonical;n_pairs;aligned_match_mean;aligned_match_p05;block_start_match_mean;block_start_match_p05;set_jaccard_mean;set_jaccard_p05;set_recall_mean;any_set_hit_rate;clean_token_count_mean;perturbed_token_count_mean,2919,,stage3_metadata,metadata,include_selected,Stage-3 top-level manifests and subset metadata.
results/stage3/art_c4p_p0123_ablation/art_command_manifest.csv,105.0,label;genus;species;genome_path;length;profile;fold_coverage;seed;output_prefix;command,55979,,stage3_metadata,metadata,include_selected,Stage-3 top-level manifests and subset metadata.
results/stage3/art_c4p_p0123_ablation/art_stability_metrics.csv,25.0,retrieval_top1;paired_cosine_mean;paired_cosine_p05;l2_delta_mean;l2_delta_p95;mean_pair_margin;margin_positive_rate;length;condition;representation;n_pairs;n_features;density;avg_nnz_per_read,4714,,stage3_metadata,metadata,include_selected,Stage-3 top-level manifests and subset metadata.
results/stage3/art_ck4p_position_ablation/art_command_manifest.csv,105.0,label;genus;species;genome_path;length;profile;fold_coverage;seed;output_prefix;command,59019,,stage3_position_property_revision,final_evidence_source,include_selected,ART compact CK4/CK5 plus position-aware property validation.
results/stage3/art_ck4p_position_ablation/art_stability_metrics.csv,40.0,retrieval_top1;paired_cosine_mean;paired_cosine_p05;l2_delta_mean;l2_delta_p95;mean_pair_margin;margin_positive_rate;length;condition;representation;n_pairs;n_features;density;avg_nnz_per_read,7582,,stage3_position_property_revision,final_evidence_source,include_selected,ART compact CK4/CK5 plus position-aware property validation.
results/stage3/art_fullmatrix_position_triage/art_command_manifest.csv,42.0,label;genus;species;genome_path;length;profile;fold_coverage;seed;output_prefix;command,23982,,stage3_metadata,metadata,include_selected,Stage-3 top-level manifests and subset metadata.
results/stage3/art_fullmatrix_position_triage/art_stability_metrics.csv,12.0,retrieval_top1;paired_cosine_mean;paired_cosine_p05;l2_delta_mean;l2_delta_p95;mean_pair_margin;margin_positive_rate;length;condition;representation;n_pairs;n_features;density;avg_nnz_per_read,2201,,stage3_metadata,metadata,include_selected,Stage-3 top-level manifests and subset metadata.
results/stage3/art_fullmatrix_property_contribution/art_command_manifest.csv,42.0,label;genus;species;genome_path;length;profile;fold_coverage;seed;output_prefix;command,24444,,stage3_fullmatrix_property_contribution,final_evidence_source,include_selected,ART P-versus-non-P full-matrix stability ablation.
results/stage3/art_fullmatrix_property_contribution/art_stability_metrics.csv,16.0,retrieval_top1;paired_cosine_mean;paired_cosine_p05;l2_delta_mean;l2_delta_p95;mean_pair_margin;margin_positive_rate;length;condition;representation;n_pairs;n_features;density;avg_nnz_per_read,2793,,stage3_fullmatrix_property_contribution,final_evidence_source,include_selected,ART P-versus-non-P full-matrix stability ablation.
results/stage3/art_illumina/art_generation_manifest.csv,105.0,label;length;status;n_rows;n_pairs;fq_path;sam_path,19393,,stage3_external_validation,final_evidence_source,include_summary_exclude_fastq_reads,ART Illumina simulator validation.
results/stage3/art_illumina/art_paired_reads.csv,75592.0,clean_read_id;label;genus;species;species_id;target_binary;source_length;template_contig;template_start;cigar;is_reverse;read_id;sequence;quality;condition;length,28905080,,stage3_external_validation,final_evidence_source,include_summary_exclude_fastq_reads,ART Illumina simulator validation.
results/stage3/art_illumina/art_stability_metrics.csv,40.0,retrieval_top1;paired_cosine_mean;paired_cosine_p05;l2_delta_mean;l2_delta_p95;mean_pair_margin;margin_positive_rate;length;condition;representation;n_pairs;n_features;density;avg_nnz_per_read,6964,,stage3_external_validation,final_evidence_source,include_summary_exclude_fastq_reads,ART Illumina simulator validation.
results/stage3/art_illumina_smoke/art_command_manifest.csv,2.0,label;genus;species;genome_path;length;profile;fold_coverage;seed;output_prefix;command,1222,,stage3_smoke,smoke_test,exclude,ART smoke output.
results/stage3/art_illumina_smoke2/art_generation_manifest.csv,1.0,label;length;status;n_rows;n_pairs;fq_path;sam_path,267,,stage3_smoke,smoke_test,exclude,ART smoke output.
results/stage3/art_illumina_smoke2/art_paired_reads.csv,50.0,clean_read_id;label;genus;species;species_id;target_binary;source_length;template_contig;template_start;cigar;is_reverse;read_id;sequence;quality;condition;length,18898,,stage3_smoke,smoke_test,exclude,ART smoke output.
results/stage3/art_illumina_smoke2/art_stability_metrics.csv,8.0,retrieval_top1;paired_cosine_mean;paired_cosine_p05;l2_delta_mean;l2_delta_p95;mean_pair_margin;margin_positive_rate;length;condition;representation;n_pairs;n_features;density;avg_nnz_per_read,1511,,stage3_smoke,smoke_test,exclude,ART smoke output.
results/stage3/art_quality_c4p_p0123_ablation/art_quality_stratified_stability.csv,75.0,retrieval_top1;paired_cosine_mean;paired_cosine_p05;l2_delta_mean;l2_delta_p95;mean_pair_margin;margin_positive_rate;length;quality_bin;mean_phred_min;mean_phred_mean;mean_phred_max;representation;representation_label;n_pairs;n_features;density;avg_nnz_per_read,17344,,stage3_metadata,metadata,include_selected,Stage-3 top-level manifests and subset metadata.
results/stage3/art_quality_stratified/art_quality_stratified_stability.csv,120.0,retrieval_top1;paired_cosine_mean;paired_cosine_p05;l2_delta_mean;l2_delta_p95;mean_pair_margin;margin_positive_rate;length;quality_bin;mean_phred_min;mean_phred_mean;mean_phred_max;representation;representation_label;n_pairs;n_features;density;avg_nnz_per_read,26551,,stage3_external_validation,final_evidence_source,include_selected,ART quality-stratified summary.
results/stage3/bootstrap_ci/stage3_art_bootstrap_ci.csv,8.0,representation;n_cells;paired_cosine_mean_mean;paired_cosine_mean_ci95_low;paired_cosine_mean_ci95_high;l2_delta_mean_mean;l2_delta_mean_ci95_low;l2_delta_mean_ci95_high;retrieval_top1_mean;retrieval_top1_ci95_low;retrieval_top1_ci95_high;median_features;mean_density;representation_label;paired cosine (95% CI);L2 drift (95% CI);top-1 retrieval (95% CI),2527,,stage3_external_validation,final_evidence_source,include,Analysis-cell bootstrap CI tables used in final manuscript.
results/stage3/bootstrap_ci/stage3_art_quality_bootstrap_ci.csv,24.0,quality_bin;representation;n_cells;paired_cosine_mean_mean;paired_cosine_mean_ci95_low;paired_cosine_mean_ci95_high;l2_delta_mean_mean;l2_delta_mean_ci95_low;l2_delta_mean_ci95_high;retrieval_top1_mean;retrieval_top1_ci95_low;retrieval_top1_ci95_high;representation_label;paired cosine (95% CI);L2 drift (95% CI);top-1 retrieval (95% CI),6163,,stage3_external_validation,final_evidence_source,include,Analysis-cell bootstrap CI tables used in final manuscript.
results/stage3/bootstrap_ci/stage3_cami_macro_f1_bootstrap_ci.csv,16.0,task;representation;n_cells;macro_f1_mean;macro_f1_ci95_low;macro_f1_ci95_high;accuracy_mean;accuracy_ci95_low;accuracy_ci95_high;mean_features;representation_label;macro-F1 (95% CI);accuracy (95% CI),3788,,stage3_external_validation,final_evidence_source,include,Analysis-cell bootstrap CI tables used in final manuscript.
results/stage3/bootstrap_ci/stage3_compact_bootstrap_ci.csv,9.0,representation;n_cells;paired_cosine_mean_mean;paired_cosine_mean_ci95_low;paired_cosine_mean_ci95_high;l2_delta_mean_mean;l2_delta_mean_ci95_low;l2_delta_mean_ci95_high;retrieval_top1_mean;retrieval_top1_ci95_low;retrieval_top1_ci95_high;median_features;mean_density;representation_label;paired cosine (95% CI);L2 drift (95% CI);top-1 retrieval (95% CI),2917,,stage3_external_validation,final_evidence_source,include,Analysis-cell bootstrap CI tables used in final manuscript.
results/stage3/cami_c4p_p0123_ablation/cami_probe_reads.csv,216000.0,read_id;clean_read_id;sequence;quality;genome_id;tax_id;sequence_id;label;species_id;genus;target_label;source_length;length;condition;target_binary;mutation_profile,80689310,,stage3_metadata,metadata,include_selected,Stage-3 top-level manifests and subset metadata.
results/stage3/cami_c4p_p0123_ablation_fast/cami_probe_readout.csv,180.0,representation;classifier;n_samples;n_classes;n_features;accuracy;macro_f1;task;length;condition;label_col,21646,,stage3_metadata,metadata,include_selected,Stage-3 top-level manifests and subset metadata.
results/stage3/cami_c4p_p0123_ablation_fast/cami_probe_reads.csv,216000.0,read_id;clean_read_id;sequence;quality;genome_id;tax_id;sequence_id;label;species_id;genus;target_label;source_length;length;condition;target_binary;mutation_profile,80689310,,stage3_metadata,metadata,include_selected,Stage-3 top-level manifests and subset metadata.
results/stage3/cami_ck4p_position_ablation_fast/cami_probe_readout.csv,432.0,representation;classifier;n_samples;n_classes;n_features;accuracy;macro_f1;task;length;condition;label_col,52376,,stage3_position_property_revision,final_evidence_source,include_summary_exclude_reads,CAMI compact CK4/CK5 plus position-aware property readout probe.
results/stage3/cami_ck4p_position_ablation_fast/cami_probe_reads.csv,216000.0,read_id;clean_read_id;sequence;quality;genome_id;tax_id;sequence_id;label;species_id;genus;target_label;source_length;length;condition;target_binary;mutation_profile,84073310,,stage3_position_property_revision,final_evidence_source,include_summary_exclude_reads,CAMI compact CK4/CK5 plus position-aware property readout probe.
results/stage3/cami_fullmatrix_position_triage/cami_probe_readout.csv,72.0,error;representation;classifier;task;length;condition;label_col;n_samples;n_classes;n_features;accuracy;macro_f1,7952,,stage3_metadata,metadata,include_selected,Stage-3 top-level manifests and subset metadata.
results/stage3/cami_fullmatrix_position_triage/cami_probe_reads.csv,3084.0,read_id;clean_read_id;sequence;quality;genome_id;tax_id;sequence_id;label;species_id;genus;target_label;source_length;length;condition;target_binary;mutation_profile,1115212,,stage3_metadata,metadata,include_selected,Stage-3 top-level manifests and subset metadata.
results/stage3/cami_fullmatrix_property_contribution/cami_probe_readout.csv,96.0,error;representation;classifier;task;length;condition;label_col;n_samples;n_classes;n_features;accuracy;macro_f1,10299,,stage3_fullmatrix_property_contribution,final_evidence_source,include_summary_exclude_reads,CAMI P-versus-non-P full-matrix readout ablation.
results/stage3/cami_fullmatrix_property_contribution/cami_probe_reads.csv,3084.0,read_id;clean_read_id;sequence;quality;genome_id;tax_id;sequence_id;label;species_id;genus;target_label;source_length;length;condition;target_binary;mutation_profile,1115219,,stage3_fullmatrix_property_contribution,final_evidence_source,include_summary_exclude_reads,CAMI P-versus-non-P full-matrix readout ablation.
results/stage3/cami_probe/cami_probe_readout.csv,288.0,representation;classifier;n_samples;n_classes;n_features;accuracy;macro_f1;task;length;condition;label_col,33347,,stage3_deprecated_validation,older_validation_run,exclude_final_evidence,Older CAMI probe superseded by cami_probe_expanded.
results/stage3/cami_probe/cami_probe_reads.csv,104166.0,read_id;clean_read_id;sequence;quality;genome_id;tax_id;sequence_id;label;species_id;genus;target_label;source_length;length;condition;target_binary;mutation_profile,38661071,,stage3_deprecated_validation,older_validation_run,exclude_final_evidence,Older CAMI probe superseded by cami_probe_expanded.
results/stage3/cami_probe_expanded/cami_probe_readout.csv,432.0,representation;classifier;n_samples;n_classes;n_features;accuracy;macro_f1;task;length;condition;label_col,48560,,stage3_external_validation,final_evidence_source,include_summary_exclude_reads,Expanded CAMI_TOY_low readout probe used in final manuscript.
results/stage3/cami_probe_expanded/cami_probe_reads.csv,216000.0,read_id;clean_read_id;sequence;quality;genome_id;tax_id;sequence_id;label;species_id;genus;target_label;source_length;length;condition;target_binary;mutation_profile,80689310,,stage3_external_validation,final_evidence_source,include_summary_exclude_reads,Expanded CAMI_TOY_low readout probe used in final manuscript.
results/stage3/cami_remote_tar_manifest.csv,6.0,name;size;typeflag;header_offset;data_offset;next_header_offset,616,,stage3_container,container_directory,container_only,Top-level stage-3 container; evidence classification is assigned to child result directories.
results/stage3/compact_baselines/compact_baseline_readout.csv,3080.0,representation;classifier;n_samples;n_classes;n_features;accuracy;macro_f1;task;genus;length;condition;label_col,404878,,stage3_external_validation,final_evidence_source,include_summary_exclude_reads,Compactness controls and stability/readout external validation.
results/stage3/compact_baselines/compact_baseline_stability.csv,360.0,retrieval_top1;paired_cosine_mean;paired_cosine_p05;l2_delta_mean;l2_delta_p95;mean_pair_margin;margin_positive_rate;length;condition;representation;n_pairs;n_features;density;avg_nnz_per_read,61494,,stage3_external_validation,final_evidence_source,include_summary_exclude_reads,Compactness controls and stability/readout external validation.
results/stage3/compact_baselines/stage3_compact_baseline_reads.csv,25200.0,read_id;clean_read_id;sequence;label;species_id;genus;species;benchmark_role;target_binary;condition;source_rule;source_length;observed_layout;length;template_start;template_end;mutation_profile;notes,14592804,,stage3_external_validation,final_evidence_source,include_summary_exclude_reads,Compactness controls and stability/readout external validation.
results/stage3/compact_baselines_smoke/compact_baseline_readout.csv,110.0,error;representation;classifier;task;genus;length;condition;label_col;n_samples;n_classes;n_features;accuracy;macro_f1,12433,,stage3_smoke,smoke_test,exclude,Stage-3 compact-baseline smoke output.
results/stage3/compact_baselines_smoke/compact_baseline_stability.csv,10.0,retrieval_top1;paired_cosine_mean;paired_cosine_p05;l2_delta_mean;l2_delta_p95;mean_pair_margin;margin_positive_rate;length;condition;representation;n_pairs;n_features;density;avg_nnz_per_read,1881,,stage3_smoke,smoke_test,exclude,Stage-3 compact-baseline smoke output.
results/stage3/compact_baselines_smoke/stage3_compact_baseline_reads.csv,320.0,read_id;clean_read_id;sequence;label;species_id;genus;species;benchmark_role;target_binary;condition;source_rule;source_length;observed_layout;length;template_start;template_end;mutation_profile;notes,148964,,stage3_smoke,smoke_test,exclude,Stage-3 compact-baseline smoke output.
results/stage3/compact_c4p_p0123_ablation/compact_baseline_readout.csv,2200.0,representation;classifier;n_samples;n_classes;n_features;accuracy;macro_f1;task;genus;length;condition;label_col,298097,,stage3_metadata,metadata,include_selected,Stage-3 top-level manifests and subset metadata.
results/stage3/compact_c4p_p0123_ablation/compact_baseline_stability.csv,180.0,retrieval_top1;paired_cosine_mean;paired_cosine_p05;l2_delta_mean;l2_delta_p95;mean_pair_margin;margin_positive_rate;length;condition;representation;n_pairs;n_features;density;avg_nnz_per_read,32601,,stage3_metadata,metadata,include_selected,Stage-3 top-level manifests and subset metadata.
results/stage3/compact_c4p_p0123_ablation/stage3_compact_baseline_reads.csv,25200.0,read_id;clean_read_id;sequence;label;species_id;genus;species;benchmark_role;target_binary;condition;source_rule;source_length;observed_layout;length;template_start;template_end;mutation_profile;notes,14592804,,stage3_metadata,metadata,include_selected,Stage-3 top-level manifests and subset metadata.
results/stage3/fullmatrix_property_contribution_ci/fullmatrix_property_art_ci.csv,8.0,representation;n_cells;paired_cosine_mean_mean;paired_cosine_mean_ci95_low;paired_cosine_mean_ci95_high;l2_delta_mean_mean;l2_delta_mean_ci95_low;l2_delta_mean_ci95_high;retrieval_top1_mean;retrieval_top1_ci95_low;retrieval_top1_ci95_high;representation_label;mean_features;paired cosine (95% CI);L2 drift (95% CI);top-1 retrieval (95% CI),2268,,stage3_fullmatrix_property_contribution,final_evidence_source,include,Bootstrap CI tables for full-matrix property contribution.
results/stage3/fullmatrix_property_contribution_ci/fullmatrix_property_art_delta_ci.csv,4.0,task;contrast;candidate;baseline;interpretation;n_paired_cells;delta_paired_cosine_mean_mean;delta_paired_cosine_mean_ci95_low;delta_paired_cosine_mean_ci95_high;delta paired_cosine_mean (95% CI);delta_l2_delta_mean_mean;delta_l2_delta_mean_ci95_low;delta_l2_delta_mean_ci95_high;delta l2_delta_mean (95% CI);delta_retrieval_top1_mean;delta_retrieval_top1_ci95_low;delta_retrieval_top1_ci95_high;delta retrieval_top1 (95% CI),1774,,stage3_fullmatrix_property_contribution,final_evidence_source,include,Bootstrap CI tables for full-matrix property contribution.
results/stage3/fullmatrix_property_contribution_ci/fullmatrix_property_cami_ci.csv,8.0,representation;n_cells;macro_f1_mean;macro_f1_ci95_low;macro_f1_ci95_high;accuracy_mean;accuracy_ci95_low;accuracy_ci95_high;representation_label;mean_features;macro-F1 (95% CI);accuracy (95% CI),1821,,stage3_fullmatrix_property_contribution,final_evidence_source,include,Bootstrap CI tables for full-matrix property contribution.
results/stage3/fullmatrix_property_contribution_ci/fullmatrix_property_cami_delta_ci.csv,4.0,task;contrast;candidate;baseline;interpretation;n_paired_cells;delta_macro_f1_mean;delta_macro_f1_ci95_low;delta_macro_f1_ci95_high;delta macro_f1 (95% CI);delta_accuracy_mean;delta_accuracy_ci95_low;delta_accuracy_ci95_high;delta accuracy (95% CI),1461,,stage3_fullmatrix_property_contribution,final_evidence_source,include,Bootstrap CI tables for full-matrix property contribution.
results/stage3/fullmatrix_property_contribution_ci/fullmatrix_property_controlled_ci.csv,16.0,task;representation;n_cells;macro_f1_mean;macro_f1_ci95_low;macro_f1_ci95_high;accuracy_mean;accuracy_ci95_low;accuracy_ci95_high;representation_label;mean_features;macro-F1 (95% CI);accuracy (95% CI),3553,,stage3_fullmatrix_property_contribution,final_evidence_source,include,Bootstrap CI tables for full-matrix property contribution.
results/stage3/fullmatrix_property_contribution_ci/fullmatrix_property_controlled_delta_ci.csv,8.0,task;contrast;candidate;baseline;interpretation;n_paired_cells;delta_macro_f1_mean;delta_macro_f1_ci95_low;delta_macro_f1_ci95_high;delta macro_f1 (95% CI);delta_accuracy_mean;delta_accuracy_ci95_low;delta_accuracy_ci95_high;delta accuracy (95% CI),2816,,stage3_fullmatrix_property_contribution,final_evidence_source,include,Bootstrap CI tables for full-matrix property contribution.
results/stage3/fullmatrix_property_contribution_controlled/position_property_controlled_results.csv,256.0,split;classifier;accuracy;macro_f1;n_features;task;length;condition;representation;n_samples;n_classes;accuracy_std;macro_f1_std,33972,,stage3_fullmatrix_property_contribution,final_evidence_source,include,Controlled P-versus-non-P full-matrix ablation.
results/stage3/gigadb_100344_files.csv,10.0,file_name;size_bytes;size_gb;data_type;sample_id;description;url,3575,,stage3_container,container_directory,container_only,Top-level stage-3 container; evidence classification is assigned to child result directories.
results/stage3/high_variation_s_ablation/compact_baseline_readout.csv,528.0,representation;classifier;n_samples;n_classes;n_features;accuracy;macro_f1;task;genus;length;condition;label_col,68873,,stage3_metadata,metadata,include_selected,Stage-3 top-level manifests and subset metadata.
results/stage3/high_variation_s_ablation/compact_baseline_readout_high_conditions.csv,4224.0,representation;classifier;n_samples;n_classes;n_features;accuracy;macro_f1;task;genus;length;condition;label_col,593139,,stage3_metadata,metadata,include_selected,Stage-3 top-level manifests and subset metadata.
results/stage3/high_variation_s_ablation/compact_baseline_stability.csv,192.0,retrieval_top1;paired_cosine_mean;paired_cosine_p05;l2_delta_mean;l2_delta_p95;mean_pair_margin;margin_positive_rate;length;condition;representation;n_pairs;n_features;density;avg_nnz_per_read,35641,,stage3_metadata,metadata,include_selected,Stage-3 top-level manifests and subset metadata.
